N	3gram	Bakhtin_Pr_2	Komedia
1	к тому же	3	10
2	в том что	1	5
3	о том что	1	4
4	на этот раз	1	4
5	так или иначе	1	3
6	в том числе	1	3
7	то же время	5	3
8	по отношению к	5	3
9	в то время	2	3
10	в то же	5	3
11	в связи с	1	3
12	с одной стороны	1	2
13	бы то ни	1	2
14	друг с другом	4	2
15	а затем и	2	2
16	и т п	9	2
17	до сих пор	7	2
18	то ни было	1	2
19	в той же	1	2
20	в этом смысле	2	2
21	можно было бы	3	2
22	берет на себя	1	2
23	что и на	1	2
24	в нем не	1	2
25	то время как	2	2
26	после того как	1	2
27	в отличие от	4	2
28	то что он	1	2
29	во всяком случае	1	2
30	мы можем сказать	1	1
31	то что не	1	1
32	в том же	1	1
33	так и в	1	1
34	в большинстве случаев	8	1
35	можем сказать что	1	1
36	то что у	1	1
37	время как в	1	1
38	и к их	1	1
39	нельзя сказать о	1	1
40	и во всех	1	1
41	и не удалось	1	1
42	ни в одном	2	1
43	и в том	1	1
44	благоприятные условия для	1	1
45	с другой стороны	3	1
46	таким образом и	1	1
47	но все же	2	1
48	а может быть	1	1
49	само по себе	1	1
50	что он не	1	1
51	и та же	2	1
52	в пределах одного	9	1
53	но в этом	1	1
54	строить свою речь	1	1
55	как мы знаем	1	1
56	иначе обстоит дело	1	1
57	вместо того чтобы	1	1
58	сущности одна и	1	1
59	более или менее	3	1
60	никак не может	3	1
61	той или иной	3	1
62	по существу своему	1	1
63	сих пор не	1	1
64	ведь он не	2	1
65	что в нем	1	1
66	в самом деле	4	1
67	не приходит в	1	1
68	может быть даже	1	1
69	у него в	1	1
70	одна и та	2	1
71	сплошь да рядом	1	1
72	может быть более	2	1
73	в каждом из	1	1
74	но и в	1	1
75	с точки зрения	8	1
76	не в его	1	1
77	друг от друга	2	1
78	в сущности одна	1	1
79	том числе и	1	1
80	тем не менее	2	1
81	не может быть	4	1
