N	2gram	Kanaev_Sov_1	Hudozhes
1	и в	7	28
2	том что	1	19
3	и не	6	18
4	в том	4	15
5	а не	3	14
6	не в	3	13
7	в этом	7	13
8	о том	1	12
9	как и	6	11
10	в его	2	11
11	при этом	3	11
12	не только	4	11
13	уже не	2	10
14	не случайно	1	10
15	в себе	3	9
16	может быть	12	8
17	отношению к	1	7
18	и все	3	7
19	с ним	1	7
20	жизни в	1	7
21	по отношению	1	7
22	в мире	1	7
23	что она	3	7
24	жизни и	4	6
25	не было	1	6
26	а в	4	6
27	это не	4	6
28	в то	1	6
29	то же	3	6
30	если бы	1	6
31	не менее	2	5
32	рядом с	1	5
33	что это	2	5
34	у него	2	5
35	что в	2	5
36	с ее	1	5
37	в своем	1	5
38	и его	1	5
39	она не	1	5
40	ничего не	6	5
41	в этой	3	5
42	в самом	2	5
43	с его	1	5
44	никогда не	1	5
45	только на	1	5
46	жизни как	1	5
47	как бы	4	5
48	не может	17	4
49	то и	2	4
50	но не	1	4
51	же время	1	4
52	тем не	2	4
53	только в	1	4
54	в конечном	1	4
55	человека в	1	4
56	он не	1	4
57	на ее	1	3
58	для нас	3	3
59	еще не	3	3
60	или в	1	3
61	одной из	1	3
62	так же	1	3
63	прежде всего	5	3
64	к нему	1	3
65	в нем	3	3
66	в одном	3	3
67	по его	1	3
68	с одной	2	3
69	все его	1	3
70	следующим образом	3	3
71	мы с	2	3
72	все время	1	3
73	человека и	1	3
74	у всех	3	3
75	конечном счете	1	3
76	как он	3	3
77	что все	2	3
78	одной стороны	1	3
79	мы уже	1	3
80	по преимуществу	1	3
81	перед глазами	1	3
82	ни о	1	3
83	несмотря на	1	3
84	когда в	1	3
85	с другой	1	3
86	все они	1	3
87	все это	3	3
88	самом деле	2	3
89	в ней	1	3
90	было бы	3	3
91	и это	1	3
92	теперь же	2	3
93	можно было	1	3
94	же самое	2	3
95	все что	1	3
96	и т.д	3	2
97	приводит к	2	2
98	все же	3	2
99	данном случае	1	2
100	в другом	1	2
101	говорить о	2	2
102	точки зрения	12	2
103	ни одного	1	2
