N	2gram	Kanaev_Sov_1	Hudozhes
1	и в	7	28
2	том что	1	19
3	и не	6	18
4	в том	4	15
5	а не	3	14
6	в этом	7	13
7	не в	3	13
8	о том	1	12
9	не только	4	11
10	при этом	3	11
11	как и	6	11
12	в его	2	11
13	уже не	2	10
14	не случайно	1	10
15	в себе	3	9
16	может быть	12	8
17	по отношению	1	7
18	что она	3	7
19	в мире	1	7
20	и все	3	7
21	с ним	1	7
22	жизни в	1	7
23	отношению к	1	7
24	то же	3	6
25	не было	1	6
26	в то	1	6
27	если бы	1	6
28	это не	4	6
29	а в	4	6
30	жизни и	4	6
31	жизни как	1	5
32	с его	1	5
33	в этой	3	5
34	в самом	2	5
35	что это	2	5
36	рядом с	1	5
37	в своем	1	5
38	не менее	2	5
39	у него	2	5
40	никогда не	1	5
41	ничего не	6	5
42	и его	1	5
43	она не	1	5
44	только на	1	5
45	как бы	4	5
46	с ее	1	5
47	что в	2	5
48	но не	1	4
49	человека в	1	4
50	он не	1	4
51	тем не	2	4
52	же время	1	4
53	в конечном	1	4
54	только в	1	4
55	то и	2	4
56	не может	17	4
57	человека и	1	3
58	по преимуществу	1	3
59	по его	1	3
60	в ней	1	3
61	еще не	3	3
62	перед глазами	1	3
63	следующим образом	3	3
64	как он	3	3
65	в нем	3	3
66	можно было	1	3
67	что все	2	3
68	мы уже	1	3
69	было бы	3	3
70	несмотря на	1	3
71	мы с	2	3
72	ни о	1	3
73	же самое	2	3
74	и это	1	3
75	когда в	1	3
76	все его	1	3
77	к нему	1	3
78	одной из	1	3
79	с одной	2	3
80	для нас	3	3
81	теперь же	2	3
82	конечном счете	1	3
83	в одном	3	3
84	с другой	1	3
85	на ее	1	3
86	все время	1	3
87	прежде всего	5	3
88	у всех	3	3
89	так же	1	3
90	одной стороны	1	3
91	все это	3	3
92	или в	1	3
93	все они	1	3
94	самом деле	2	3
95	все что	1	3
96	же как	1	2
97	но тем	1	2
98	в первом	3	2
99	той же	2	2
100	говорить о	2	2
101	он сам	1	2
102	различия между	1	2
103	если в	1	2
104	другой день	1	2
