N	2gram	Nazirov_Vr_1	Myshleni
1	в том	3	28
2	то что	7	28
3	и в	8	28
4	в этом	8	27
5	того что	1	24
6	в развитии	1	24
7	потому что	1	22
8	не может	2	19
9	том что	3	19
10	таким образом	2	18
11	что он	4	18
12	что в	7	17
13	в силу	1	17
14	не только	9	16
15	так же	4	15
16	точки зрения	2	13
17	с помощью	1	13
18	может быть	4	13
19	и не	5	11
20	как бы	4	11
21	но не	1	10
22	но и	7	10
23	с точки	2	10
24	от того	1	10
25	в процессе	1	9
26	было бы	1	9
27	еще не	2	8
28	тем самым	1	8
29	никогда не	2	8
30	тем что	3	8
31	в самом	1	8
32	того же	1	7
33	в нем	6	7
34	вместе с	2	7
35	отношение к	2	7
36	то же	5	7
37	как известно	1	7
38	он не	3	7
39	заключается в	1	7
40	в своем	3	7
41	как и	6	6
42	так и	1	6
43	как раз	2	6
44	его в	3	6
45	для него	2	6
46	в то	5	6
47	в чем	3	6
48	не имеет	1	6
49	же как	2	6
50	и что	8	6
51	то время	1	6
52	и как	3	6
53	другой раз	1	5
54	и все	7	5
55	в этой	2	5
56	то в	1	5
57	в свете	1	5
58	это не	4	5
59	могут быть	1	5
60	том же	2	5
61	того как	1	5
62	но в	6	5
63	один раз	1	5
64	не могли	1	5
65	в себе	2	4
66	друг друга	1	4
67	только по	1	4
68	как по	1	4
69	на то	3	4
70	одного и	1	4
71	во всех	1	4
72	именно в	1	4
73	в мысли	1	4
74	в той	2	4
75	и то	2	4
76	совпадает с	1	4
77	они не	1	4
78	ко всем	1	4
79	в качестве	1	4
80	с этим	1	4
81	на основе	2	4
82	ясно что	1	4
83	той же	1	4
84	я не	3	4
85	в частности	1	4
86	на этот	1	4
87	целый ряд	4	4
88	мы знаем	2	4
89	отношении к	1	3
90	бы в	1	3
91	это и	1	3
92	отличается от	1	3
93	начинается с	1	3
94	а это	1	3
95	как на	1	3
96	связи с	3	3
97	отношения к	2	3
98	сих пор	1	3
99	независимо от	1	3
100	при этом	4	3
101	до сих	1	3
102	в другой	1	3
103	в их	1	3
104	но мы	1	3
105	по своей	1	3
106	раз в	3	3
107	в нашей	2	3
108	хотя и	1	3
109	в его	3	3
110	как в	1	3
111	и его	3	3
112	в целом	1	3
113	но как	2	3
114	до того	1	3
115	его отношение	1	3
116	в плане	1	3
117	один из	1	3
118	и т.д	1	3
119	в них	2	3
120	только не	1	3
121	этом отношении	1	3
122	до конца	1	3
123	в своих	4	3
124	с его	3	3
125	одним из	3	2
126	для всех	1	2
127	но с	1	2
128	об одном	1	2
129	все же	6	2
130	для нас	4	2
131	и наконец	1	2
132	в связи	3	2
133	но он	3	2
134	мыслей и	1	2
135	не менее	2	2
136	этот факт	1	2
137	как эта	1	2
138	ключ к	1	2
139	и вообще	1	2
140	к которому	1	2
141	это в	2	2
142	что эта	1	2
143	с ним	4	2
144	в конце	3	2
145	что я	2	2
146	в своей	2	2
147	в уме	1	2
148	в одном	1	2
149	а в	2	2
150	что уже	1	2
151	он сам	2	2
152	поэтому он	1	2
153	этом смысле	1	2
154	этот период	1	2
155	не с	1	2
156	в этих	1	2
157	во внимание	1	2
158	жизнь его	1	2
159	что у	3	2
160	и от	1	2
161	во второй	1	2
162	но на	1	2
163	что они	1	2
164	том как	1	2
165	только что	1	2
166	не могло	1	2
167	по своему	1	2
168	прежде всего	1	2
169	другой стороны	1	2
170	в котором	6	2
171	этот закон	1	2
172	у него	5	2
173	в высшей	1	2
174	не являются	1	2
175	несмотря на	4	2
176	нас в	1	2
177	с другой	1	2
178	из которого	1	2
179	более того	1	2
180	из этого	1	2
181	все это	4	2
182	раз и	1	2
183	хотя в	1	2
184	между обоими	1	2
185	из них	2	2
186	возникает вопрос	1	2
187	еще в	1	2
188	но это	2	2
189	свои собственные	1	1
190	об отношениях	1	1
191	могли быть	2	1
192	все основания	1	1
193	этот раз	1	1
194	с первого	1	1
195	как при	1	1
196	и с	6	1
197	одно и	1	1
198	и самые	1	1
199	через него	1	1
200	конце концов	1	1
201	предстоит еще	1	1
202	обычно не	1	1
203	только как	1	1
204	говорит о	1	1
205	одна из	2	1
206	как новый	1	1
207	в ответ	1	1
208	и начинается	1	1
209	в известной	1	1
210	первый план	1	1
211	на это	2	1
212	но у	1	1
213	в этот	3	1
214	и ее	2	1
215	это как	1	1
216	доходит до	1	1
217	его ума	1	1
218	в эти	2	1
219	и у	3	1
220	только о	1	1
221	к нему	1	1
222	нужно было	1	1
223	что это	1	1
224	и во	3	1
225	его и	2	1
226	второй половине	1	1
227	к этому	3	1
228	предположение что	1	1
229	это влияние	1	1
230	еще до	1	1
231	пор мы	1	1
232	ничего общего	1	1
233	ли не	1	1
234	которой он	1	1
235	и он	2	1
236	эти слова	3	1
237	ответ на	2	1
238	не мог	2	1
239	что же	1	1
240	и из	1	1
241	в ее	1	1
