N	2gram	Losev_Prob_4	FransuaR
1	и в	20	49
2	то есть	27	32
3	прежде всего	11	19
4	в его	3	18
5	и на	3	17
6	и его	10	17
7	не только	24	17
8	в этом	9	15
9	и не	28	15
10	в году	1	13
11	но и	14	13
12	только в	23	13
13	в эпоху	1	13
14	в них	5	13
15	во время	1	12
16	как и	6	11
17	как бы	4	11
18	вовсе не	21	10
19	в этой	4	10
20	и др	1	9
21	для него	3	9
22	в романе	1	9
23	все это	9	9
24	в нем	5	9
25	отношение к	1	8
26	все эти	16	7
27	как мы	3	7
28	все же	2	7
29	жизни и	5	7
30	не может	5	7
31	таким образом	8	7
32	то же	7	7
33	и с	7	6
34	в литературе	2	6
35	так и	10	6
36	рядом с	1	6
37	точки зрения	14	6
38	во всех	4	6
39	здесь в	5	6
40	времени и	4	6
41	то что	15	6
42	в то	4	6
43	в истории	3	6
44	именно в	7	6
45	с их	1	6
46	сказать что	7	6
47	так как	5	6
48	из этих	1	5
49	при этом	6	5
50	в своей	4	5
51	но не	5	5
52	в начале	3	5
53	никогда не	1	5
54	и потому	7	5
55	тот же	2	5
56	относится к	2	5
57	с точки	11	5
58	с его	2	5
59	уже в	4	5
60	может быть	9	5
61	в своем	3	5
62	в себе	12	4
63	как на	1	4
64	не было	3	4
65	в жизни	3	4
66	сих пор	1	4
67	с ним	4	4
68	и во	4	4
69	жить и	1	4
70	до сих	1	4
71	а в	4	4
72	мы находим	2	4
73	но все	3	4
74	в этих	5	4
75	и к	3	4
76	нового времени	1	4
77	и о	5	4
78	тем что	3	4
79	страха и	1	4
80	на службу	1	4
81	в своих	1	4
82	с другой	7	4
83	но в	8	4
84	в известной	1	4
85	образы в	1	4
86	и до	1	4
87	в области	3	4
88	и более	3	4
89	том что	12	4
90	в значительной	2	3
91	с полной	1	3
92	для которого	1	3
93	же в	4	3
94	к этим	1	3
95	и все	8	3
96	к нему	3	3
97	это ощущение	1	3
98	связан с	1	3
99	и вообще	6	3
100	даже в	1	3
101	превращается в	1	3
102	жизни это	1	3
103	но здесь	1	3
104	нужно сказать	1	3
105	не дает	1	3
106	духа и	1	3
107	в ее	5	3
108	что он	8	3
109	в одном	4	3
110	образов в	1	3
111	эти образы	2	3
112	в том	20	3
113	но они	2	3
114	и вот	1	3
115	что для	1	3
116	на все	2	3
117	с ее	2	3
118	другими словами	3	3
119	лиц и	1	3
120	человека и	1	3
121	связана с	1	3
122	только с	1	3
123	во всем	2	3
124	да и	5	3
125	ни в	17	3
126	на первом	1	3
127	о чем	1	3
128	одной стороны	1	3
129	другой стороны	6	3
130	всех этих	6	3
131	с одной	1	3
132	в самом	2	3
133	образов и	1	3
134	далеко не	2	3
135	на земле	2	3
136	несмотря на	4	3
137	также и	13	3
138	о том	5	3
139	не был	1	3
140	было бы	14	3
141	и особенно	1	3
142	жизни в	2	3
143	и это	2	3
144	из них	3	3
145	в виду	6	3
146	но именно	2	3
147	можно было	4	3
148	первом плане	1	3
149	одним из	1	2
150	это произведение	3	2
151	на его	2	2
152	по сравнению	1	2
153	еще не	7	2
154	во всяком	8	2
155	в другом	3	2
156	в связи	3	2
157	можно сказать	5	2
158	в противоположность	1	2
159	в предисловии	1	2
160	это и	4	2
161	на то	1	2
162	символ веры	1	2
163	что они	2	2
164	в первую	1	2
165	так же	5	2
166	ко всему	1	2
167	как именно	2	2
168	эти два	1	2
169	никто не	2	2
170	себе в	3	2
171	перед лицом	1	2
172	нельзя сказать	1	2
173	на фоне	1	2
174	здесь не	7	2
175	для них	2	2
176	связи с	3	2
177	думать что	1	2
178	в их	1	2
179	есть в	7	2
180	мы сказали	1	2
181	на эту	1	2
182	на площади	1	2
183	в меру	2	2
184	это в	1	2
185	сознания и	3	2
186	в конце	2	2
187	очень много	2	2
188	и без	6	2
189	в смысле	5	2
190	могут быть	1	2
191	только то	1	2
192	уже во	1	2
193	там же	2	2
194	в художественном	4	2
195	они являются	1	2
196	сравнению с	1	2
197	совершенно не	3	2
198	этих образов	2	2
199	здесь с	1	2
200	смысл и	1	2
201	всех других	2	2
202	в ней	7	2
203	в нашем	12	2
204	со всеми	2	2
205	нуждается в	1	2
206	связанные с	1	2
207	одной из	4	2
208	учение о	3	2
209	вместе с	5	2
210	что в	3	2
211	вплоть до	3	2
212	в условиях	3	2
213	мы еще	1	2
214	особенно в	1	2
215	на самом	5	2
216	и другие	1	2
217	и даже	9	2
218	хотя и	5	2
219	и прежде	2	2
220	в качестве	10	2
221	образов но	1	2
222	того чтобы	2	2
223	дух и	1	2
224	мы должны	3	2
225	в отношении	4	2
226	связаны с	1	2
227	к ней	2	2
228	чем мы	1	2
229	содержит в	8	2
230	во все	2	2
231	и еще	1	2
232	ничего не	1	2
233	на основе	1	2
234	всяком случае	4	2
235	перестает быть	2	2
236	под влиянием	1	2
237	в самые	1	2
238	даже и	13	2
239	эпоху возрождения	1	2
240	себе и	3	2
241	жизнь и	4	2
242	без всякого	4	2
243	по поводу	1	2
244	xix века	2	2
245	у него	1	2
246	по преимуществу	2	2
247	здравого смысла	1	2
248	в новое	3	2
249	в эстетике	1	2
250	за пределы	2	2
251	мы можем	3	2
252	как известно	1	2
253	до конца	1	2
254	как к	1	2
255	под названием	1	2
256	на этой	2	2
257	не подлежит	1	2
258	таковы например	1	2
259	в целях	5	2
260	одного из	1	2
261	в самой	4	2
262	но даже	4	2
263	имеем в	3	2
264	в пределах	2	2
265	он как	3	2
266	такого рода	7	2
267	и смысл	1	2
268	это был	1	2
269	и после	1	2
270	мы здесь	2	2
271	но это	6	2
272	он был	3	2
273	понять и	1	2
274	переплетается с	1	1
275	матери в	1	1
276	них как	1	1
277	или иного	3	1
278	которого нет	1	1
279	является не	2	1
280	в которой	2	1
281	о которых	2	1
282	и совершенно	2	1
283	можно встретить	1	1
284	и этот	3	1
285	все они	3	1
286	время уже	1	1
287	им образы	1	1
288	он почти	1	1
289	эту тему	1	1
290	и здесь	1	1
291	первую очередь	1	1
292	и самых	1	1
293	но она	3	1
294	это значит	10	1
295	входят в	1	1
296	его от	1	1
297	времени написания	1	1
298	бы в	1	1
299	для нас	6	1
300	что такие	1	1
301	их с	1	1
302	самом же	2	1
303	в частности	2	1
304	от всякого	1	1
305	в такой	1	1
306	художественных произведений	1	1
307	конце концов	1	1
308	мы и	1	1
309	за ним	2	1
310	и человеческой	1	1
311	видно что	1	1
312	бы это	1	1
313	говорит о	2	1
314	и ни	5	1
315	того же	2	1
316	но самая	1	1
317	с новой	1	1
318	существует только	1	1
319	значение и	1	1
320	в разных	4	1
321	а это	3	1
322	и для	4	1
323	он всегда	1	1
324	суждения о	1	1
325	для себя	2	1
326	как символ	6	1
327	что вся	1	1
328	самое это	1	1
329	хотя здесь	1	1
330	время в	1	1
331	это есть	3	1
332	дело вовсе	1	1
333	сущности и	1	1
334	не относится	1	1
335	еще и	3	1
336	в котором	2	1
337	за этим	1	1
338	есть не	6	1
339	большинстве случаев	1	1
340	выходит за	2	1
341	не менее	10	1
342	в буквальном	3	1
343	такие которые	1	1
344	к будущему	1	1
345	этом мы	2	1
346	этого образа	1	1
347	даже еще	1	1
348	в виде	22	1
349	говоря о	1	1
350	вторая часть	1	1
351	в эти	1	1
352	с ней	2	1
353	и гете	1	1
354	это просто	1	1
355	характер относится	1	1
356	и максимально	1	1
357	самой жизни	3	1
358	как раз	4	1
359	в какой	4	1
360	коем случае	3	1
361	не в	13	1
362	и конец	1	1
363	буквальном и	1	1
364	независимо от	3	1
365	хотя бы	7	1
366	этот образ	1	1
367	и самого	1	1
368	что эта	1	1
369	самом деле	3	1
370	следовательно не	1	1
371	здесь мы	3	1
372	виде одной	1	1
373	бы не	1	1
374	никак нельзя	1	1
375	можно только	2	1
376	так что	6	1
377	в непрерывном	1	1
378	науки и	1	1
379	не существует	5	1
380	жизни на	1	1
381	и послания	1	1
382	и те	1	1
383	об этом	6	1
384	эти и	2	1
385	того или	3	1
386	и он	2	1
387	с тем	4	1
388	если не	3	1
389	к самому	1	1
390	что уже	1	1
391	правда в	3	1
392	его в	2	1
393	присутствует в	1	1
394	наслаждением и	1	1
395	в образе	1	1
396	к нам	1	1
397	история и	1	1
398	он один	1	1
399	знаменитые слова	1	1
400	на самой	1	1
401	и символы	1	1
402	необходимо чтобы	1	1
403	роль только	1	1
404	то этот	1	1
405	шекспира и	1	1
406	только один	2	1
407	от одной	1	1
408	к действительности	1	1
409	всего как	1	1
410	в бытовой	1	1
411	предисловии к	1	1
412	с этой	1	1
413	всегда есть	4	1
414	того что	1	1
415	потому что	15	1
416	было с	1	1
417	с самого	1	1
418	в корне	2	1
419	кажется что	2	1
420	понятия которые	1	1
421	это были	1	1
422	ничто не	1	1
423	подлежит никакому	1	1
424	с начала	1	1
425	должны были	1	1
426	но если	6	1
427	но почти	1	1
428	человеческого сознания	2	1
429	особенно с	1	1
430	к тому	3	1
431	что здесь	6	1
432	говорили выше	1	1
433	это не	7	1
434	что и	3	1
435	для изображения	1	1
436	еще более	2	1
437	к своему	2	1
438	времен и	1	1
439	их нужно	1	1
440	этих областей	1	1
441	которые находятся	1	1
442	из которых	3	1
443	по своему	6	1
444	исключительно в	1	1
445	с теми	1	1
446	что этот	1	1
447	и наконец	4	1
448	и сам	1	1
449	мы видим	1	1
450	на всех	2	1
451	которая является	4	1
452	как в	5	1
453	в совершенно	2	1
454	глубже и	1	1
455	в коем	3	1
456	относится уже	1	1
457	развития в	1	1
458	свидетельствуют о	2	1
459	они и	2	1
460	сопоставления и	1	1
461	и глубокие	1	1
462	в художественной	1	1
463	случае нельзя	1	1
464	выйти из	1	1
465	в целом	1	1
466	в античности	1	1
467	с самой	1	1
468	силы что	1	1
469	почти исключительно	1	1
470	силы и	1	1
471	что не	4	1
472	есть то	1	1
473	он с	2	1
474	в прошлом	1	1
475	и отдельных	1	1
476	нами здесь	3	1
477	что к	2	1
478	не на	1	1
479	новое и	2	1
480	и всего	1	1
481	однако здесь	1	1
