N	2gram	Tiupa_Lite_2	Otkroven
1	он не	5	4
2	от него	1	2
3	для него	4	2
4	различие между	1	2
5	в этом	9	2
6	а не	20	2
7	в другом	3	1
8	путь он	1	1
9	он сам	1	1
10	у него	2	1
11	как и	10	1
12	мысли и	2	1
13	он должен	1	1
14	но он	1	1
15	оказывается что	1	1
16	был бы	2	1
17	любви к	1	1
18	о которой	2	1
19	должен был	1	1
20	него в	1	1
21	говорит о	1	1
22	и эта	1	1
23	есть у	1	1
24	и он	3	1
25	есть не	1	1
26	к победе	1	1
27	и в	19	1
28	это не	1	1
29	внутренней свободы	2	1
30	он был	1	1
31	к человеку	1	1
32	но и	10	1
33	в отношении	1	1
34	видят не	1	1
35	не только	8	1
36	и вот	1	1
37	то он	1	1
38	одна из	5	1
39	никогда не	3	1
40	его в	1	1
