N	3gram	Bakhtin_fo_2	Problemy
1	к себе самому	3	13
2	в то же	4	10
3	то же время	4	10
4	на самом деле	1	9
5	с самого начала	1	8
6	с самим собою	1	7
7	мы уже говорили	3	5
8	себе самому и	1	5
9	на протяжении всего	2	4
10	друг с другом	4	4
11	но в то	1	4
12	и прежде всего	3	4
13	той или иной	1	4
14	в той или	1	4
15	в конце концов	1	3
16	с другой стороны	1	3
17	уже говорили что	1	3
18	и то же	1	3
19	и в нем	1	3
20	отношение к себе	1	3
21	как бы уже	1	3
22	одно и то	1	3
23	не может быть	1	3
24	протяжении всего романа	2	2
25	в большинстве случаев	3	2
26	и в этом	3	2
27	друг на друга	2	2
28	или иной форме	1	2
29	мне все равно	1	2
30	в том что	3	2
31	и наконец в	1	2
32	и та же	2	2
33	в отличие от	1	2
34	но все же	1	2
35	как мы уже	4	2
36	все это было	1	2
37	сводится к тому	1	2
38	одна и та	2	2
39	с точки зрения	8	2
40	как и все	1	2
41	и в то	3	2
42	о том что	1	1
43	себе самому к	1	1
44	в том же	4	1
45	здесь как бы	1	1
46	во всех отношениях	1	1
47	себя и других	1	1
48	те же явления	1	1
49	о том как	3	1
50	для него самого	1	1
51	здесь еще нет	1	1
52	себя как бы	1	1
53	кроме того здесь	1	1
54	но только в	1	1
55	и стремится к	1	1
56	то что уже	1	1
57	более глубокой и	1	1
58	рано или поздно	1	1
59	тех же тонах	1	1
60	но к этому	1	1
61	том что он	1	1
62	как и в	1	1
63	конце концов он	1	1
64	он ни был	1	1
65	уст в уста	1	1
66	в этом выражении	1	1
67	для того чтобы	7	1
68	на более глубокой	1	1
69	из уст в	1	1
70	потому что они	2	1
71	до сих пор	2	1
72	а вовсе не	1	1
73	можно сказать что	1	1
74	и в особенности	3	1
75	что и в	1	1
76	больше и больше	1	1
77	более глубокий и	1	1
78	к тому что	1	1
79	здесь еще не	1	1
80	что он не	1	1
81	в этом случае	2	1
82	то же самое	2	1
83	и как бы	1	1
84	как бы в	1	1
85	в то время	1	1
86	со всех сторон	1	1
87	он не мог	1	1
88	сих пор еще	1	1
89	но в этом	1	1
90	рядом с этим	1	1
91	имеет громадное значение	1	1
92	но в конце	1	1
93	то есть не	1	1
94	в чем не	1	1
95	а так как	1	1
96	все больше и	1	1
97	одного и того	1	1
98	то есть как	1	1
99	и все его	1	1
100	в этом отношении	2	1
101	как для других	1	1
102	ни в чем	1	1
103	как и во	1	1
104	и у других	1	1
105	и для других	1	1
106	что на самом	1	1
107	все более и	1	1
108	и вместе с	1	1
109	с такою же	1	1
110	вместе с тем	1	1
111	и пересекаются с	1	1
112	прежде всего в	2	1
113	как мы видели	1	1
114	прямо начинается с	1	1
115	то что в	1	1
116	в свою очередь	1	1
117	как бы ни	1	1
118	и в другом	1	1
119	в тот же	1	1
120	то время как	1	1
121	друг от друга	2	1
122	может быть и	2	1
123	бы он ни	1	1
124	в форме диалога	1	1
125	каждый из них	1	1
126	и во всем	1	1
127	он как мы	1	1
128	это как бы	1	1
129	в уста в	1	1
130	более и более	1	1
131	в данном случае	1	1
132	и того же	1	1
133	и для самого	1	1
134	это вовсе не	1	1
