N	2gram	Bakhtin_Fr_1	Sotsiolo
1	все это	9	7
2	в этом	15	5
3	в том	16	5
4	для нас	4	3
5	не только	10	3
6	в его	9	3
7	и в	65	3
8	не в	4	3
9	и только	1	3
10	только в	7	2
11	может быть	6	2
12	в результате	1	2
13	это и	1	2
14	главным образом	6	2
15	то же	1	2
16	было бы	1	2
17	далеко не	3	2
18	но и	10	2
19	еще не	6	2
20	то что	3	2
21	или даже	2	2
22	исторического развития	2	2
23	за пределы	8	2
24	по отношению	1	2
25	в частности	5	2
26	литературы и	5	2
27	в литературоведении	1	2
28	к которому	1	2
29	отношению к	1	2
30	в конце	1	2
31	что в	3	2
32	как бы	22	2
33	том что	6	2
34	художественный стиль	1	1
35	и не	22	1
36	в область	1	1
37	в этой	4	1
38	работы в	1	1
39	в процессе	2	1
40	в своей	5	1
41	в свои	1	1
42	бы в	1	1
43	еще и	5	1
44	по себе	1	1
45	все эти	10	1
46	в заключение	2	1
47	в труде	1	1
48	и его	10	1
49	а между	1	1
50	в целом	2	1
51	литературе о	1	1
52	с другой	3	1
53	это как	4	1
54	в сущности	16	1
55	бы они	1	1
56	переходим к	1	1
57	связи с	4	1
58	от друга	1	1
59	в них	5	1
60	должно было	1	1
61	в связи	1	1
62	что он	3	1
63	систему его	1	1
64	что все	1	1
65	не было	1	1
66	на отдельные	2	1
67	образом в	2	1
68	это вовсе	1	1
69	ли не	1	1
70	не из	1	1
71	но не	2	1
72	это по	1	1
73	мы понимаем	1	1
74	из тех	2	1
75	характера это	1	1
76	и более	1	1
77	они ни	1	1
78	вовсе не	18	1
79	все же	6	1
80	жизни он	1	1
81	что на	1	1
82	между тем	5	1
83	но как	3	1
84	выходит за	4	1
85	новое и	2	1
86	это не	3	1
87	в то	1	1
88	те же	1	1
89	между ними	4	1
90	литературе и	2	1
91	конечно не	1	1
92	даже больше	1	1
93	и наконец	2	1
94	в чем	2	1
95	на первый	1	1
96	никогда не	6	1
97	собой не	1	1
98	во всяком	1	1
99	на тех	2	1
100	еще недостаточно	1	1
101	же это	1	1
102	чуть ли	1	1
103	единства и	1	1
104	в этих	2	1
105	без этого	1	1
106	наконец в	1	1
107	у него	1	1
108	как и	5	1
109	настоящее время	1	1
110	но именно	1	1
111	с ним	3	1
112	место в	1	1
113	мысли в	1	1
114	ни на	2	1
115	первый план	1	1
116	на все	2	1
117	в настоящее	1	1
118	и основательно	1	1
119	целом все	1	1
120	в любой	1	1
121	один из	1	1
122	очень далеки	1	1
123	какой же	1	1
124	и как	1	1
125	литературного развития	2	1
126	его в	7	1
127	с одной	2	1
128	о том	2	1
129	далеки от	1	1
130	на что	2	1
131	даже в	3	1
132	же по	1	1
133	одной стороны	2	1
134	и должны	1	1
135	и потому	10	1
136	хотя бы	1	1
137	а строго	1	1
138	монументальный труд	1	1
139	и остаются	1	1
140	опираясь на	1	1
141	в таких	2	1
142	реализма и	2	1
143	время в	2	1
144	и по	2	1
145	ничего не	3	1
146	развиваться в	1	1
147	все то	1	1
148	на этот	2	1
149	мы не	1	1
150	не может	3	1
151	же время	1	1
152	два типа	1	1
153	нашей работы	6	1
154	прежде всего	11	1
155	остается в	1	1
156	они не	1	1
157	развития и	1	1
158	представляет и	1	1
159	всяком случае	1	1
160	он говорит	1	1
161	друг от	1	1
162	тем что	1	1
163	так и	10	1
164	именно в	1	1
165	что без	1	1
166	только для	1	1
167	есть метод	1	1
168	ни были	1	1
169	в области	7	1
