N	2gram	Berdyaev_M_2	Hudozhes
1	в мире	7	23
2	и не	18	16
3	в том	3	15
4	и в	46	15
5	не только	18	15
6	может быть	21	13
7	и его	5	12
8	а в	2	12
9	в себе	10	11
10	в этом	20	11
11	отношению к	2	10
12	так и	4	10
13	но и	15	10
14	то же	5	10
15	по отношению	2	10
16	а не	13	10
17	как бы	8	10
18	точки зрения	2	9
19	в его	5	9
20	такого рода	2	9
21	своего рода	1	8
22	себя в	4	8
23	я и	2	7
24	с другой	1	7
25	но в	10	7
26	или иной	2	7
27	приводит к	1	6
28	не может	15	6
29	что в	4	6
30	не в	9	6
31	по своей	3	6
32	в ее	1	6
33	отношение к	8	6
34	в основе	2	6
35	с его	4	6
36	том что	4	6
37	в нем	22	5
38	ни в	3	5
39	того что	6	5
40	между ними	1	5
41	то что	5	5
42	уже не	4	5
43	в самом	5	5
44	а также	1	5
45	только в	3	5
46	той или	1	5
47	не знает	9	4
48	в другом	1	4
49	входит в	1	4
50	хотя и	2	4
51	говорить о	1	4
52	место в	2	4
53	прежде всего	12	4
54	личности в	2	4
55	самим собой	1	4
56	к которому	3	4
57	в своей	5	4
58	для него	18	4
59	отношения к	2	4
60	между тем	2	4
61	к тому	5	4
62	сознания в	1	4
63	в этих	2	4
64	сказать что	3	4
65	и тем	1	4
66	он не	10	4
67	как к	2	4
68	и то	1	4
69	и как	1	4
70	всего лишь	1	3
71	на деле	4	3
72	как и	13	3
73	в которой	2	3
74	но он	11	3
75	того же	1	3
76	не будет	3	3
77	и для	7	3
78	перед лицом	1	3
79	человеческой жизни	2	3
80	и ее	1	3
81	к нему	2	3
82	его в	3	3
83	потому что	12	3
84	что он	7	3
85	в той	1	3
86	это не	5	3
87	и к	7	3
88	мог бы	1	3
89	в целом	1	3
90	лишь в	2	3
91	в отношении	5	3
92	в культуре	1	3
93	со своей	1	3
94	их в	1	3
95	и что	2	3
96	человека к	8	3
97	с точки	1	3
98	не случайно	2	3
99	личности и	2	3
100	о чем	1	3
101	была бы	1	3
102	он должен	1	3
103	в пределах	1	3
104	если бы	3	3
105	в русской	6	3
106	по своему	1	3
107	в свою	4	3
108	во втором	1	3
109	все эти	1	2
110	анна каренина	1	2
111	в значительной	1	2
112	но она	2	2
113	есть в	3	2
114	наших глазах	1	2
115	на наших	1	2
116	так же	6	2
117	никто не	1	2
118	ведет к	13	2
119	в этой	7	2
120	с ним	3	2
121	право на	1	2
122	на этом	2	2
123	бы не	2	2
124	того чтобы	4	2
125	личности с	1	2
126	во всех	2	2
127	по себе	2	2
128	в нашем	7	2
129	известного рода	1	2
130	до известной	1	2
131	к собственной	1	2
132	принадлежит к	2	2
133	в финале	1	2
134	личности к	2	2
135	жизни в	3	2
136	оно не	2	2
137	превращается в	2	2
138	самим собою	2	2
139	культуры в	1	2
140	для такого	1	2
141	от всех	1	2
142	к своему	2	2
143	значительной степени	1	2
144	личности как	1	2
145	за пределы	1	2
146	сама по	1	2
147	и прежде	1	2
148	с самим	3	2
149	между двумя	1	2
150	как в	7	2
151	с человеком	1	2
152	из этого	1	2
153	это и	3	2
154	на почве	3	2
155	человека и	7	2
156	в чем	3	2
157	мира и	1	2
158	не все	1	2
159	для того	5	2
160	но на	2	2
161	и потому	7	2
162	а с	1	2
163	в пространстве	1	2
164	об этом	1	2
165	отношении к	3	2
166	в них	3	2
167	жизни то	1	2
168	у него	22	2
169	во мне	1	2
170	по преимуществу	5	2
171	к другому	3	2
172	тому что	4	2
173	о том	3	2
174	и на	3	2
175	себя и	3	2
176	для себя	1	2
177	другого в	2	2
178	роль в	1	2
179	я не	5	2
180	и сам	1	2
181	говорит что	2	2
182	не принадлежит	1	2
183	этом мире	1	2
184	другим и	2	2
185	способность к	2	2
186	и это	5	2
187	без остатка	1	2
188	мира в	1	2
189	втором случае	1	2
190	ни к	1	2
191	и более	1	2
192	в своем	8	2
193	за его	1	1
194	не означает	2	1
195	может не	1	1
196	говорят о	1	1
197	обращен к	4	1
198	в пределе	2	1
199	образ его	1	1
200	в чистом	1	1
201	остается лишь	1	1
202	жизни а	2	1
203	себе в	2	1
204	не сама	1	1
205	и личной	1	1
206	и здесь	6	1
207	но с	2	1
208	кого в	1	1
209	на его	2	1
210	карамазов в	1	1
211	бы в	2	1
212	то я	1	1
213	в свое	1	1
214	в резком	1	1
215	он переживает	2	1
216	многих других	1	1
217	вместе с	2	1
218	всю жизнь	3	1
219	на их	1	1
220	достоевского в	2	1
221	жизни и	6	1
222	его природы	1	1
223	смотря на	1	1
224	от этого	2	1
225	и глубже	2	1
226	что они	3	1
227	и который	1	1
228	момент в	3	1
229	ибо и	1	1
230	не была	1	1
231	в более	2	1
232	к преступлению	5	1
233	нет в	4	1
234	значение для	1	1
235	понимая что	1	1
236	образа и	2	1
237	связи с	2	1
238	перед ним	4	1
239	как с	1	1
240	есть не	5	1
241	души и	2	1
242	не было	11	1
243	после того	2	1
244	жизнь то	1	1
245	и политического	1	1
246	на то	1	1
247	вслед за	1	1
248	вести к	2	1
249	из нас	1	1
250	не по	1	1
251	отношение между	1	1
252	в жизни	4	1
253	анны карениной	2	1
254	ту сторону	1	1
255	наконец в	1	1
256	что это	6	1
257	ивана карамазова	7	1
258	в какой	1	1
259	той мере	1	1
260	бы ни	1	1
261	быть названо	1	1
262	иное как	3	1
263	свою культурную	1	1
264	в преступлении	1	1
265	в конце	5	1
266	мере в	1	1
267	так что	2	1
268	и без	1	1
269	или иная	1	1
270	и против	3	1
271	нее нет	1	1
272	в центре	2	1
273	больше и	1	1
274	любовь и	3	1
275	не внешняя	1	1
276	не дает	1	1
277	своей свободы	3	1
278	тот же	2	1
279	это была	2	1
280	бы и	5	1
281	мировой жизни	1	1
282	жизнь в	6	1
283	высокий уровень	1	1
284	если он	2	1
285	тем как	1	1
286	как внутреннее	1	1
287	то в	2	1
288	видим в	1	1
289	и становится	1	1
290	те же	5	1
291	тем в	1	1
292	к самому	2	1
293	со всеми	1	1
294	и теперь	1	1
295	себя человек	1	1
296	такое же	1	1
297	который может	2	1
298	с ума	4	1
299	и зло	2	1
300	ее как	1	1
301	не мыслится	1	1
302	культура есть	1	1
303	но для	2	1
304	за него	1	1
305	внутрь себя	2	1
306	каждом человеке	2	1
307	путь к	1	1
308	людей в	2	1
309	не знают	1	1
310	к такому	1	1
311	а для	2	1
312	с этой	1	1
313	человеческая жизнь	2	1
314	революции в	2	1
315	смысла в	1	1
316	бы для	1	1
317	нет на	1	1
318	раз в	1	1
319	к чему	4	1
320	своего другого	1	1
321	первые два	1	1
322	состояние как	1	1
323	человек как	1	1
324	но если	1	1
325	мира с	1	1
326	раскрывает нам	3	1
327	по ту	1	1
328	не узнает	1	1
329	отношений между	1	1
330	и религии	1	1
331	более чем	2	1
332	себе такова	1	1
333	не с	1	1
334	что иное	3	1
335	и мир	2	1
336	именно потому	1	1
337	духовной жизни	1	1
338	во многих	1	1
339	в момент	1	1
340	к миру	1	1
341	открывает что	1	1
342	две стороны	1	1
343	жизни не	2	1
344	преступлении и	1	1
345	не имеет	4	1
346	так называемого	1	1
347	они не	4	1
348	а напротив	1	1
349	проникает в	1	1
350	человеческая личность	2	1
351	нас к	1	1
352	в самой	1	1
353	человеческого сознания	1	1
354	ее в	2	1
355	с которым	3	1
356	в сфере	2	1
357	требует от	1	1
358	что не	2	1
359	с этих	1	1
360	до того	1	1
361	на смену	3	1
362	в прошлом	1	1
363	что такое	1	1
364	будущее в	1	1
365	о грядущем	1	1
366	все мы	1	1
367	принадлежат к	3	1
368	природой и	3	1
369	и от	3	1
370	в сущности	2	1
371	что достоевский	1	1
372	да и	2	1
373	под маской	1	1
374	один из	5	1
375	окружающей его	1	1
376	же я	1	1
377	мыслится как	1	1
378	никогда не	18	1
379	личной ответственности	1	1
380	все это	1	1
381	и отсутствие	1	1
382	на мир	1	1
383	к более	1	1
384	же и	2	1
385	делает то	1	1
386	своей природе	1	1
387	его личности	1	1
388	что все	5	1
389	любить в	1	1
390	тому как	2	1
391	только и	4	1
392	по поводу	1	1
393	не могли	1	1
394	им с	1	1
395	восстает против	3	1
396	которое должно	1	1
397	человека как	1	1
398	и другим	1	1
399	к построению	1	1
400	перед тем	1	1
401	не всегда	2	1
402	для этого	4	1
403	в котором	1	1
404	этого слова	1	1
405	это ведет	1	1
406	же как	3	1
407	сойти с	1	1
408	всего только	1	1
409	как у	2	1
410	личного бытия	2	1
411	себе и	2	1
412	ведет нас	1	1
413	в такой	3	1
414	чтобы не	3	1
415	ему и	1	1
416	личности а	1	1
417	не для	3	1
418	не от	2	1
419	не что	3	1
420	не могут	1	1
421	живет в	1	1
422	мы видим	2	1
423	и наказании	1	1
424	сознание не	1	1
425	у достоевского	34	1
426	и поэтому	2	1
427	человек должен	2	1
428	истории не	1	1
429	также и	4	1
430	жизни поэтому	1	1
431	культуры не	1	1
432	к этим	1	1
433	ним как	1	1
