N	2gram	Berdyaev_M_2	Hudozhes
1	в мире	7	23
2	и не	18	16
3	не только	18	15
4	и в	46	15
5	в том	3	15
6	может быть	21	13
7	и его	5	12
8	а в	2	12
9	в этом	20	11
10	в себе	10	11
11	то же	5	10
12	по отношению	2	10
13	как бы	8	10
14	так и	4	10
15	а не	13	10
16	отношению к	2	10
17	но и	15	10
18	такого рода	2	9
19	точки зрения	2	9
20	в его	5	9
21	своего рода	1	8
22	себя в	4	8
23	я и	2	7
24	но в	10	7
25	или иной	2	7
26	с другой	1	7
27	с его	4	6
28	отношение к	8	6
29	том что	4	6
30	не в	9	6
31	в основе	2	6
32	по своей	3	6
33	в ее	1	6
34	приводит к	1	6
35	не может	15	6
36	что в	4	6
37	в самом	5	5
38	то что	5	5
39	ни в	3	5
40	той или	1	5
41	а также	1	5
42	того что	6	5
43	только в	3	5
44	уже не	4	5
45	между ними	1	5
46	в нем	22	5
47	отношения к	2	4
48	и то	1	4
49	место в	2	4
50	говорить о	1	4
51	как к	2	4
52	хотя и	2	4
53	сознания в	1	4
54	и как	1	4
55	он не	10	4
56	в другом	1	4
57	самим собой	1	4
58	и тем	1	4
59	в этих	2	4
60	в своей	5	4
61	личности в	2	4
62	входит в	1	4
63	между тем	2	4
64	для него	18	4
65	к которому	3	4
66	прежде всего	12	4
67	не знает	9	4
68	к тому	5	4
69	сказать что	3	4
70	того же	1	3
71	на деле	4	3
72	перед лицом	1	3
73	со своей	1	3
74	и ее	1	3
75	в целом	1	3
76	и к	7	3
77	всего лишь	1	3
78	в которой	2	3
79	он должен	1	3
80	лишь в	2	3
81	его в	3	3
82	это не	5	3
83	как и	13	3
84	с точки	1	3
85	но он	11	3
86	их в	1	3
87	в культуре	1	3
88	в отношении	5	3
89	в русской	6	3
90	потому что	12	3
91	не будет	3	3
92	в пределах	1	3
93	мог бы	1	3
94	если бы	3	3
95	и что	2	3
96	что он	7	3
97	к нему	2	3
98	во втором	1	3
99	не случайно	2	3
100	человеческой жизни	2	3
101	была бы	1	3
102	человека к	8	3
103	по своему	1	3
104	о чем	1	3
105	в той	1	3
106	и для	7	3
107	личности и	2	3
108	в свою	4	3
109	человека и	7	2
110	и это	5	2
111	это и	3	2
112	между двумя	1	2
113	к другому	3	2
114	по преимуществу	5	2
115	к собственной	1	2
116	но она	2	2
117	принадлежит к	2	2
118	я не	5	2
119	личности с	1	2
120	во мне	1	2
121	и на	3	2
122	в чем	3	2
123	не все	1	2
124	за пределы	1	2
125	сама по	1	2
126	в своем	8	2
127	говорит что	2	2
128	все эти	1	2
129	в нашем	7	2
130	бы не	2	2
131	право на	1	2
132	в этой	7	2
133	но на	2	2
134	наших глазах	1	2
135	этом мире	1	2
136	на этом	2	2
137	значительной степени	1	2
138	об этом	1	2
139	по себе	2	2
140	в них	3	2
141	другим и	2	2
142	ведет к	13	2
143	втором случае	1	2
144	и более	1	2
145	до известной	1	2
146	тому что	4	2
147	личности к	2	2
148	не принадлежит	1	2
149	без остатка	1	2
150	оно не	2	2
151	для себя	1	2
152	на наших	1	2
153	того чтобы	4	2
154	самим собою	2	2
155	анна каренина	1	2
156	роль в	1	2
157	и сам	1	2
158	с самим	3	2
159	с человеком	1	2
160	о том	3	2
161	в значительной	1	2
162	другого в	2	2
163	способность к	2	2
164	ни к	1	2
165	известного рода	1	2
166	есть в	3	2
167	никто не	1	2
168	и прежде	1	2
169	в пространстве	1	2
170	у него	22	2
171	для того	5	2
172	на почве	3	2
173	в финале	1	2
174	а с	1	2
175	себя и	3	2
176	жизни то	1	2
177	превращается в	2	2
178	мира в	1	2
179	так же	6	2
180	и потому	7	2
181	как в	7	2
182	личности как	1	2
183	к своему	2	2
184	жизни в	3	2
185	во всех	2	2
186	для такого	1	2
187	мира и	1	2
188	с ним	3	2
189	отношении к	3	2
190	от всех	1	2
191	культуры в	1	2
192	из этого	1	2
193	личности а	1	1
194	также и	4	1
195	в сфере	2	1
196	же как	3	1
197	чтобы не	3	1
198	жизни поэтому	1	1
199	границ и	1	1
200	он обращен	1	1
201	бы для	1	1
202	и есть	8	1
203	то в	2	1
204	от своей	2	1
205	и чрезвычайно	1	1
206	достоевского в	2	1
207	жизни героя	1	1
208	восстает против	3	1
209	той же	3	1
210	есть не	5	1
211	не была	1	1
212	в сущности	2	1
213	что иное	3	1
214	а для	2	1
215	человек должен	2	1
216	никогда не	18	1
217	не знают	1	1
218	смотря на	1	1
219	не что	3	1
220	революции в	2	1
221	момент в	3	1
222	который может	2	1
223	не от	2	1
224	обращен к	4	1
225	на них	1	1
226	людей в	2	1
227	иное как	3	1
228	на их	1	1
229	в преступлении	1	1
230	тем как	1	1
231	нет не	1	1
232	ивана карамазова	7	1
233	себе и	2	1
234	что они	3	1
235	раскрывает нам	3	1
236	мере в	1	1
237	более чем	2	1
238	его я	1	1
239	в центре	2	1
240	пусть пусть	1	1
241	человеческая личность	2	1
242	к построению	1	1
243	от этого	2	1
244	могли бы	1	1
245	добро и	2	1
246	к чему	4	1
247	говорят о	1	1
248	из жизни	1	1
249	бы и	5	1
250	привести к	5	1
251	что это	6	1
252	что достоевский	1	1
253	то я	1	1
254	но без	1	1
255	раз в	1	1
256	отношение между	1	1
257	во многих	1	1
258	ее как	1	1
259	проникает в	1	1
260	на то	1	1
261	на его	2	1
262	образ его	1	1
263	что она	5	1
264	своего другого	1	1
265	к миру	1	1
266	все это	1	1
267	по ту	1	1
268	к одному	1	1
269	отношений между	1	1
270	остается лишь	1	1
271	на земле	8	1
272	подобно тому	2	1
273	своей свободы	3	1
274	образа и	2	1
275	не бывает	3	1
276	многих других	1	1
277	этом втором	1	1
278	что все	5	1
279	смысла в	1	1
280	себя еще	1	1
281	тем в	1	1
282	состояние как	1	1
283	сознание не	1	1
284	не с	1	1
285	его личности	1	1
286	толстого в	1	1
287	было бы	1	1
288	личность в	1	1
289	кого в	1	1
290	в жизни	4	1
291	о грядущем	1	1
292	нет в	4	1
293	не узнает	1	1
294	первые два	1	1
295	делает то	1	1
296	в чистом	1	1
297	духовной жизни	1	1
298	страдают от	1	1
299	же я	1	1
300	перед собой	1	1
301	и становится	1	1
302	с ума	4	1
303	от своего	1	1
304	в такой	3	1
305	и без	1	1
306	в котором	1	1
307	которое должно	1	1
308	всего только	1	1
309	себе а	1	1
310	от его	2	1
311	всякий раз	1	1
312	быть названо	1	1
313	любовь и	3	1
314	значение для	1	1
315	другом и	1	1
316	в прошлом	1	1
317	не могли	1	1
318	в конце	5	1
319	нас к	1	1
320	поэтому у	1	1
321	себе такова	1	1
322	из нас	1	1
323	но для	2	1
324	все мы	1	1
325	не имеет	4	1
326	принадлежат к	3	1
327	что такое	1	1
328	к этим	1	1
329	карамазова в	1	1
330	к такому	1	1
331	и отсутствие	1	1
332	только и	4	1
333	народной жизни	4	1
334	внутрь себя	2	1
335	в самой	1	1
336	своей природе	1	1
337	с этих	1	1
338	ему и	1	1
339	же этот	1	1
340	и теперь	1	1
341	связи с	2	1
342	не внешняя	1	1
343	не по	1	1
344	как будто	2	1
345	и делает	1	1
346	него но	1	1
347	и здесь	6	1
348	в момент	1	1
349	любить в	1	1
350	так называемого	1	1
351	в каждом	3	1
352	знает личности	1	1
353	должен быть	4	1
354	та или	1	1
355	мысль о	2	1
356	это ведет	1	1
357	человеческого сознания	1	1
358	свободу и	5	1
359	как с	1	1
360	человеческая жизнь	2	1
361	на нее	1	1
362	те же	5	1
363	он переживает	2	1
364	живет в	1	1
365	и религии	1	1
366	и зло	2	1
367	для этого	4	1
368	культура есть	1	1
369	означает что	4	1
370	жизни не	2	1
371	именно потому	1	1
372	нет на	1	1
373	и поэтому	2	1
374	не означает	2	1
375	направленной на	2	1
376	как ее	2	1
377	под маской	1	1
378	после того	2	1
379	и который	1	1
380	может не	1	1
381	понимая что	1	1
382	это была	2	1
383	нее нет	1	1
384	или иная	1	1
385	как внутреннее	1	1
386	путь к	1	1
387	у достоевского	34	1
388	ибо и	1	1
389	вслед за	1	1
390	перед тем	1	1
391	сойти с	1	1
392	если он	2	1
393	человека как	1	1
394	и мир	2	1
395	один из	5	1
396	но с	2	1
397	жизнь то	1	1
398	мы видим	2	1
399	тот же	2	1
400	ведет нас	1	1
401	природой и	3	1
402	в какой	1	1
403	преступлении и	1	1
404	такое же	1	1
405	всех его	1	1
406	бы ни	1	1
407	на мир	1	1
408	в уста	1	1
409	а после	1	1
410	она лишь	1	1
411	со всеми	1	1
412	так что	2	1
413	же и	2	1
414	человеком который	1	1
415	а напротив	1	1
416	пусть это	1	1
417	не дает	1	1
418	себе в	2	1
419	до того	1	1
420	и против	3	1
421	не для	3	1
422	у нее	1	1
423	и личной	1	1
424	так как	8	1
425	и от	3	1
426	ту сторону	1	1
427	бытия и	1	1
428	человек как	1	1
429	не было	11	1
430	он же	3	1
431	и глубже	2	1
432	как у	2	1
433	этом пути	2	1
434	наконец в	1	1
