N	3gram	Potebnia_M_2	Komedia
1	до сих пор	4	9
2	в том что	7	9
3	для того чтобы	2	6
4	в свою очередь	6	6
5	о том что	1	4
6	с самого начала	2	4
7	в то же	2	4
8	то же время	2	4
9	с одной стороны	3	3
10	о том как	1	3
11	до тех пор	1	3
12	если бы он	1	3
13	и т п	3	3
14	тем не менее	5	3
15	и в самом	1	3
16	в связи с	1	3
17	вместе с тем	1	3
18	во всяком случае	7	3
19	по сравнению с	1	2
20	с другой стороны	2	2
21	только для того	1	2
22	то ни было	1	2
23	что и в	1	2
24	в этом случае	1	2
25	состоит в том	1	2
26	в то время	4	2
27	но все же	1	2
28	то время как	3	2
29	бы то ни	1	2
30	это не так	1	1
31	подобно тому как	4	1
32	во-вторых потому что	1	1
33	ответ может быть	1	1
34	и в свою	4	1
35	так и в	2	1
36	из них не	1	1
37	себе отчет в	1	1
38	и для самого	1	1
39	не менее и	1	1
40	на мой взгляд	1	1
41	ни одно из	1	1
42	том что его	1	1
43	на то что	3	1
44	и в этом	1	1
45	что и для	1	1
46	бы при этом	1	1
47	имеет ничего общего	1	1
48	что ни одно	1	1
49	и не может	1	1
50	и т д	3	1
51	что мы не	1	1
52	ничего общего с	1	1
53	можно принять за	1	1
54	в отличие от	1	1
55	не совсем в	1	1
56	человек под влиянием	2	1
57	что в некоторых	1	1
58	не в состоянии	4	1
59	более или менее	8	1
60	в некоторых случаях	2	1
61	тем же словом	1	1
62	вопрос о том	1	1
63	одной стороны и	1	1
64	с этой точки	1	1
65	может быть только	1	1
66	по тому же	1	1
67	только один из	1	1
68	что у него	1	1
69	что происходит с	1	1
70	не имеет ничего	1	1
71	но еще больше	1	1
72	в том чтобы	1	1
73	друг от друга	1	1
74	так что к	1	1
75	тому что она	1	1
76	не менее в	1	1
77	но столь же	1	1
78	после того как	2	1
79	то это опять	1	1
80	то что он	1	1
81	если бы не	1	1
82	один из них	1	1
83	по крайней мере	5	1
