N	2gram	Losev_Vesc_1	ViktorSh
1	конце концов	2	2
2	в том	8	2
3	и в	21	2
4	в конце	2	2
5	том что	8	2
6	дело в	4	1
7	как же	3	1
8	только в	14	1
9	и не	29	1
10	в другом	2	1
11	то же	6	1
12	достаточно но	1	1
13	по крайней	4	1
14	ясно что	8	1
15	так как	7	1
16	а только	3	1
17	все время	1	1
18	и его	2	1
19	я занимаюсь	2	1
20	к этому	1	1
21	так в	1	1
22	да и	3	1
23	одном и	1	1
24	к чему	1	1
25	в этом	4	1
26	главным образом	1	1
27	крайней мере	4	1
28	с большой	1	1
29	все дело	1	1
30	сводится к	2	1
31	именно в	1	1
32	и только	3	1
33	и то	10	1
34	в частности	1	1
35	по поводу	1	1
36	потому что	16	1
37	не хочу	1	1
38	далеко не	1	1
39	чего не	2	1
40	хотя бы	6	1
41	в самом	9	1
42	совершенно ясно	2	1
43	и составляет	1	1
44	все то	1	1
45	имеется в	1	1
46	ничуть не	1	1
47	от других	1	1
48	по существу	2	1
49	другое дело	1	1
50	вещь и	14	1
51	даже не	7	1
52	все это	5	1
53	гораздо более	1	1
54	бы уже	1	1
55	но это	10	1
56	одно и	5	1
57	самом деле	4	1
58	я не	4	1
