N	2gram	Tiupa_Lite_1	Analitik
1	литературного произведения	4	41
2	в качестве	17	31
3	может быть	13	29
4	в том	16	27
5	не может	5	22
6	и не	12	21
7	в частности	15	19
8	и в	8	18
9	но и	17	17
10	а не	16	17
11	представляет собой	4	16
12	не только	24	15
13	отнюдь не	2	15
14	не в	8	14
15	тогда как	13	14
16	коммуникативного события	7	14
17	художественного впечатления	2	14
18	как и	6	13
19	в этом	12	13
20	в его	7	13
21	при этом	19	12
22	текста в	1	12
23	том что	14	12
24	в себе	7	11
25	то есть	6	11
26	эстетического объекта	6	11
27	состоит в	11	11
28	но не	4	10
29	художественного целого	2	10
30	эстетического дискурса	1	10
31	а в	3	9
32	иначе говоря	1	9
33	то же	5	9
34	в то	5	9
35	произведение искусства	8	9
36	нуждается в	3	8
37	есть не	1	8
38	в той	1	8
39	текста и	1	8
40	эстетического отношения	1	8
41	в мире	2	8
42	но в	3	8
43	в принципе	3	8
44	не есть	2	8
45	тем самым	5	7
46	к тому	2	7
47	особого рода	2	7
48	произведения как	1	7
49	по своей	3	6
50	же время	5	6
51	прежде всего	11	6
52	точки зрения	6	6
53	коммуникативное событие	4	6
54	я и	7	6
55	в своей	4	6
56	в случае	4	6
57	эстетический объект	3	6
58	в себя	2	6
59	на наш	5	6
60	это не	4	6
61	отличие от	5	6
62	в сущности	2	6
63	только в	8	6
64	мы имеем	1	6
65	в основе	3	6
66	факторов художественного	2	6
67	в отличие	5	6
68	перед лицом	1	6
69	то что	10	6
70	далеко не	3	6
71	должен быть	2	6
72	наш взгляд	5	6
73	себя в	6	6
74	по отношению	3	6
75	или иной	2	6
76	в самом	3	6
77	и того	2	5
78	отношению к	2	5
79	в произведении	1	5
80	в этой	4	5
81	и т.п	4	5
82	сводится к	3	5
83	художественное произведение	2	5
84	что в	3	5
85	в тексте	8	5
86	между тем	2	5
87	и его	4	5
88	в целом	8	5
89	лишь в	4	5
90	имеет место	1	5
91	такого рода	10	5
92	в их	3	5
93	художественного произведения	1	5
94	и на	1	5
95	и состоит	1	5
96	о том	2	5
97	как бы	7	5
98	и как	1	5
99	воспринимающего сознания	1	5
100	всего лишь	4	4
101	в конечном	5	4
102	как правило	2	4
103	все же	4	4
104	исходя из	3	4
105	в другом	2	4
106	в литературе	1	4
107	того же	2	4
108	так и	4	4
109	вместе с	1	4
110	того что	6	4
111	эстетическое переживание	2	4
112	более чем	3	4
113	сознания в	12	4
114	из которых	1	4
115	с точки	2	4
116	на вопрос	1	4
117	имеем дело	1	4
118	эстетической деятельности	4	4
119	конечном счете	4	4
120	художественном тексте	1	4
121	тому же	2	4
122	е фарино	1	4
123	уже не	7	4
124	текста а	1	4
125	искусства в	1	4
126	и соответственно	1	4
127	не всегда	1	4
128	столь же	4	4
129	ни было	1	4
130	могут быть	2	4
131	именно в	1	4
132	себя и	1	4
133	субъекта и	3	4
134	из того	2	4
135	с другой	3	4
136	собственно говоря	1	4
137	в области	3	4
138	внутреннего я	2	4
139	целого в	1	4
140	и более	1	4
141	о литературе	1	3
142	одним из	5	3
143	ведет к	4	3
144	бы то	1	3
145	полной мере	1	3
146	текста но	1	3
147	одной стороны	2	3
148	говоря и	1	3
149	никто не	1	3
150	которая в	2	3
151	личности в	1	3
152	в равной	2	3
153	и все	1	3
154	таким образом	3	3
155	к нему	1	3
156	это всегда	1	3
157	даже в	2	3
158	хотя бы	2	3
159	с текстом	1	3
160	при рассмотрении	1	3
161	объекта и	2	3
162	вследствие этого	1	3
163	более того	1	3
164	внутреннее я	1	3
165	еще не	4	3
166	эстетического субъекта	9	3
167	по мысли	2	3
168	произведения искусства	3	3
169	быть не	1	3
170	в полной	1	3
171	между двумя	1	3
172	дело не	2	3
173	смысла жизни	1	3
174	во внешнем	1	3
175	в любом	2	3
176	что не	2	3
177	произведении искусства	1	3
178	данного произведения	1	3
179	подхода к	1	3
180	то ни	1	3
181	как он	2	3
182	своего рода	11	3
183	в силу	4	3
184	я в	5	3
185	художественное восприятие	1	3
186	автора и	1	3
187	и есть	3	3
188	в культуре	3	3
189	в художественном	4	3
190	человек в	1	3
191	тому как	2	3
192	при наличии	1	3
193	в котором	1	3
194	с одной	2	3
195	в нем	2	3
196	что и	1	3
197	от себя	2	3
198	бы быть	1	3
199	как известно	1	3
200	эстетической реальности	1	3
201	другого в	3	3
202	он не	1	3
203	не случайно	2	3
204	с его	5	3
205	в нашем	1	3
206	в рамках	6	3
207	подобно тому	2	3
208	в текст	2	3
209	том числе	1	3
210	а также	5	3
211	в наиболее	1	3
212	что он	5	3
213	как будто	2	3
214	в состав	1	3
215	если бы	1	3
216	или ином	1	3
217	о нем	1	3
218	а с	1	3
219	том или	1	3
220	однако не	1	3
221	однако в	2	3
222	в ходе	1	3
223	все эти	2	2
224	в которой	1	2
225	внешнем мире	1	2
226	творческий акт	1	2
227	какой бы	1	2
228	и с	1	2
229	и п	1	2
230	по выражению	2	2
231	другого сознания	4	2
232	данном случае	4	2
233	вопрос о	1	2
