N	3gram	Losev_Dial_1	Mirosoze
1	не может быть	3	17
2	не было бы	2	5
3	это и есть	2	4
4	добра и зла	1	4
5	это значит что	9	3
6	– один из	1	3
7	и в нем	2	3
8	света и тьмы	1	2
9	в конце концов	3	2
10	мы еще увидим	1	2
11	никогда не был	1	2
12	что он не	2	2
13	в то время	1	2
14	в них нет	1	2
15	то время как	1	2
16	для того чтобы	1	2
17	а не только	1	2
18	никогда не может	2	2
19	это не значит	1	2
20	до сих пор	2	2
21	о том что	2	1
22	то мы имеем	1	1
23	которой не только	1	1
24	было бы и	2	1
25	и никто не	1	1
26	веры а не	1	1
27	это-то и есть	1	1
28	хотя бы даже	1	1
29	не есть для	1	1
30	только и состоит	1	1
31	по сравнению с	2	1
32	чем он сам	1	1
33	не значит что	3	1
34	что иное как	1	1
35	учение об отношении	1	1
36	в нем есть	6	1
37	мир не имеет	1	1
38	когда мы говорим	1	1
39	и есть самое	1	1
40	и по сравнению	1	1
41	и т п	2	1
42	и потому в	1	1
43	ни с какой	4	1
44	одно дело –	1	1
45	она не может	1	1
46	и вот оказывается	1	1
47	в которой не	1	1
48	в том что	7	1
49	друг к другу	2	1
50	и это есть	1	1
51	может быть названа	1	1
52	но она не	1	1
53	но в конце	1	1
54	и ничего не	1	1
55	никто не может	1	1
56	не что иное	1	1
57	есть прежде всего	1	1
58	– все это	2	1
59	в себе самом	2	1
60	и та же	2	1
61	может быть и	3	1
62	в самом деле	1	1
63	свет – не	1	1
64	но также и	1	1
65	есть то что	1	1
66	потому что он	3	1
67	в нем нет	3	1
68	одна и та	2	1
69	не имеет смысла	1	1
70	жизни и в	1	1
71	и есть то	1	1
72	вот оказывается что	1	1
73	него как в	1	1
74	но это не	1	1
75	и быть может	1	1
76	в каком-то особенном	1	1
77	ко всему этому	1	1
78	не в том	1	1
79	во всех этих	1	1
80	мы говорим что	2	1
81	в отношении к	1	1
82	во всяком случае	2	1
83	в него как	1	1
84	что в основе	1	1
85	мир в котором	1	1
86	в них не	1	1
87	можно было бы	4	1
