N	3gram	Bakhtin_Fr_7	Komedia
1	в том что	3	9
2	в свою очередь	3	6
3	о том что	1	4
4	с самого начала	1	4
5	в то же	9	4
6	то же время	9	4
7	к тому же	1	4
8	о том как	2	3
9	то же самое	1	3
10	по отношению к	2	3
11	и в самом	1	3
12	в связи с	1	3
13	с точки зрения	3	3
14	во всяком случае	1	3
15	именно потому что	1	2
16	вместе с ним	1	2
17	дошедших до нас	1	2
18	то обстоятельство что	1	2
19	в этом отношении	2	2
20	в конце концов	4	2
21	на одном из	3	1
22	во-вторых потому что	1	1
23	чем в других	1	1
24	почти во всех	1	1
25	так и в	3	1
26	в том числе	4	1
27	таким образом на	1	1
28	и для самого	1	1
29	что и у	2	1
30	и с его	1	1
31	в том же	1	1
32	по этому поводу	1	1
33	на первый план	1	1
34	к этому вопросу	1	1
35	в достаточной степени	1	1
36	друг за другом	1	1
37	и в этом	1	1
38	и таким путем	1	1
39	имеем в виду	2	1
40	имеет ничего общего	1	1
41	в первом случае	1	1
42	за то что	3	1
43	прямое отношение к	1	1
44	ничего общего с	1	1
45	не могла не	1	1
46	не в лучшем	1	1
47	и ничем не	1	1
48	же что и	2	1
49	в другой раз	1	1
50	не в состоянии	1	1
51	более или менее	2	1
52	мы еще вернемся	1	1
53	и все его	1	1
54	до нас от	1	1
55	мы имеем в	2	1
56	при виде того	1	1
57	представляется мне то	1	1
58	и в отношении	1	1
59	что у него	2	1
60	как с помощью	1	1
61	не без основания	1	1
62	в свое время	2	1
63	к человеку и	1	1
64	не имеет ничего	1	1
65	том числе и	2	1
66	друг от друга	1	1
67	после того как	4	1
68	и в его	2	1
69	потому что он	1	1
70	таким образом и	2	1
