N	3gram	Potebnia_M_2	Dialekti
1	и т д	3	19
2	сама по себе	2	8
3	в том что	7	7
4	сам по себе	4	6
5	само по себе	2	5
6	по себе не	3	5
7	в то же	2	4
8	то же время	2	4
9	с другой стороны	2	4
10	и то же	2	4
11	одно и то	2	4
12	на то что	3	4
13	по крайней мере	5	4
14	в этом смысле	2	3
15	не имеет ничего	1	3
16	и в этом	1	3
17	имеет ничего общего	1	3
18	ничего общего с	1	3
19	более или менее	8	3
20	внутреннее и внешнее	1	3
21	только потому что	2	3
22	не может быть	2	3
23	мы можем сказать	1	2
24	о том что	1	2
25	с одной стороны	3	2
26	потому что и	1	2
27	по сравнению с	1	2
28	и т п	3	2
29	до сих пор	4	2
30	а потом уже	1	2
31	друг к другу	1	2
32	и то и	1	2
33	на самом деле	2	2
34	может и не	1	2
35	во всяком случае	7	2
36	т д и	1	2
37	одной стороны и	1	2
38	или по крайней	2	2
39	не было бы	4	2
40	как более или	1	2
41	то что я	1	2
42	мы говорим что	1	2
43	по себе и	1	2
44	то и другое	4	2
45	никто никогда не	1	1
46	и быть может	1	1
47	как бы она	1	1
48	не потому что	1	1
49	а потому что	1	1
50	перехода от одного	1	1
51	а в том	1	1
52	друг от друга	1	1
53	себе не можем	1	1
54	в сознании в	1	1
55	не знаем но	1	1
56	в себе никаких	1	1
57	для того кто	2	1
58	и не в	1	1
59	из того что	1	1
60	бы она ни	1	1
61	с самого начала	2	1
62	бы ни было	1	1
63	но это не	1	1
64	в жизни народов	1	1
65	а между тем	4	1
66	может иметь много	1	1
67	что это не	1	1
68	и тем не	1	1
69	то прежде всего	1	1
70	я этого не	1	1
71	то все же	2	1
72	не есть нечто	1	1
73	может быть названа	1	1
74	а не с	2	1
75	в то время	4	1
76	различаются между собою	1	1
77	и может быть	2	1
78	в сравнении с	2	1
79	того что она	1	1
80	свет и только	1	1
81	одной и той	1	1
82	но все же	1	1
83	и той же	1	1
84	есть такой же	1	1
85	а не иначе	1	1
86	что и то	1	1
87	а равно и	2	1
88	только в том	1	1
89	имеет место в	1	1
90	сами по себе	7	1
91	есть прежде всего	2	1
92	между тем в	1	1
93	в связи с	1	1
94	чтобы убедиться что	1	1
95	тех и других	1	1
96	тем же путем	1	1
97	то к чему	1	1
98	связаны между собою	1	1
99	отчет в том	1	1
100	так а не	1	1
101	с теми которые	1	1
102	в том чтобы	1	1
103	дело в том	1	1
104	в малом виде	1	1
105	то время как	3	1
106	для того чтобы	2	1
107	и это есть	1	1
108	мысли тем более	1	1
109	что же касается	1	1
110	во всех этих	1	1
111	но так как	1	1
112	то что он	1	1
113	если бы не	1	1
114	тем не менее	5	1
115	в душе а	1	1
116	во всем этом	2	1
117	это было бы	1	1
118	но даже и	1	1
119	она ни была	1	1
120	содержание то в	1	1
121	не в том	2	1
122	что если бы	2	1
123	иначе не было	1	1
