N	3gram	Voloshinov_1	Problemy
1	с точки зрения	5	8
2	то же время	1	5
3	в то же	1	5
4	по отношению к	3	5
5	в самом деле	2	4
6	не может быть	4	4
7	и не может	1	4
8	в отличие от	1	4
9	как и в	1	3
10	но в то	1	3
11	можно было бы	1	3
12	более или менее	1	3
13	с другой стороны	2	3
14	в узком смысле	1	2
15	почему же не	1	2
16	в каждом слове	1	2
17	и то же	2	2
18	может быть и	1	2
19	человека и его	1	2
20	точки зрения своего	1	2
21	на то что	1	2
22	ну что же	1	2
23	мы чувствуем что	1	2
24	нам кажется что	1	2
25	тем не менее	1	2
26	одно и то	3	2
27	с одной стороны	2	1
28	в данную эпоху	1	1
29	социальных оценок в	1	1
30	и в их	1	1
31	одна из существеннейших	1	1
32	между тем как	1	1
33	от него не	1	1
34	данной социальной группы	1	1
35	проблем связанных с	1	1
36	эта интонация в	1	1
37	в пределах того	1	1
38	сюда относятся все	1	1
39	в двух разных	2	1
40	смысле слова и	1	1
41	отношение к слову	1	1
42	между собою и	1	1
43	но тем не	1	1
44	а вовсе не	1	1
45	иметь в виду	1	1
46	на самом деле	1	1
47	само по себе	1	1
48	то же слово	2	1
49	в том что	2	1
50	то же самое	1	1
51	общего не имеет	1	1
52	не мог бы	1	1
53	точки зрения и	1	1
54	ничего общего не	1	1
55	него не может	1	1
56	в выборе и	1	1
57	в каждом элементе	1	1
58	в себя как	1	1
59	и эта интонация	1	1
60	и наконец в	2	1
61	в связи с	1	1
62	почти никогда не	1	1
63	прежде всего в	1	1
64	в виду что	1	1
65	представим себе что	2	1
66	в собственном смысле	1	1
67	собственном смысле слова	1	1
68	в сознании и	1	1
69	вполне понятно что	3	1
70	не входит в	1	1
71	тот же самый	1	1
72	слово но при	1	1
73	а не как	1	1
74	есть прежде всего	3	1
75	этой точки зрения	1	1
