N	2gram	Losev_Vesc_1	StatiiOP
1	и в	21	29
2	в том	8	27
3	том что	8	27
4	в этом	4	21
5	но и	18	19
6	что в	9	19
7	не только	36	19
8	о том	6	17
9	в его	2	13
10	в и	2	13
11	что он	1	13
12	между прочим	3	12
13	то что	27	11
14	в которой	1	11
15	все это	5	11
16	таким образом	8	10
17	т е	55	10
18	к тому	3	10
19	так и	3	9
20	потому что	16	9
21	и т	19	9
22	и не	29	9
23	этом отношении	1	9
24	в своем	6	9
25	как раз	9	8
26	по поводу	1	8
27	но в	5	8
28	и пр	6	8
29	в своей	5	7
30	с тем	5	7
31	вместе с	1	7
32	для того	2	7
33	не столько	1	7
34	в котором	3	7
35	тому что	2	7
36	в самом	9	7
37	я не	4	7
38	в ней	12	7
39	в виду	2	7
40	все же	4	6
41	вопрос о	1	6
42	т д	19	6
43	вовсе не	10	6
44	до сих	1	6
45	об этом	3	6
46	в одном	2	6
47	и его	2	6
48	в течение	1	6
49	факт что	1	6
50	и что	15	6
51	того чтобы	3	6
52	прежде всего	9	5
53	точки зрения	5	5
54	сих пор	1	5
55	того что	8	5
56	в той	3	5
57	не знали	1	5
58	в качестве	1	5
59	в языке	1	5
60	о чем	1	5
61	была бы	2	5
62	а не	19	5
63	было бы	14	5
64	как бы	12	5
65	но с	2	4
66	и с	8	4
67	в частности	1	4
68	в другом	2	4
69	кроме того	4	4
70	в нем	2	4
71	не в	5	4
72	еще до	1	4
73	для него	4	4
74	хотя и	4	4
75	времени и	1	4
76	и к	1	4
77	до того	1	4
78	что у	5	4
79	дело в	4	4
80	и о	3	4
81	еще более	2	4
82	ничего не	3	4
83	внимание на	1	4
84	именно в	1	4
85	должен был	1	4
86	при помощи	2	4
87	к этому	1	4
88	с другой	6	4
89	не мог	1	3
90	что на	2	3
91	и здесь	4	3
92	с нею	18	3
93	но он	2	3
94	могло быть	1	3
95	так же	1	3
96	у меня	3	3
97	еще и	8	3
98	не было	1	3
99	не менее	3	3
100	хотя бы	6	3
101	что эта	1	3
102	что это	13	3
103	относятся к	1	3
104	по себе	13	3
105	и он	1	3
106	но не	5	3
107	оно не	3	3
108	во всяком	3	3
109	на самом	1	3
110	никогда не	2	3
111	и даже	6	3
112	в этих	1	3
113	в россии	2	3
114	на вопрос	1	3
115	так что	5	3
116	у нас	7	3
117	другое дело	1	3
118	не то	4	3
119	с этим	3	3
120	ни в	1	3
121	тому же	1	3
122	а с	3	3
123	всяком случае	2	3
124	тем что	2	3
125	другой стороны	2	3
126	ни у	1	3
127	же как	1	3
128	в общем	1	3
129	самом деле	4	3
130	оба эти	3	3
131	на себя	1	3
132	не является	1	3
133	из них	4	3
134	вообще не	2	3
135	и по	1	3
136	но это	10	3
137	все эти	3	2
138	о которых	1	2
139	из таких	1	2
140	почти все	2	2
141	тогда как	1	2
142	как и	8	2
143	говорит о	1	2
144	бы то	4	2
145	того же	5	2
146	что они	6	2
147	и который	1	2
148	чем он	1	2
149	не может	17	2
150	для своего	1	2
151	в один	1	2
152	случае не	1	2
153	на это	4	2
154	нас не	1	2
155	в духе	1	2
156	не к	1	2
157	искусства и	1	2
158	из этой	1	2
159	в себе	14	2
160	на то	4	2
161	только о	1	2
162	конечно и	1	2
163	бы ни	2	2
164	это еще	1	2
165	и другие	1	2
166	в конце	2	2
167	дело не	2	2
168	как это	2	2
169	что я	24	2
170	не дает	1	2
171	в это	1	2
172	с и	1	2
173	в то	3	2
174	если не	3	2
175	нет никакого	2	2
176	его в	2	2
177	и я	1	2
178	его как	1	2
179	в ее	7	2
180	с этой	4	2
181	совершенно не	5	2
182	конечно в	1	2
183	раз в	1	2
184	в чисто	1	2
185	а затем	2	2
186	сами по	3	2
187	на меня	3	2
188	то ни	4	2
189	то же	6	2
190	из его	2	2
191	с точки	3	2
192	и всегда	1	2
193	во внимание	1	2
194	в движении	1	2
195	пребывания в	1	2
196	утверждать что	1	2
197	отличие от	1	2
198	ее в	1	2
199	выражение в	3	2
200	у всех	3	2
201	что такое	12	2
202	не на	1	2
203	которая была	1	2
204	в отношении	4	2
205	только с	3	2
206	и это	14	2
207	ли и	1	2
208	вообще нет	1	2
209	свое выражение	3	2
210	и потому	5	2
211	в истории	1	2
212	нет и	1	2
213	том смысле	1	2
214	тем не	3	2
215	только в	14	2
216	или менее	1	2
217	это было	1	2
218	со стороны	5	2
219	очевидно что	1	2
220	если бы	5	2
221	только что	2	2
222	более или	1	2
223	в особенности	1	2
224	где я	1	2
225	только не	2	2
226	только потому	1	2
227	ни было	4	2
228	в этой	3	2
229	мере в	1	2
230	него самого	1	2
231	что именно	1	2
232	при этом	1	2
233	не потому	6	2
234	ни с	6	2
235	только к	2	2
236	что и	3	2
237	в полной	1	2
238	в отличие	1	2
239	есть еще	3	2
