N	3gram	Vinokur_St_2	Istorich
1	и т д	6	15
2	с другой стороны	3	7
3	в том что	16	5
4	в этом случае	1	5
5	тем не менее	2	5
6	как мы видели	1	5
7	до сих пор	5	5
8	в связи с	1	3
9	в данном случае	1	3
10	о том что	11	2
11	в одном из	3	2
12	том что в	2	2
13	это еще не	1	2
14	не только не	2	2
15	к тому же	2	2
16	в то время	1	2
17	по отношению к	1	2
18	во всяком случае	3	2
19	но все же	2	2
20	точно так же	1	2
21	в чем же	1	1
22	так или иначе	1	1
23	на своем пути	1	1
24	с самого начала	3	1
25	заключается в том	1	1
26	так же как	3	1
27	между прочим и	1	1
28	а затем уже	1	1
29	в том числе	1	1
30	больше чем обычно	1	1
31	исторической действительности и	1	1
32	тесно связан с	1	1
33	но и здесь	2	1
34	и в том	1	1
35	в определенном направлении	1	1
36	в исторической действительности	1	1
37	каждого из них	1	1
38	вполне возможно что	1	1
39	к тем материалам	1	1
40	что в этом	1	1
41	большую роль в	1	1
42	на этот вопрос	1	1
43	т е не	1	1
44	мы видели выше	1	1
45	для суждения об	1	1
46	на самом деле	1	1
47	ничего общего с	1	1
48	с тем что	2	1
49	но вместе с	1	1
50	то обстоятельство что	4	1
51	на то что	2	1
52	в них нет	1	1
53	в связь с	1	1
54	в том смысле	2	1
55	такую большую роль	1	1
56	сами по себе	2	1
57	но это еще	1	1
58	и пр или	1	1
59	и вместе с	1	1
60	вместе с тем	5	1
61	с тех пор	1	1
62	же как в	1	1
63	мы до сих	1	1
64	с точки зрения	2	1
65	после того как	4	1
66	в течение лет	1	1
67	уже потому что	1	1
68	в свою очередь	1	1
69	не будет иметь	1	1
70	и пр но	1	1
71	себе объяснения в	1	1
72	в течение шести	1	1
73	она до сих	1	1
74	в качестве мотивировки	1	1
75	ставит себе целью	1	1
