N	3gram	Nazirov_Vr_1	Vladivir
1	в том что	2	9
2	в связи с	3	8
3	в то время	1	6
4	тем не менее	1	6
5	во всяком случае	1	6
6	и то что	1	5
7	в это время	1	4
8	в письме к	2	4
9	того же года	1	4
10	в эти годы	2	4
11	по крайней мере	1	4
12	о том что	1	3
13	в то же	4	3
14	точно так же	1	3
15	то же время	4	3
16	в конце концов	1	3
17	у него в	1	3
18	с точки зрения	2	3
19	на этот раз	1	3
20	на первый план	1	2
21	заключается в том	1	2
22	в том же	1	2
23	между прочим и	1	2
24	или по крайней	1	2
25	в июле года	1	2
26	вышла в году	1	2
27	на то что	1	2
28	в вестнике европы	4	2
29	эти годы он	1	2
30	и все же	5	2
31	м м стасюлевичу	1	2
32	с н трубецкой	1	2
33	в свою очередь	1	2
34	в той же	1	1
35	в ноябре года	2	1
36	что это за	1	1
37	в бесах мы	1	1
38	связи с этим	1	1
39	он не только	2	1
40	к нему с	1	1
41	в мае года	2	1
42	только при помощи	1	1
43	и никому не	1	1
44	и в ней	1	1
45	а также в	1	1
46	года он пишет	1	1
47	и в то	1	1
48	да и в	1	1
49	но в то	2	1
50	не забудем что	1	1
51	в январе года	3	1
52	равно как и	1	1
53	никто из них	1	1
54	но это не	1	1
55	может быть и	1	1
56	до сих пор	1	1
57	его отношение к	1	1
58	в петербурге и	1	1
59	в году в	2	1
60	вот в чем	1	1
61	в этот период	1	1
62	все равно не	1	1
63	вестнике европы №	2	1
64	не было бы	1	1
65	в этом отношении	1	1
66	года в париже	1	1
67	в этом смысле	1	1
68	что в нем	1	1
69	и и с	1	1
70	в марте года	1	1
71	влюбился в него	1	1
72	что в этой	1	1
73	далеко не все	1	1
74	имел в виду	3	1
75	в высшей степени	1	1
76	и в котором	1	1
77	в году когда	1	1
78	то что я	1	1
79	в письмах и	1	1
80	кто верит в	1	1
81	не только как	1	1
82	не может быть	2	1
