N	3gram	Bakhtin_Fr_3	Dialekti
1	в том что	1	9
2	с точки зрения	1	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	6	6
6	то же время	6	6
7	не может быть	2	6
8	для того чтобы	3	5
9	есть не что	1	5
10	подобно тому как	1	4
11	это и есть	1	4
12	само по себе	1	4
13	одной и той	2	3
14	и в этом	1	3
15	и той же	2	3
16	имеется в виду	1	3
17	ничего не говорят	1	3
18	но только не	1	2
19	о том как	1	2
20	и в частности	1	2
21	по сравнению с	2	2
22	но в то	4	2
23	мы видим что	1	2
24	вовсе не в	1	2
25	отношения к этому	1	2
26	хотя бы и	1	2
27	если вы не	1	2
28	как и все	3	2
29	в собственном смысле	1	2
30	в свою очередь	1	2
31	может быть в	2	1
32	о том что	2	1
33	связи с этим	1	1
34	но это есть	1	1
35	и в сущности	1	1
36	включает в себя	1	1
37	не говорят о	1	1
38	мы не могли	1	1
39	можно сказать что	2	1
40	но ведь и	1	1
41	да и сама	1	1
42	на первый план	1	1
43	вот как он	1	1
44	к жизни и	1	1
45	дело в том	1	1
46	в той же	4	1
47	и прежде всего	3	1
48	в этом случае	1	1
49	имеет в виду	2	1
50	и не может	1	1
51	с одной из	1	1
52	но никак не	1	1
53	в отличие от	3	1
54	в виду и	1	1
55	не имеет никакой	1	1
56	в сущности только	3	1
57	в последней главе	1	1
58	в основе своей	1	1
59	и в области	1	1
60	в свете этого	1	1
61	таящая в себе	1	1
62	в частности и	1	1
63	может быть только	1	1
64	в связи с	4	1
65	и вместе с	1	1
66	но все же	1	1
67	но также и	1	1
68	прежде всего в	1	1
69	некоторые из них	1	1
70	в данном случае	2	1
71	тех или иных	1	1
72	истории и в	1	1
73	с другой стороны	1	1
74	той или иной	2	1
75	почти все они	1	1
76	это как бы	1	1
77	все что было	1	1
78	но для этого	1	1
79	рождение и смерть	1	1
80	только к этому	1	1
81	вполне понятно что	1	1
