N	3gram	Voloshinov_1	Dialekti
1	с точки зрения	5	12
2	в том что	1	7
3	само по себе	1	5
4	по себе не	1	5
5	в то же	9	4
6	то же время	7	4
7	с другой стороны	1	4
8	и то же	3	4
9	можно было бы	1	4
10	одно и то	3	4
11	по крайней мере	1	4
12	и в этом	1	3
13	можно сказать что	2	3
14	в конце концов	3	3
15	иметь в виду	1	3
16	более или менее	1	3
17	содержит в себе	1	3
18	только потому что	2	3
19	та или иная	1	3
20	той или иной	3	3
21	не может быть	2	3
22	о том что	2	2
23	по сравнению с	1	2
24	или хотя бы	2	2
25	и в то	2	2
26	и от этого	1	2
27	до сих пор	1	2
28	к тому что	2	2
29	и та же	1	2
30	на самом деле	3	2
31	в этом отношении	2	2
32	ничто не мешает	1	2
33	не было бы	2	2
34	одна и та	1	2
35	то или иное	4	2
36	тех или других	1	2
37	в качестве примера	1	2
38	не существует и	1	1
39	одному и тому	1	1
40	по большей части	1	1
41	связи с этим	2	1
42	как таковой не	1	1
43	жизни и в	1	1
44	между внутренним и	1	1
45	который является как	1	1
46	без сновидений и	1	1
47	но в то	2	1
48	же самое и	1	1
49	с самого начала	4	1
50	и в голову	1	1
51	тех или иных	3	1
52	и в особенности	1	1
53	может показаться что	2	1
54	больше и больше	2	1
55	внутренним и внешним	1	1
56	и чаще всего	1	1
57	и ни от	1	1
58	то все же	1	1
59	мы уже знаем	1	1
60	их точки зрения	1	1
61	быть может и	1	1
62	несмотря на свою	1	1
63	то же самое	4	1
64	как мы увидим	2	1
65	отнюдь не является	1	1
66	на первый взгляд	1	1
67	и как в	1	1
68	что это значит?	1	1
69	одной и той	2	1
70	но все же	2	1
71	не что иное	2	1
72	и той же	2	1
73	это мы должны	1	1
74	все больше и	2	1
75	а не иначе	1	1
76	и в отношении	1	1
77	становится совершенно ясным	1	1
78	именно так и	1	1
79	между тем в	1	1
80	если же он	1	1
81	в связи с	2	1
82	что иное как	2	1
83	в самом деле	1	1
84	том что такое	1	1
85	есть не что	2	1
86	в виду что	1	1
87	мы должны поставить	1	1
88	она не дана	1	1
89	ни в какой	1	1
90	так а не	1	1
91	с их точки	1	1
92	если мы будем	1	1
93	для того чтобы	7	1
94	и тому же	1	1
95	конечно это не	1	1
96	к одному и	1	1
97	не в самом	1	1
98	не является ли	1	1
99	тем не менее	1	1
100	хотя бы в	1	1
101	но даже и	1	1
102	в голову не	2	1
103	та же самая	2	1
104	как раз и	1	1
105	которого она должна	1	1
106	содержание и смысл	1	1
