N	2gram	Vinokur_St_3	Psycholo
1	то что	12	44
2	и в	25	33
3	в этом	24	28
4	и что	3	25
5	как бы	6	25
6	все время	2	24
7	потому что	5	24
8	для того	2	23
9	того чтобы	1	22
10	может быть	19	22
11	том что	15	22
12	что в	19	21
13	в том	20	21
14	о том	8	20
15	что он	19	20
16	только что	2	15
17	и не	10	13
18	таким образом	10	13
19	так же	1	13
20	что это	16	13
21	то есть	2	13
22	все это	8	13
23	сказать что	4	13
24	и все	1	12
25	все то	1	12
26	к тому	2	12
27	в самом	2	12
28	самом деле	2	12
29	было бы	7	12
30	так как	3	12
31	он не	5	11
32	что все	3	11
33	не может	7	10
34	на то	5	10
35	в трагедии	6	10
36	как она	1	10
37	если бы	4	10
38	в его	12	10
39	говорит что	5	10
40	что она	1	10
41	как раз	3	9
42	по себе	1	9
43	то же	5	9
44	в этой	14	9
45	и если	3	9
46	в каком	4	8
47	совершенно ясно	1	8
48	в рассказе	3	8
49	вместе с	2	8
50	в конце	6	8
51	для этого	2	8
52	для нас	1	7
53	и только	2	7
54	в нем	1	7
55	так что	11	7
56	раз в	1	7
57	показать что	1	7
58	когда он	1	7
59	до конца	3	7
60	не только	12	7
61	в своем	1	7
62	все эти	3	6
63	когда мы	1	6
64	трагедии и	2	6
65	но он	3	6
66	что они	2	6
67	как на	6	6
68	точки зрения	7	6
69	у него	9	6
70	что эта	2	6
71	и т	8	6
72	на самом	1	6
73	это не	7	6
74	в сущности	2	6
75	во время	3	6
76	тому что	3	6
77	мы видим	4	6
78	а не	5	6
79	в ней	4	6
80	в самой	1	6
81	что мы	3	6
82	же самое	1	6
83	все же	4	5
84	как и	4	5
85	вовсе не	2	5
86	связь с	4	5
87	с ним	1	5
88	в какой	3	5
89	мы не	2	5
90	нисколько не	1	5
91	казалось бы	1	5
92	и на	6	5
93	с этим	7	5
94	что для	3	5
95	о ее	1	5
96	что трагедия	1	5
97	из этого	4	5
98	и его	3	5
99	в целом	4	5
100	как он	1	5
101	ясно что	1	5
102	и может	2	5
103	мы будем	1	5
104	с самого	2	5
105	целый ряд	1	5
106	никогда не	2	5
107	самого начала	2	5
108	заключается в	2	5
109	и это	5	5
110	и как	1	5
111	в которой	4	4
112	целым рядом	1	4
113	жизни и	1	4
114	говорит о	1	4
115	в двух	1	4
116	ее в	2	4
117	в жизни	4	4
118	это в	4	4
119	в своей	4	4
120	об этом	5	4
121	и так	1	4
122	с тем	4	4
123	а в	6	4
124	с этой	3	4
125	того что	5	4
126	и других	2	4
127	в порядке	1	4
128	как мы	2	4
129	у нас	4	4
130	что не	2	4
131	что у	2	4
132	и о	1	4
133	ее с	1	4
134	только в	6	4
135	той же	2	4
136	это было	8	4
137	из них	1	4
138	одна из	2	4
139	не просто	2	4
140	с точки	4	4
141	при помощи	2	4
142	на него	1	4
143	в частности	1	4
144	но совершенно	1	4
145	том чтобы	2	4
146	к этому	3	4
147	можно было	1	4
148	своей трагедии	4	4
149	и из	1	3
150	и этот	1	3
151	какой бы	1	3
152	и здесь	3	3
153	во всяком	4	3
154	конце концов	3	3
155	говорить о	3	3
156	смысле этого	1	3
157	от этого	1	3
158	и для	4	3
159	событий и	1	3
160	т п	6	3
161	так и	5	3
162	это совершенно	1	3
163	пути и	1	3
164	этого слова	2	3
165	не было	4	3
166	означало бы	1	3
167	этой трагедии	4	3
168	в виде	3	3
169	нет ни	1	3
170	сих пор	2	3
171	видит в	1	3
172	и он	1	3
173	в одном	1	3
174	в то	7	3
175	эти слова	1	3
176	его в	1	3
177	не можем	1	3
178	в драме	2	3
179	но не	2	3
180	всех этих	3	3
181	например в	4	3
182	на шекспира	1	3
183	но и	9	3
184	из которых	4	3
185	что этот	3	3
186	до сих	2	3
187	идет о	1	3
188	как в	6	3
