N	3gram	Voloshinov_1	Problema
1	тем не менее	1	10
2	в том что	1	9
3	той или иной	3	8
4	в связи с	2	7
5	то же самое	4	7
6	и в этом	1	6
7	с другой стороны	1	5
8	в этом случае	3	5
9	по крайней мере	1	5
10	не может быть	2	5
11	в то же	9	4
12	что иное как	2	4
13	и то же	3	4
14	не что иное	2	4
15	есть не что	2	4
16	тех или иных	3	4
17	же самое время	2	4
18	но даже и	1	4
19	как раз и	1	4
20	именно потому что	1	3
21	в конце концов	3	3
22	о том что	2	3
23	можно было бы	1	3
24	не было бы	2	3
25	содержит в себе	1	3
26	та или иная	1	3
27	само по себе	1	3
28	что же такое	2	3
29	одно и то	3	3
30	того или иного	5	3
31	возможно также и	1	2
32	даже и в	1	2
33	по сравнению с	1	2
34	можно сказать что	2	2
35	до сих пор	1	2
36	и тем самым	3	2
37	ничто не мешает	1	2
38	и как бы	1	2
39	отнюдь не является	1	2
40	на самом деле	3	2
41	вовсе не является	1	2
42	и тем более	1	2
43	у нас не	2	2
44	только потому что	2	2
45	не только в	3	2
46	но в том	1	2
47	то или иное	4	2
48	это же самое	1	2
49	не является ни	1	2
50	в нашем смысле	1	2
51	но и в	3	2
52	с точки зрения	5	2
53	если мы возьмем	1	2
54	как мы видели	3	2
55	на первый взгляд	1	2
56	в литературном произведении	1	1
57	случаях когда мы	1	1
58	мы не можем	1	1
59	отдельными моментами этого	1	1
60	тот момент что	1	1
61	совсем другое дело	1	1
62	не является чем-то	1	1
63	в глаза и	1	1
64	так и останется	1	1
65	как мы это	1	1
66	было бы изобразить	1	1
67	имели в виду	2	1
68	только тогда когда	1	1
69	явления природы или	1	1
70	благодаря тому что	1	1
71	тот факт что	1	1
72	перед нами не	1	1
73	тех случаях когда	2	1
74	тогда когда мы	1	1
75	теми или иными	1	1
76	тех или других	1	1
77	тем что он	1	1
78	как и в	1	1
79	возникновения и развития	2	1
80	являются не просто	1	1
81	не только не	1	1
82	тем же самым	1	1
83	и никогда не	1	1
84	в те времена	1	1
85	в собственном смысле	1	1
86	равно как и	2	1
87	но если бы	1	1
88	для того чтобы	7	1
89	понимать как нечто	1	1
90	иметь в виду	1	1
91	хотя бы только	1	1
92	и перестает быть	1	1
93	таких словах как	1	1
94	мы приходим к	1	1
95	в той же	3	1
96	может показаться что	2	1
97	явлений природы и	1	1
98	смысле этого слова	2	1
99	к тому что	2	1
100	к одной и	1	1
101	и тем же	1	1
102	и того же	1	1
103	бросается в глаза	1	1
104	другими словами в	1	1
105	бы мы ни	3	1
106	несмотря на свою	1	1
107	для этого необходимо	1	1
108	и не только	2	1
109	мы говорили выше	1	1
110	что мы будем	1	1
111	и не было	1	1
112	в таких словах	1	1
113	само собой разумеется	2	1
114	серп и молот	1	1
115	выходящее за пределы	1	1
116	но возможно также	1	1
117	более или менее	1	1
118	но не нужно	1	1
119	вовсе и не	1	1
120	в тех случаях	2	1
121	всего мы должны	1	1
122	одного и того	1	1
123	мы перестаем понимать	1	1
124	в самом деле	1	1
125	эту точку зрения	1	1
126	об этом мы	1	1
127	и развития языка	1	1
128	но при этом	2	1
129	прежде всего мы	1	1
130	то что мы	4	1
131	собственном смысле слова	1	1
132	и тем что	1	1
133	в ней как	1	1
134	тем самым мы	1	1
135	вполне понятно что	1	1
136	в том и	1	1
137	если мы будем	1	1
138	тому или иному	1	1
139	и все же	1	1
140	не так как	2	1
141	на этот вопрос	1	1
142	одним из главнейших	1	1
143	только благодаря тому	1	1
144	как и вообще	1	1
145	друг друга и	1	1
146	не в самом	1	1
147	уже видели что	1	1
148	мы имели в	2	1
149	ту или иную	3	1
150	речи или даже	1	1
151	мы уже видели	2	1
152	мы все же	1	1
153	как и от	1	1
154	на то или	1	1
155	по себе не	1	1
156	и нет ничего	1	1
157	как бы мы	2	1
158	но в этой	1	1
