N	3gram	Propp_Isto_5	Myshleni
1	с точки зрения	1	18
2	для того чтобы	3	15
3	в том что	2	15
4	с другой стороны	8	9
5	с самого начала	1	8
6	с одной стороны	7	8
7	по отношению к	2	7
8	о том что	4	6
9	так же как	3	5
10	из того что	1	5
11	в то время	1	5
12	вместе с тем	6	5
13	не может быть	3	5
14	друг с другом	2	4
15	можно сказать что	1	4
16	же как и	2	4
17	до сих пор	2	4
18	то время как	1	4
19	но вместе с	3	4
20	и тем самым	1	3
21	сам по себе	1	3
22	на то что	2	3
23	в том чтобы	2	3
24	во всяком случае	1	3
25	в свою очередь	1	3
26	в то же	1	2
27	только тогда когда	1	2
28	что может быть	1	2
29	указывает на то	1	2
30	то что у	1	2
31	на две части	1	2
32	в самом деле	1	2
33	что перед нами	1	2
34	то же время	1	2
35	в зависимости от	1	2
36	в данном случае	2	2
37	и таким образом	2	2
38	как мы увидим	3	1
39	свою противоположность и	1	1
40	в ту же	1	1
41	а затем уже	1	1
42	с собой по	1	1
43	это значит что	2	1
44	вместе с ней	1	1
45	и потому что	1	1
46	вне всякого сомнения	1	1
47	к этому же	1	1
48	вслед за ней	1	1
49	сказать что эта	1	1
50	мы видели что	2	1
51	как и в	2	1
52	хотя бы в	1	1
53	только для того	1	1
54	переносится в другую	1	1
55	что мы знаем	1	1
56	что он не	1	1
57	этой точки зрения	1	1
58	состоит в том	1	1
59	на самом деле	1	1
60	то обстоятельство что	1	1
61	в отличие от	1	1
62	она представляет собой	1	1
63	не только в	2	1
64	если бы мы	2	1
65	в том числе	1	1
66	не представляет собой	1	1
67	в свою противоположность	2	1
68	и вместе с	2	1
69	но все же	4	1
70	что у него	1	1
71	но тем не	1	1
72	точно так же	1	1
73	в себе и	1	1
74	и тем что	1	1
75	но и в	2	1
76	другой стороны в	1	1
77	том числе и	1	1
78	вывод который делает	1	1
79	играют большую роль	1	1
80	таким образом мы	2	1
81	с этой точки	1	1
82	потому что в	1	1
83	мы уже знаем	1	1
84	в целом они	1	1
85	что не только	1	1
86	само по себе	1	1
87	тем не менее	4	1
88	потому что он	2	1
89	то же что	1	1
90	одной стороны и	1	1
91	в соответствии с	1	1
92	наряду с этим	2	1
93	и т д	18	1
