N	2gram	Voloshinov_1	TeoriaLi
1	в мире	1	24
2	– это	15	20
3	не только	5	18
4	в качестве	2	17
5	и не	16	16
6	я в	1	16
7	– в	13	14
8	а в	6	14
9	и в	15	13
10	так и	10	12
11	то есть	1	12
12	может быть	13	12
13	при этом	7	11
14	в этом	13	11
15	в том	4	11
16	но не	5	10
17	и его	15	10
18	а не	2	10
19	то же	7	9
20	в его	9	9
21	в душе	13	8
22	отношению к	9	8
23	сводится к	3	8
24	что в	6	8
25	но и	4	8
26	по отношению	11	8
27	произведение искусства	1	8
28	в себе	4	7
29	точки зрения	13	7
30	как это	1	7
31	отличие от	1	7
32	в то	6	7
33	во второй	5	7
34	в отличие	1	7
35	себя в	2	7
36	только в	6	7
37	том что	5	7
38	в данном	3	7
39	еще не	7	6
40	же время	5	6
41	с его	8	6
42	в первой	1	6
43	но в	9	6
44	в русской	1	6
45	как бы	11	6
46	данном случае	3	5
47	как и	6	5
48	в нем	4	5
49	не в	4	5
50	между ними	2	5
51	в искусстве	3	5
52	в ее	4	5
53	между тем	2	5
54	уже не	5	5
55	в самом	6	5
56	он не	4	5
57	– с	3	5
58	с другой	1	5
59	однако в	1	5
60	а также	1	5
61	как в	3	5
62	роли в	2	5
63	или иной	1	5
64	мы имеем	1	5
65	жизни как	1	5
66	в своем	2	5
67	приводит к	2	4
68	не знает	3	4
69	в форме	1	4
70	можно сказать	4	4
71	читателя в	3	4
72	не менее	3	4
73	в своей	9	4
74	отношение к	7	4
75	хотя и	1	4
76	то что	10	4
77	– его	2	4
78	конечном счете	1	4
79	и т.п	2	4
80	мира и	1	4
81	ни в	6	4
82	сказать что	6	4
83	за пределами	1	4
84	не может	13	4
85	в конечном	1	4
86	и ее	3	4
87	в свою	2	4
88	все эти	9	3
89	с ее	3	3
90	не все	1	3
91	второй –	2	3
92	что можно	1	3
93	к которому	1	3
94	и вот	6	3
95	о ней	1	3
96	в другом	1	3
97	в противоположность	1	3
98	или в	1	3
99	прежде всего	11	3
100	таким образом	21	3
101	в этой	5	3
102	как раз	2	3
103	человека с	2	3
104	а только	1	3
105	и внешней	1	3
106	в нашем	3	3
107	его в	8	3
108	например в	1	3
109	для него	5	3
110	того что	2	3
111	потому что	4	3
112	входит в	1	3
113	в этих	2	3
114	и к	7	3
115	картины мира	1	3
116	мог бы	1	3
117	художественного творчества	1	3
118	на почве	2	3
119	в отношении	2	3
120	и потому	8	3
121	свою очередь	1	3
122	тем не	2	3
123	в основе	3	3
124	а с	1	3
125	слова в	1	3
126	речи и	1	3
127	именно в	3	3
128	и что	3	3
129	человека к	2	3
130	– не	7	3
131	без остатка	1	3
132	никогда не	7	3
133	он должен	2	3
134	и др	8	3
135	на две	3	3
136	и то	2	3
137	мира в	1	3
138	перед нами	1	3
139	я –	2	3
140	– все	4	3
141	и по	5	3
142	по своему	1	3
143	жизни –	3	2
144	в которой	1	2
145	– как	2	2
146	образом и	1	2
147	и здесь	1	2
148	мире –	1	2
149	и того	1	2
150	одно и	1	2
151	внешнего мира	1	2
152	одной из	1	2
153	того же	1	2
154	что они	1	2
155	и тем	1	2
156	так же	1	2
157	и для	2	2
158	и больше	1	2
159	зрения и	1	2
160	– помимо	1	2
161	вовсе не	2	2
162	к нему	7	2
163	это переживание	1	2
164	я и	6	2
165	в большинстве	4	2
166	даже в	1	2
167	во всех	8	2
168	по себе	2	2
169	об этом	4	2
170	– и	5	2
171	жизни в	3	2
172	между собой	4	2
173	вместе с	4	2
174	здесь мы	1	2
175	отношения к	2	2
176	жизни но	2	2
177	только не	1	2
178	и притом	1	2
179	в себя	5	2
180	но как	1	2
181	к тому	4	2
