N	2gram	Tiupa_Narr_1	KFilosof
1	может быть	25	43
2	в его	9	39
3	в нем	4	31
4	не может	10	27
5	и не	20	26
6	по отношению	7	25
7	и в	19	22
8	в себе	8	21
9	отношению к	6	21
10	в котором	1	21
11	не есть	3	19
12	в ее	3	17
13	и его	5	17
14	а не	12	17
15	только в	4	16
16	точки зрения	10	13
17	в этом	17	13
18	для него	2	12
19	ни в	3	12
20	но не	5	12
21	все эти	2	11
22	к нему	5	11
23	не в	14	11
24	соотнесении с	1	11
25	во всех	1	10
26	это не	2	10
27	с точки	2	10
28	в своем	2	10
29	в едином	1	10
30	и все	2	9
31	и для	2	9
32	но и	23	9
33	в целом	1	9
34	в их	1	9
35	и есть	1	9
36	бытия и	1	9
37	как бы	4	9
38	жизни и	3	8
39	не было	2	8
40	со стороны	9	8
41	мир в	1	8
42	лишь в	1	8
43	если бы	1	8
44	было бы	4	8
45	вовсе не	1	7
46	быть только	1	7
47	и здесь	1	7
48	в себя	6	7
49	то что	11	7
50	что и	1	7
51	себя в	5	7
52	в смысле	1	6
53	мир как	1	6
54	отношение к	2	6
55	совершенно не	2	6
56	в том	18	6
57	и только	2	6
58	в мире	9	6
59	отнюдь не	5	6
60	этот момент	1	6
61	уже не	5	6
62	он не	3	6
63	мира в	5	6
64	отвлечении от	2	6
65	но это	1	6
66	не знает	1	5
67	все же	7	5
68	бытия в	3	5
69	жизни в	3	5
70	как и	7	5
71	его как	2	5
72	для себя	1	5
73	хотя бы	4	5
74	с ним	1	5
75	в ценностном	1	5
76	событие в	2	5
77	но все	4	5
78	никогда не	3	5
79	не имеет	2	5
80	но как	2	5
81	бытия как	1	5
82	мы имеем	2	5
83	в основе	5	5
84	именно в	6	5
85	то же	4	5
86	но в	6	5
87	в отвлечении	2	5
88	его в	2	5
89	не только	32	5
90	от его	1	5
91	жизни как	3	5
92	бы быть	3	4
93	входит в	1	4
94	место в	1	4
95	при этом	9	4
96	поскольку мы	1	4
97	не по	1	4
98	тем самым	6	4
99	это мир	1	4
100	а в	11	4
101	для нас	1	4
102	что в	3	4
103	здесь мы	1	4
104	мира и	2	4
105	между тем	3	4
106	в чем	1	4
107	мира но	1	4
108	времени и	7	4
109	и т.д	7	4
110	не как	2	4
111	ни было	3	4
112	о нем	4	4
113	во всей	2	4
114	вне ее	1	4
115	отношению ко	1	4
116	ценностного центра	2	4
117	том что	14	4
118	с ними	1	4
119	в конкретной	1	3
120	и совершенно	1	3
121	еще не	7	3
122	в другом	1	3
123	к единому	1	3
124	этом смысле	1	3
125	и тем	4	3
126	здесь не	4	3
127	в акте	1	3
128	должна быть	2	3
129	не менее	3	3
130	из его	1	3
131	где он	1	3
132	и должна	1	3
133	события в	2	3
134	что это	3	3
135	независимо от	2	3
136	мы не	1	3
137	бы не	2	3
138	от него	1	3
139	не дает	1	3
140	того или	2	3
141	и пр	1	3
142	того что	1	3
143	а лишь	1	3
144	на самом	1	3
145	нет и	2	3
146	не быть	1	3
147	в данный	1	3
148	что этот	1	3
149	как событие	3	3
150	в современной	1	3
151	в единство	1	3
152	с человеком	2	3
153	что не	4	3
154	в то	3	3
155	нему в	1	3
156	данный момент	1	3
157	тем что	3	3
158	ничего не	2	3
159	по своему	1	3
160	в виду	1	3
161	не должен	1	3
162	от того	1	3
163	могут быть	3	3
164	о том	6	3
165	не имеем	1	3
166	и на	3	3
167	быть и	1	3
168	или иного	2	3
169	в некотором	1	3
170	самом деле	2	3
171	в ней	3	3
172	всем его	1	3
173	и делает	1	3
174	в свою	3	3
175	и тот	2	2
176	может не	3	2
177	событие может	1	2
178	исторического познания	1	2
179	лишь постольку	1	2
180	всех его	2	2
181	или иное	2	2
182	и того	1	2
183	же время	4	2
184	в него	1	2
185	говорить о	2	2
186	бы то	3	2
187	от этого	1	2
188	было и	1	2
189	прежде всего	4	2
190	не будет	3	2
191	так и	9	2
192	акта как	1	2
193	вокруг него	2	2
194	быть не	1	2
195	его и	1	2
196	оценки и	1	2
197	человек не	1	2
198	та же	2	2
199	свою жизнь	1	2
200	по себе	5	2
201	подхода к	1	2
202	то ни	3	2
203	бы он	1	2
204	автора как	1	2
205	ли это	1	2
206	в это	1	2
207	со всеми	1	2
208	в принципе	4	2
209	совсем не	1	2
210	сводится к	3	2
211	оно не	2	2
212	мира как	1	2
213	потому что	1	2
214	дело с	2	2
215	чтобы стать	2	2
216	он ни	1	2
217	постольку поскольку	2	2
218	сознания в	1	2
219	один и	1	2
220	дело не	1	2
221	а как	1	2
222	он может	1	2
223	как в	7	2
224	себе а	1	2
225	дело здесь	1	2
226	человек и	1	2
227	ни одна	1	2
228	тот же	1	2
229	дело в	1	2
230	но всегда	1	2
231	это и	3	2
