N	4gram	Bakhtin_Pr_3	formyVre
1	в то же время	5	4
2	в том числе и	10	2
3	и в то же	2	2
4	мы еще вернемся в	1	2
5	в средние века и	2	2
6	до сих пор еще	2	1
7	то же самое мы	1	1
8	в той или иной	1	1
9	той или иной форме	1	1
10	проявляется прежде всего в	1	1
11	бы он ни был	1	1
12	здесь в большинстве случаев	1	1
13	мы в дальнейшем остановимся	1	1
14	все более и более	1	1
15	и др все эти	2	1
16	мы найдем и у	2	1
17	как мы уже говорили	2	1
18	но и помимо этого	1	1
19	к себе самому к	1	1
20	отношение к себе самому	3	1
21	к себе самому и	1	1
22	в дальнейшем остановимся подробнее	1	1
23	но в то же	1	1
24	мы не касаемся здесь	1	1
25	как и во всех	1	1
