N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	56
2	то есть	9	24
3	в романе	2	21
4	в его	6	18
5	таким образом	1	17
6	в этом	12	14
7	так и	5	13
8	в том	8	13
9	и его	10	12
10	в то	4	12
11	он был	1	12
12	как бы	6	11
13	и т.п	8	11
14	то же	8	11
15	в этих	2	11
16	до конца	2	11
17	еще не	4	10
18	же время	4	10
19	мы уже	1	10
20	и до	1	10
21	в самом	6	9
22	но и	27	9
23	и не	23	9
24	только в	12	9
25	и с	3	8
26	сих пор	2	8
27	в нем	4	8
28	до сих	2	8
29	и даже	2	8
30	в сущности	2	8
31	не только	31	8
32	во всех	1	8
33	все это	1	8
34	по своему	2	8
35	том что	7	8
36	у него	7	7
37	и на	5	7
38	в частности	14	7
39	как мы	2	7
40	прежде всего	4	6
41	связи с	2	6
42	и все	3	6
43	точки зрения	5	6
44	в ее	1	6
45	потому что	5	6
46	в той	2	6
47	границы между	1	6
48	той же	1	6
49	в этой	6	6
50	но в	7	6
51	все они	1	6
52	одним из	1	5
53	как и	13	5
54	но не	4	5
55	так сказать	2	5
56	не было	3	5
57	своего рода	10	5
58	что в	3	5
59	мы видели	1	5
60	никогда не	4	5
61	они не	1	5
62	с ее	2	5
63	один из	6	5
64	во время	1	5
65	в творчестве	1	5
66	в результате	2	5
67	он не	3	5
68	роль в	2	5
69	с его	4	5
70	в области	2	5
71	говорили что	1	5
72	в пределах	2	5
73	в которой	1	4
74	в себе	6	4
75	в эпизоде	4	4
76	при этом	19	4
77	и ее	3	4
78	наконец в	1	4
79	что это	1	4
80	даже в	1	4
81	того чтобы	4	4
82	с одной	1	4
83	по своей	1	4
84	например в	1	4
85	времени и	9	4
86	в качестве	14	4
87	во всем	1	4
88	и потому	1	4
89	собственных имен	1	4
90	в особенности	2	4
91	одна из	4	4
92	начала и	3	4
93	их в	3	4
94	и к	1	4
95	о том	4	4
96	пор еще	1	4
97	в ней	4	4
98	так как	1	4
99	главным образом	1	3
100	и здесь	1	3
101	в форме	2	3
102	в другом	1	3
103	в связи	2	3
104	в литературе	4	3
105	еще и	1	3
106	а также	6	3
107	большей или	2	3
108	связь с	1	3
109	в их	1	3
110	национального языка	2	3
111	не в	6	3
112	с помощью	1	3
113	там где	1	3
114	это была	2	3
115	казалось бы	2	3
116	в образе	1	3
117	не мог	6	3
118	в году	2	3
119	он видел	1	3
120	между тем	3	3
121	что для	1	3
122	то что	9	3
123	и наконец	1	3
124	они еще	1	3
125	в большей	1	3
126	существенную роль	1	3
127	к его	2	3
128	не на	1	3
129	новое и	1	3
130	одной из	1	3
131	и о	3	3
132	или меньшей	1	3
133	сливаются в	2	3
134	уже не	8	3
135	и т.д	6	3
136	и всей	1	3
137	речи и	1	3
138	подлежит сомнению	1	3
139	что и	1	3
140	слова и	1	3
141	на рубеже	1	3
142	в едином	2	3
143	не просто	1	3
144	том числе	1	3
145	не подлежит	2	3
146	может быть	15	3
147	сказать что	2	3
148	перед нами	5	3
149	меньшей степени	2	3
150	в первой	2	3
151	в своем	3	3
152	времени в	2	3
153	точек зрения	2	2
154	ни одного	1	2
155	момент в	1	2
156	и совершенно	1	2
157	в значительной	1	2
158	данном случае	8	2
