N	2gram	Propp_Russ_1	BTomashe
1	у нас	8	3
2	и не	6	2
3	в ней	2	2
4	можно было	1	2
5	видеть в	1	2
6	все это	6	2
7	говорить о	1	1
8	во всяком	1	1
9	не все	1	1
10	вопрос о	1	1
11	заставляет думать	1	1
12	между ними	1	1
13	всяком случае	1	1
14	и о	1	1
15	в области	3	1
16	до конца	2	1
17	и ее	1	1
18	на которой	1	1
19	не вполне	1	1
20	и в	36	1
21	будто бы	6	1
22	так и	7	1
23	для которой	1	1
24	не о	1	1
25	об этом	9	1
26	также не	1	1
27	по меньшей	1	1
28	что все	1	1
29	же не	2	1
30	не было	2	1
31	и во	1	1
32	должна быть	1	1
33	нас еще	1	1
34	кроме того	1	1
35	было бы	1	1
36	отнюдь не	2	1
37	далеко не	3	1
38	и потому	2	1
39	в пределах	1	1
40	нет но	1	1
41	никак не	1	1
42	говорить об	1	1
43	все же	5	1
44	и более	2	1
45	значение слова	1	1
46	что в	19	1
47	таким образом	6	1
48	к ней	2	1
49	еще не	4	1
50	меньшей мере	1	1
51	как будто	5	1
52	не только	22	1
53	в данном	1	1
54	и на	10	1
55	еще лучше	1	1
56	на самом	2	1
57	из своей	1	1
58	а не	2	1
