N	2gram	Propp_Morf_1	Narrotol
1	не только	4	32
2	может быть	52	25
3	но и	4	23
4	в качестве	5	21
5	и не	12	20
6	и в	13	19
7	в том	6	18
8	в этом	14	17
9	не в	3	14
10	в частности	2	14
11	том что	4	14
12	состоит в	2	13
13	представляет собой	17	12
14	тогда как	2	12
15	в рамках	1	12
16	а не	11	12
17	то что	8	11
18	а в	7	11
19	точки зрения	2	10
20	не может	14	10
21	при этом	1	9
22	так и	6	9
23	в его	1	9
24	со стороны	3	9
25	в себе	1	8
26	с другой	8	8
27	не является	3	8
28	героя в	4	8
29	еще не	3	7
30	по отношению	4	7
31	как в	3	7
32	все же	7	7
33	как и	3	7
34	к тому	4	7
35	а также	4	7
36	с одной	1	7
37	одной стороны	1	7
38	с его	2	6
39	но не	4	6
40	в той	1	6
41	то в	3	6
42	о том	2	6
43	что он	4	6
44	как это	3	6
45	отношению к	4	6
46	но в	2	6
47	между двумя	1	5
48	не все	6	5
49	отличие от	1	5
50	и как	5	5
51	уже не	2	5
52	в этой	2	5
53	далеко не	5	5
54	в основе	1	5
55	и его	1	5
56	к нему	3	5
57	в форме	6	5
58	себя в	1	5
59	в данном	1	5
60	можно сказать	2	5
61	данном случае	1	4
62	то же	7	4
63	из которых	3	4
64	здесь не	2	4
65	перед нами	10	4
66	в силу	1	4
67	но все	3	4
68	же не	1	4
69	и с	1	4
70	было бы	3	4
71	и тем	2	4
72	точку зрения	1	4
73	связи с	10	4
74	не столько	1	4
75	те же	1	4
76	во втором	3	4
77	вслед за	5	4
78	только в	2	4
79	хотя бы	4	4
80	у него	1	4
81	в особенности	1	4
82	что не	1	4
83	прежде всего	9	4
84	в рассказе	1	4
85	если не	1	4
86	как бы	3	4
87	же в	2	4
88	одной из	1	4
89	сказать что	2	4
90	другой стороны	4	4
91	это и	2	3
92	в первом	3	3
93	в сущности	3	3
94	и на	1	3
95	может не	1	3
96	бы то	3	3
97	если в	5	3
98	что они	2	3
99	хотя и	3	3
100	что это	1	3
101	из этих	1	3
102	не есть	1	3
103	героя к	1	3
104	он не	3	3
105	то ни	3	3
106	не будет	1	3
107	ни в	1	3
108	тем не	5	3
109	бы быть	1	3
110	не менее	5	3
111	в то	3	3
112	тем что	4	3
113	одна из	4	3
114	на него	3	3
115	этом отношении	1	3
116	могут быть	16	3
117	как мы	6	3
118	с ее	1	3
119	не с	2	3
120	мог бы	1	3
121	как было	1	3
122	между тем	5	3
123	а именно	1	3
124	один из	5	3
125	из них	3	3
126	из двух	2	3
127	и даже	1	3
128	даже не	3	3
129	а с	2	3
130	как будто	2	3
131	не существует	3	3
132	что в	8	3
133	ни было	2	3
134	а во	1	3
135	одним из	1	2
136	например в	2	2
137	таком случае	1	2
138	самом деле	4	2
139	и до	1	2
140	оно может	3	2
141	должна быть	1	2
142	который в	2	2
143	мы имеем	9	2
144	со смертью	2	2
145	говорить о	3	2
146	ему в	1	2
147	между собой	4	2
148	он сам	1	2
149	но как	2	2
150	отношение к	1	2
151	или иное	1	2
152	вследствие чего	1	2
153	первый взгляд	3	2
154	независимо от	3	2
155	что именно	1	2
156	что касается	1	2
157	в полном	1	2
158	более или	2	2
159	он идет	1	2
160	все эти	2	2
161	бы не	1	2
162	всей своей	1	2
163	и тот	1	2
164	смысла но	1	2
165	та же	2	2
166	себя и	2	2
167	подобно тому	6	2
168	постольку поскольку	1	2
169	а по	3	2
170	его в	2	2
171	того или	1	2
172	это не	6	2
173	несмотря на	4	2
174	на первый	3	2
175	или менее	2	2
176	с точки	2	2
177	героя из	2	2
178	однако в	2	2
179	даже в	1	2
180	есть всегда	1	2
181	вплоть до	1	2
182	она не	2	2
183	в обоих	2	2
184	не имеет	2	2
185	ничего не	4	2
186	как раз	1	2
187	встречается в	1	2
188	когда мы	1	2
189	то они	2	2
190	оно не	2	2
191	утверждать что	3	2
192	приходит к	1	2
193	то она	1	2
194	в собственном	3	2
195	в пределах	3	2
196	приводит к	2	2
197	на свой	1	2
198	читателя в	1	2
199	и когда	1	2
200	можно было	2	2
201	или в	4	2
202	данного понятия	1	2
203	сюжета от	2	2
204	нарушение запрета	2	2
205	том или	1	2
206	во всей	1	2
207	идет по	2	2
208	дело с	1	2
209	и ее	3	2
210	одно из	1	2
211	для него	1	2
212	представляют собой	11	2
213	одну из	1	2
214	после смерти	1	2
215	и др	10	2
216	ей не	1	2
217	не на	2	2
218	точек зрения	1	2
219	о чем	1	2
220	не всегда	9	2
221	совершенно очевидно	1	2
222	к другой	1	2
223	а если	4	2
224	наряду с	5	2
225	тому как	5	2
226	по существу	12	2
227	только о	1	2
228	что мы	2	2
229	и для	2	2
230	в связи	9	2
231	у нее	1	2
232	она может	1	2
233	в результате	7	2
234	и все	1	2
235	не от	2	2
236	между ними	1	2
237	они все	1	2
238	совершенно не	1	2
239	первом случае	3	2
240	в какой	3	2
241	так же	3	2
242	в таком	1	2
243	точно так	1	2
244	они не	1	2
245	также и	4	1
246	наших дней	2	1
247	на самом	4	1
248	он может	2	1
249	и есть	2	1
250	от самого	1	1
251	она все	1	1
252	уже по	1	1
253	по его	1	1
254	связаны между	1	1
255	данная функция	2	1
256	есть нечто	3	1
257	но она	1	1
258	больше всего	1	1
259	о возможности	1	1
260	и со	1	1
261	в целом	3	1
262	которое в	1	1
263	как не	1	1
264	нему в	1	1
265	в различных	2	1
266	к месту	2	1
267	в чем	1	1
268	во всех	4	1
269	там и	1	1
270	по своему	2	1
271	одним словом	1	1
272	не требует	1	1
273	иметь в	1	1
274	это бывает	1	1
275	совсем не	3	1
276	видит в	1	1
277	мы будем	3	1
278	не входит	1	1
279	а он	1	1
280	в церковь	1	1
281	может считаться	3	1
282	узнает о	3	1
283	не приводят	1	1
284	данный момент	1	1
285	о жизни	1	1
286	нельзя было	2	1
287	они есть	1	1
288	и где	1	1
289	могли бы	1	1
290	и наконец	1	1
291	и к	4	1
292	это определение	1	1
293	как таковое	2	1
294	не такое	1	1
295	сказать о	2	1
296	формы в	1	1
297	будет сказано	1	1
298	это разделение	1	1
299	рассказ о	1	1
300	затем следует	1	1
301	описанию ее	1	1
302	также может	2	1
303	из его	2	1
304	но на	1	1
305	на его	4	1
306	по происхождению	1	1
307	по-видимому не	1	1
308	и одна	1	1
309	это явление	4	1
310	одному из	3	1
311	говорилось выше	1	1
312	волшебная сказка	1	1
313	может существовать	3	1
314	и по	2	1
315	на этом	3	1
316	или иных	1	1
317	от других	2	1
318	таким образом	21	1
319	и за	2	1
320	здесь мы	3	1
321	и может	1	1
322	в совершенно	1	1
323	в другом	2	1
324	об этом	4	1
325	мы уже	1	1
326	входит в	2	1
327	с другими	1	1
328	ко второму	1	1
329	и иных	2	1
330	за другой	1	1
331	от отца	1	1
332	в них	1	1
333	также не	1	1
334	отказываться от	1	1
335	церковь и	1	1
336	полном объеме	1	1
337	и определяет	1	1
338	функция может	1	1
339	на другое	1	1
340	оно имеет	1	1
341	с такой	1	1
342	мы не	8	1
343	может идти	1	1
344	думает о	1	1
345	как таковой	2	1
346	в один	3	1
347	и тогда	1	1
348	их на	1	1
349	что данный	1	1
350	или другому	1	1
351	в ходе	4	1
352	о герое	3	1
353	за которым	2	1
354	этого момента	3	1
355	часто не	1	1
356	в которых	2	1
357	процессов и	1	1
358	в сказке	15	1
359	для изучения	1	1
360	образом и	1	1
361	но он	1	1
362	но во	1	1
363	в россии	2	1
364	теми же	1	1
365	рассказа как	1	1
366	с этого	2	1
367	и более	1	1
368	их в	1	1
369	что этот	1	1
370	и то	1	1
371	ни одна	4	1
372	приводят к	1	1
373	а от	1	1
374	тысяча и	1	1
375	царской дочери	1	1
376	до известной	1	1
377	она могла	1	1
378	это дает	1	1
379	дело не	2	1
380	дело в	1	1
381	как таковых	2	1
382	и сама	1	1
383	в русской	1	1
384	материала в	1	1
385	как то	2	1
386	может содержать	1	1
387	с некоторой	1	1
388	это еще	1	1
389	вытекает из	1	1
390	после ухода	1	1
391	оно есть	1	1
392	к концу	1	1
393	к ней	1	1
394	потому что	3	1
395	не по	2	1
396	в области	1	1
397	с другом	1	1
398	перед ним	1	1
399	от того	3	1
400	у нас	2	1
401	очень часто	6	1
402	быть зафиксирована	1	1
403	не могут	4	1
404	волшебной сказки	2	1
405	и развития	1	1
406	же самое	1	1
407	они и	3	1
408	например на	1	1
409	того кому	1	1
410	как они	1	1
411	в виду	1	1
412	здесь также	1	1
413	мысль о	1	1
414	сказки как	2	1
415	слова а	1	1
416	и совершенно	1	1
417	здесь как	1	1
418	когда в	1	1
419	с героем	1	1
420	если бы	2	1
421	простейший пример	1	1
422	не отвечает	1	1
423	ними и	1	1
424	и здесь	5	1
425	что каждый	1	1
426	на что	1	1
427	там же	1	1
428	если например	2	1
