N	2gram	Propp_Morf_1	Narrotol
1	не только	4	32
2	может быть	52	25
3	но и	4	23
4	в качестве	5	21
5	и не	12	20
6	и в	13	19
7	в том	6	18
8	в этом	14	17
9	в частности	2	14
10	не в	3	14
11	том что	4	14
12	состоит в	2	13
13	а не	11	12
14	тогда как	2	12
15	представляет собой	17	12
16	в рамках	1	12
17	а в	7	11
18	то что	8	11
19	не может	14	10
20	точки зрения	2	10
21	так и	6	9
22	в его	1	9
23	со стороны	3	9
24	при этом	1	9
25	в себе	1	8
26	героя в	4	8
27	с другой	8	8
28	не является	3	8
29	все же	7	7
30	еще не	3	7
31	как и	3	7
32	одной стороны	1	7
33	к тому	4	7
34	с одной	1	7
35	по отношению	4	7
36	а также	4	7
37	как в	3	7
38	отношению к	4	6
39	как это	3	6
40	но не	4	6
41	в той	1	6
42	но в	2	6
43	о том	2	6
44	то в	3	6
45	что он	4	6
46	с его	2	6
47	в форме	6	5
48	можно сказать	2	5
49	к нему	3	5
50	между двумя	1	5
51	отличие от	1	5
52	и его	1	5
53	не все	6	5
54	уже не	2	5
55	в этой	2	5
56	далеко не	5	5
57	себя в	1	5
58	в основе	1	5
59	и как	5	5
60	в данном	1	5
61	и с	1	4
62	данном случае	1	4
63	прежде всего	9	4
64	здесь не	2	4
65	другой стороны	4	4
66	вслед за	5	4
67	хотя бы	4	4
68	те же	1	4
69	если не	1	4
70	но все	3	4
71	же не	1	4
72	одной из	1	4
73	в рассказе	1	4
74	то же	7	4
75	что не	1	4
76	в силу	1	4
77	только в	2	4
78	не столько	1	4
79	в особенности	1	4
80	и тем	2	4
81	точку зрения	1	4
82	у него	1	4
83	связи с	10	4
84	же в	2	4
85	было бы	3	4
86	перед нами	10	4
87	из которых	3	4
88	как бы	3	4
89	сказать что	2	4
90	во втором	3	4
91	может не	1	3
92	бы быть	1	3
93	это и	2	3
94	не есть	1	3
95	бы то	3	3
96	что они	2	3
97	даже не	3	3
98	не будет	1	3
99	ни было	2	3
100	не менее	5	3
101	из двух	2	3
102	как было	1	3
103	если в	5	3
104	что в	8	3
105	между тем	5	3
106	хотя и	3	3
107	не с	2	3
108	на него	3	3
109	мог бы	1	3
110	с ее	1	3
111	как мы	6	3
112	то ни	3	3
113	в то	3	3
114	в сущности	3	3
115	что это	1	3
116	ни в	1	3
117	один из	5	3
118	тем что	4	3
119	в первом	3	3
120	тем не	5	3
121	а с	2	3
122	одна из	4	3
123	могут быть	16	3
124	не существует	3	3
125	этом отношении	1	3
126	и на	1	3
127	он не	3	3
128	героя к	1	3
129	а во	1	3
130	как будто	2	3
131	а именно	1	3
132	из них	3	3
133	из этих	1	3
134	и даже	1	3
135	все эти	2	2
136	точек зрения	1	2
137	одним из	1	2
138	в полном	1	2
139	смысла но	1	2
140	или иное	1	2
141	когда мы	1	2
142	приводит к	2	2
143	оно не	2	2
144	должна быть	1	2
145	в обоих	2	2
146	в связи	9	2
147	говорить о	3	2
148	не всегда	9	2
149	или в	4	2
150	они все	1	2
151	и тот	1	2
152	так же	3	2
153	и для	2	2
154	после смерти	1	2
155	и ее	3	2
156	читателя в	1	2
157	она может	1	2
158	вследствие чего	1	2
159	и все	1	2
160	на первый	3	2
161	только о	1	2
162	как раз	1	2
163	даже в	1	2
164	независимо от	3	2
165	к другой	1	2
166	бы не	1	2
167	он идет	1	2
168	та же	2	2
169	есть всегда	1	2
170	того или	1	2
171	одно из	1	2
172	его в	2	2
173	со смертью	2	2
174	таком случае	1	2
175	идет по	2	2
176	между собой	4	2
177	в результате	7	2
178	первый взгляд	3	2
179	отношение к	1	2
180	вплоть до	1	2
181	например в	2	2
182	что касается	1	2
183	для него	1	2
184	между ними	1	2
185	во всей	1	2
186	дело с	1	2
187	в таком	1	2
188	постольку поскольку	1	2
189	в собственном	3	2
190	но как	2	2
191	не от	2	2
192	оно может	3	2
193	первом случае	3	2
194	с точки	2	2
195	однако в	2	2
196	героя из	2	2
197	он сам	1	2
198	они не	1	2
199	утверждать что	3	2
200	не на	2	2
201	то она	1	2
202	ничего не	4	2
203	о чем	1	2
204	наряду с	5	2
205	или менее	2	2
206	ему в	1	2
207	в пределах	3	2
208	и др	10	2
209	совершенно не	1	2
210	что именно	1	2
211	приходит к	1	2
212	по существу	12	2
213	всей своей	1	2
214	а по	3	2
215	данного понятия	1	2
216	себя и	2	2
217	она не	2	2
218	и когда	1	2
219	что мы	2	2
220	несмотря на	4	2
221	то они	2	2
222	у нее	1	2
223	встречается в	1	2
224	сюжета от	2	2
225	подобно тому	6	2
226	одну из	1	2
227	представляют собой	11	2
228	не имеет	2	2
229	нарушение запрета	2	2
230	на свой	1	2
231	в какой	3	2
232	самом деле	4	2
233	это не	6	2
234	ей не	1	2
235	который в	2	2
236	совершенно очевидно	1	2
237	точно так	1	2
238	тому как	5	2
239	можно было	2	2
240	том или	1	2
241	мы имеем	9	2
242	и до	1	2
243	более или	2	2
244	а если	4	2
245	что каждый	1	1
246	не такое	1	1
247	тому или	1	1
248	и там	1	1
249	функция может	1	1
250	и совершенно	1	1
251	может и	1	1
252	по-видимому не	1	1
253	лишь постольку	1	1
254	полное забвение	1	1
255	и иных	2	1
256	известной степени	1	1
257	образом и	1	1
258	или иных	1	1
259	и здесь	5	1
260	на его	4	1
261	не знает	1	1
262	но она	1	1
263	эту функцию	1	1
264	для нас	2	1
265	в свое	2	1
266	и наконец	1	1
267	по происхождению	1	1
268	в другом	2	1
269	что несмотря	1	1
270	входит в	2	1
271	если же	5	1
272	в него	1	1
273	например на	1	1
274	в поле	4	1
275	надо было	1	1
276	очень часто	6	1
277	рассказ о	1	1
278	материала в	1	1
279	но он	1	1
280	говорилось выше	1	1
281	функции не	2	1
282	ни одна	4	1
283	о котором	1	1
284	указать на	1	1
285	как таковой	2	1
286	как возвращение	1	1
287	к концу	1	1
288	это разделение	1	1
289	в один	3	1
290	как таковое	2	1
291	однако далеко	1	1
292	или другому	1	1
293	есть нечто	3	1
294	итак в	1	1
295	также может	2	1
296	и развития	1	1
297	это определение	1	1
298	для передачи	1	1
299	обращается к	1	1
300	стремится к	1	1
301	сказано ниже	1	1
302	о герое	3	1
303	как такового	1	1
304	вовсе не	4	1
305	на ее	1	1
306	одна за	1	1
307	рассказа как	1	1
308	таким образом	21	1
309	случаях когда	2	1
310	не по	2	1
311	узнает о	3	1
312	обстоит дело	1	1
313	друг с	1	1
314	сих пор	1	1
315	видит в	1	1
316	это еще	1	1
317	к двум	1	1
318	в тех	6	1
319	это дает	1	1
320	дает нам	1	1
321	если это	3	1
322	мы не	8	1
323	не так	1	1
324	не приводят	1	1
325	до сих	1	1
326	дело не	2	1
327	от него	1	1
328	с другими	1	1
329	во всех	4	1
330	а на	3	1
331	о возможности	1	1
332	там же	1	1
333	двух рядов	1	1
334	об этом	4	1
335	не произойти	1	1
336	церковь и	1	1
337	в это	1	1
338	тысяча и	1	1
339	слова не	1	1
340	по его	1	1
341	как то	2	1
342	со всеми	1	1
343	одним словом	1	1
344	ответ на	1	1
345	до известной	1	1
346	совсем не	3	1
347	там и	1	1
348	одна ночь	1	1
349	и пр	37	1
350	его и	2	1
351	является ли	1	1
352	простейший пример	1	1
353	отвечает на	1	1
354	от тех	1	1
355	на что	1	1
356	или же	6	1
357	и сама	1	1
358	здесь мы	3	1
359	с этой	1	1
360	с другом	1	1
361	того что	3	1
362	потому что	3	1
363	может содержать	1	1
364	в начале	3	1
365	как не	1	1
366	быть не	1	1
367	может считаться	3	1
368	в следующей	1	1
369	в нашей	1	1
370	здесь только	1	1
371	они есть	1	1
372	от отца	1	1
373	может существовать	3	1
374	этом и	1	1
375	тех или	1	1
376	из его	2	1
377	с героем	1	1
378	не происходит	3	1
379	в россии	2	1
380	как они	1	1
381	что этот	1	1
382	слова а	1	1
383	уже по	1	1
384	и более	1	1
385	с некоторой	1	1
386	будет сказано	1	1
387	это бывает	1	1
388	он может	2	1
389	не требует	1	1
390	на самом	4	1
391	и при	1	1
392	они и	3	1
393	больше всего	1	1
394	о жизни	1	1
395	для изучения	1	1
396	никто не	3	1
397	за другой	1	1
398	некоторые из	1	1
399	связаны между	1	1
400	в целом	3	1
401	формах но	1	1
402	эту форму	1	1
403	и одна	1	1
404	частью в	1	1
405	у нас	2	1
406	есть то	1	1
407	оно имеет	1	1
408	идет об	1	1
409	не входит	1	1
410	рассказа к	1	1
411	на одном	1	1
412	она все	1	1
413	к определению	1	1
414	в чем	1	1
415	не смог	1	1
416	дело в	1	1
417	можно назвать	3	1
418	к ней	1	1
419	за которым	2	1
420	до наших	2	1
421	но на	1	1
422	не дает	1	1
423	мы увидим	8	1
424	сказать о	2	1
425	нему в	1	1
426	этот момент	3	1
427	не отвечает	1	1
428	после ухода	1	1
