N	3gram	Tiupa_Lite_2	Myshleni
1	с точки зрения	3	18
2	для того чтобы	1	15
3	в том что	5	15
4	с другой стороны	4	9
5	с одной стороны	6	8
6	по отношению к	3	7
7	о том что	2	6
8	из того что	1	5
9	вместе с тем	1	5
10	не может быть	7	5
11	в этом отношении	3	4
12	к тому что	1	3
13	то же самое	1	3
14	такой же мере	1	3
15	можно было бы	1	3
16	в такой же	1	3
17	в том чтобы	3	3
18	в свою очередь	1	3
19	прежде всего в	1	2
20	в одном из	1	2
21	том что в	1	2
22	в то же	9	2
23	приводит к тому	1	2
24	что может быть	1	2
25	а с другой	1	2
26	я не могу	1	2
27	и то же	2	2
28	речь идет о	3	2
29	одно и то	2	2
30	в равной мере	1	2
31	то же время	9	2
32	в сущности говоря	1	2
33	в данном случае	3	2
34	мы не можем	1	1
35	с тем чтобы	1	1
36	жизни и в	1	1
37	и для всех	1	1
38	тем что в	1	1
39	том что этот	1	1
40	с предшествующим и	1	1
41	и в то	1	1
42	не только не	1	1
43	в конце концов	1	1
44	когда речь идет	1	1
45	предшествующим и последующим	1	1
46	же время не	1	1
47	и не является	1	1
48	едва ли не	4	1
49	стороны и к	1	1
50	и не может	1	1
51	что он не	1	1
52	этой точки зрения	1	1
53	состоит в том	4	1
54	на самом деле	1	1
55	и то что	1	1
56	и вплоть до	1	1
57	в отличие от	1	1
58	все то что	1	1
59	не могло не	1	1
60	в том числе	2	1
61	в целом ряде	1	1
62	той или иной	1	1
63	в конечном счете	5	1
64	только то что	1	1
65	речь шла о	1	1
66	но и его	1	1
67	том что только	1	1
68	в себе и	1	1
69	том числе и	1	1
70	от слова и	1	1
71	с полным основанием	1	1
72	с этой точки	1	1
73	тем не менее	2	1
74	одной стороны и	1	1
75	в соответствии с	1	1
76	даже по отношению	1	1
77	по крайней мере	2	1
78	не только как	1	1
