N	3gram	Bakhtin_Fr_7	Dialekti
1	с точки зрения	3	12
2	в том что	3	7
3	сам по себе	1	6
4	в то же	9	4
5	то же время	9	4
6	можно было бы	2	4
7	в этом смысле	1	3
8	не имеет ничего	1	3
9	и в этом	1	3
10	в конце концов	4	3
11	имеет ничего общего	1	3
12	ничего общего с	1	3
13	более или менее	2	3
14	что в нем	1	3
15	содержит в себе	1	3
16	потому что он	1	3
17	о том что	1	2
18	это и есть	1	2
19	но все это	2	2
20	мы находим в	1	2
21	на самом деле	1	2
22	во всяком случае	1	2
23	в этом отношении	2	2
24	и даже больше	1	2
25	содержат в себе	1	2
26	по себе и	1	2
27	в чем же	1	1
28	одно от другого	1	1
29	со всеми ее	1	1
30	что он есть	1	1
31	друг от друга	1	1
32	так что в	1	1
33	не знаем но	1	1
34	том или ином	1	1
35	никакого отношения к	1	1
36	и не в	1	1
37	все эти бесконечные	1	1
38	но в то	3	1
39	отвлеченная мысль о	1	1
40	что все это	1	1
41	с самого начала	1	1
42	мысли в нем	1	1
43	никто не может	2	1
44	мы уже знаем	1	1
45	но от этого	1	1
46	то же самое	1	1
47	не есть нечто	1	1
48	вместе с ним	1	1
49	реальном пространстве и	2	1
50	на небе и	1	1
51	и может быть	1	1
52	к тому же	1	1
53	не что иное	1	1
54	на самом же	1	1
55	и в отношении	1	1
56	есть прежде всего	1	1
57	в связи с	1	1
58	что иное как	1	1
59	уже знаем что	1	1
60	все это я	1	1
61	есть не что	1	1
62	это та же	1	1
63	самом же деле	1	1
64	пространстве и о	1	1
65	и есть то	2	1
66	не отвлеченная мысль	1	1
67	те и другие	2	1
68	и есть закон	1	1
69	заметить что в	1	1
70	их очень много	1	1
71	дело в том	2	1
72	это не есть	1	1
73	таким образом и	2	1
74	время как бы	1	1
