N	2gram	Tiupa_Lite_1	Formalny
1	и не	12	30
2	вовсе не	1	28
3	и в	8	27
4	может быть	13	25
5	не может	5	24
6	так и	4	21
7	и его	4	19
8	в этом	12	18
9	таким образом	3	18
10	а не	16	17
11	самом деле	2	16
12	точки зрения	6	16
13	то же	5	15
14	в нем	2	15
15	между ними	1	15
16	на самом	1	14
17	как и	6	14
18	с точки	2	14
19	не в	8	12
20	если бы	1	12
21	в самом	3	11
22	в жизни	6	11
23	и от	1	11
24	художественное произведение	2	11
25	но и	17	10
26	в действительности	1	9
27	не только	24	9
28	лишь в	4	9
29	так как	1	9
30	отнюдь не	2	8
31	как бы	7	8
32	при этом	19	8
33	как мы	1	8
34	в пределах	3	8
35	только в	8	8
36	как раз	4	8
37	то что	10	8
38	и все	1	8
39	что в	3	8
40	художественного произведения	1	7
41	тем же	3	7
42	с тем	1	7
43	не менее	7	7
44	же время	5	7
45	потому что	3	7
46	его в	3	7
47	между тем	2	7
48	в его	7	7
49	в том	16	7
50	для них	2	7
51	если мы	1	7
52	совершенно не	1	7
53	в то	5	7
54	в искусстве	2	7
55	еще не	4	6
56	но в	3	6
57	все эти	2	6
58	произведение как	1	6
59	в своей	4	6
60	всяком случае	2	6
61	произведения как	1	6
62	было бы	2	6
63	в литературе	1	6
64	что он	5	6
65	с другой	3	6
66	более того	1	6
67	вместе с	1	6
68	в данном	5	6
69	все же	4	6
70	хотя бы	2	6
71	в своих	4	6
72	во всяком	3	6
73	в зависимости	1	5
74	зависимости от	1	5
75	но не	4	5
76	в одной	1	5
77	в художественном	4	5
78	так сказать	1	5
79	в каждом	1	5
80	ни было	1	5
81	сводится к	3	5
82	что они	1	5
83	в дальнейшем	1	5
84	никогда не	4	5
85	в литературу	1	5
86	связи с	6	5
87	большинстве случаев	1	5
88	друг друга	4	5
89	тем что	2	5
90	именно так	2	5
91	тому как	2	5
92	что же	1	5
93	не является	2	5
94	другой стороны	1	5
95	не есть	2	4
96	мы не	1	4
97	он был	1	4
98	бы то	1	4
99	как в	5	4
100	и как	1	4
101	в целом	8	4
102	бы ни	1	4
103	подобно тому	2	4
104	то ни	1	4
105	данном случае	4	4
106	в ее	1	4
107	в слове	2	4
108	мы знаем	1	4
109	том что	14	4
110	установка на	1	4
111	она не	1	4
112	тогда когда	1	4
113	мы можем	1	4
114	и является	2	4
115	могут быть	2	4
116	к тому	2	4
117	роль в	2	4
118	о том	2	4
119	же и	3	4
120	уже в	5	4
121	в большинстве	1	4
122	только на	2	4
123	литературного произведения	4	4
124	со стороны	4	4
125	прежде всего	11	4
126	до конца	1	4
127	произведение в	2	4
128	в связи	4	4
129	как это	8	4
130	ценностный центр	1	4
131	да и	3	4
132	в романе	1	4
133	от всех	1	4
134	из этого	1	4
135	жизни и	3	4
136	они не	1	4
137	одним из	5	3
138	же как	1	3
139	того же	2	3
140	должна быть	2	3
141	той же	3	3
142	в виду	3	3
143	и на	1	3
144	в которых	1	3
145	столь же	4	3
146	во всех	1	3
147	то он	2	3
148	от реального	1	3
149	в себе	7	3
150	вследствие этого	1	3
151	и с	1	3
152	материала и	1	3
153	искусства в	1	3
154	это не	4	3
155	и тем	4	3
156	он и	3	3
157	раз и	2	3
158	в этих	1	3
159	творчества и	1	3
160	и более	1	3
161	как от	1	3
162	по отношению	3	3
163	между людьми	1	3
164	случае в	1	3
165	в основе	3	3
166	для нас	1	3
167	этом отношении	2	3
168	совершается в	1	3
169	реальной действительности	1	3
170	только то	2	3
171	в произведении	1	3
172	еще в	4	3
173	в эпоху	1	3
174	никак не	1	3
175	и что	1	3
176	можно сказать	1	3
177	в них	1	3
178	не нуждается	1	3
179	в какой	1	3
180	уже не	7	3
181	в поэзии	1	3
182	нуждается в	3	3
183	в конце	4	3
184	произведения и	1	3
185	слово как	1	3
186	не о	1	3
187	не на	2	3
188	может стать	1	3
189	в той	1	3
190	того что	6	3
191	отношению к	2	3
