N	2gram	Tiupa_Lite_1	Formalny
1	и не	12	30
2	вовсе не	1	28
3	и в	8	27
4	может быть	13	25
5	не может	5	24
6	так и	4	21
7	и его	4	19
8	таким образом	3	18
9	в этом	12	18
10	а не	16	17
11	точки зрения	6	16
12	самом деле	2	16
13	в нем	2	15
14	между ними	1	15
15	то же	5	15
16	как и	6	14
17	на самом	1	14
18	с точки	2	14
19	не в	8	12
20	если бы	1	12
21	в жизни	6	11
22	художественное произведение	2	11
23	в самом	3	11
24	и от	1	11
25	но и	17	10
26	в действительности	1	9
27	лишь в	4	9
28	не только	24	9
29	так как	1	9
30	при этом	19	8
31	и все	1	8
32	как раз	4	8
33	что в	3	8
34	то что	10	8
35	как мы	1	8
36	в пределах	3	8
37	только в	8	8
38	отнюдь не	2	8
39	как бы	7	8
40	же время	5	7
41	для них	2	7
42	не менее	7	7
43	с тем	1	7
44	его в	3	7
45	в искусстве	2	7
46	совершенно не	1	7
47	потому что	3	7
48	тем же	3	7
49	в том	16	7
50	между тем	2	7
51	в его	7	7
52	в то	5	7
53	художественного произведения	1	7
54	если мы	1	7
55	все эти	2	6
56	все же	4	6
57	еще не	4	6
58	в литературе	1	6
59	в своей	4	6
60	более того	1	6
61	произведение как	1	6
62	во всяком	3	6
63	что он	5	6
64	произведения как	1	6
65	вместе с	1	6
66	хотя бы	2	6
67	всяком случае	2	6
68	в своих	4	6
69	но в	3	6
70	с другой	3	6
71	было бы	2	6
72	в данном	5	6
73	в литературу	1	5
74	что они	1	5
75	связи с	6	5
76	большинстве случаев	1	5
77	в художественном	4	5
78	сводится к	3	5
79	но не	4	5
80	что же	1	5
81	никогда не	4	5
82	зависимости от	1	5
83	в каждом	1	5
84	в одной	1	5
85	тем что	2	5
86	тому как	2	5
87	друг друга	4	5
88	другой стороны	1	5
89	в зависимости	1	5
90	ни было	1	5
91	так сказать	1	5
92	именно так	2	5
93	не является	2	5
94	в дальнейшем	1	5
95	в связи	4	4
96	от всех	1	4
97	из этого	1	4
98	жизни и	3	4
99	бы то	1	4
100	прежде всего	11	4
101	и является	2	4
102	в большинстве	1	4
103	бы ни	1	4
104	мы не	1	4
105	как это	8	4
106	в ее	1	4
107	произведение в	2	4
108	литературного произведения	4	4
109	данном случае	4	4
110	к тому	2	4
111	они не	1	4
112	установка на	1	4
113	в целом	8	4
114	тогда когда	1	4
115	то ни	1	4
116	да и	3	4
117	в романе	1	4
118	он был	1	4
119	в слове	2	4
120	со стороны	4	4
121	же и	3	4
122	могут быть	2	4
123	мы можем	1	4
124	она не	1	4
125	до конца	1	4
126	роль в	2	4
127	подобно тому	2	4
128	о том	2	4
129	ценностный центр	1	4
130	уже в	5	4
131	как в	5	4
132	только на	2	4
133	и как	1	4
134	мы знаем	1	4
135	не есть	2	4
136	том что	14	4
137	столь же	4	3
138	одним из	5	3
139	может и	1	3
140	и с	1	3
141	для нас	1	3
142	можно сказать	1	3
143	того же	2	3
144	в поэзии	1	3
145	должна быть	2	3
146	совершается в	1	3
147	от реального	1	3
148	нуждается в	3	3
149	то он	2	3
150	в произведении	1	3
151	произведения и	1	3
152	в какой	1	3
153	в условиях	1	3
154	в конце	4	3
155	во всех	1	3
156	только то	2	3
157	случае в	1	3
158	жизни в	1	3
159	того что	6	3
160	в той	1	3
161	это не	4	3
162	в этих	1	3
163	и на	1	3
164	никак не	1	3
165	между людьми	1	3
166	не на	2	3
167	слово как	1	3
168	сказать что	1	3
169	имеет место	1	3
170	реальной действительности	1	3
171	материалом поэзии	1	3
172	творчества и	1	3
173	уже не	7	3
174	в эпоху	1	3
175	как от	1	3
176	в них	1	3
177	в виду	3	3
178	и тем	4	3
179	же как	1	3
180	этом отношении	2	3
181	и что	1	3
182	той же	3	3
183	по отношению	3	3
184	не нуждается	1	3
185	раз и	2	3
186	не о	1	3
187	в основе	3	3
188	может стать	1	3
189	и более	1	3
190	отношению к	2	3
191	материала и	1	3
