N	2gram	Losev_Prob_5	FransuaR
1	и в	30	65
2	то есть	21	45
3	и др	1	24
4	и не	12	22
5	как бы	6	22
6	вовсе не	8	18
7	в том	12	16
8	в этом	17	15
9	но в	9	14
10	в нем	6	13
11	нового времени	4	13
12	мы уже	1	12
13	прежде всего	6	11
14	тела в	1	11
15	и на	6	11
16	все эти	2	10
17	так и	7	10
18	но и	13	10
19	и его	6	10
20	и потому	1	10
21	том числе	2	10
22	не только	18	10
23	в его	12	9
24	в эпоху	3	9
25	все это	1	9
26	и другие	3	8
27	здесь в	2	8
28	и даже	14	8
29	в дальнейшем	7	8
30	всех этих	1	8
31	в духе	3	8
32	в своем	11	8
33	жизни и	2	7
34	числе и	1	7
35	точки зрения	10	7
36	его в	6	7
37	в области	2	7
38	только в	9	7
39	они были	1	6
40	в значительной	2	6
41	все же	9	6
42	еще не	3	6
43	при этом	4	6
44	главным образом	1	6
45	искусства и	1	6
46	в отношении	3	6
47	на самом	1	6
48	времени и	1	6
49	как мы	2	6
50	в литературе	1	6
51	сказать что	9	6
52	никогда не	7	6
53	в году	5	6
54	одно из	1	6
55	нашей работы	1	6
56	и у	5	6
57	в ней	3	6
58	может быть	7	6
59	так как	6	6
60	том что	17	6
61	в них	2	5
62	как и	7	5
63	земли и	2	5
64	еще и	4	5
65	и все	9	5
66	есть в	2	5
67	превращается в	1	5
68	в своей	22	5
69	потому что	13	5
70	в одном	3	5
71	жизни в	4	5
72	еще более	3	5
73	в большей	2	5
74	как в	2	5
75	между тем	2	5
76	xix века	1	5
77	в своих	1	5
78	с его	1	5
79	в частности	4	5
80	или иной	1	5
81	той или	1	5
82	для нас	10	4
83	входит в	1	4
84	xvii века	1	4
85	связи с	7	4
86	сих пор	2	4
87	не в	7	4
88	это в	1	4
89	до сих	2	4
90	на всю	1	4
91	в их	1	4
92	начала в	1	4
93	отношение к	2	4
94	и к	4	4
95	мира и	2	4
96	в этой	10	4
97	в самом	5	4
98	в средневековом	1	4
99	это уже	2	4
100	поэтому и	2	4
101	из них	2	4
102	и до	2	4
103	преимущественно в	1	3
104	в себе	4	3
105	и здесь	1	3
106	и с	5	3
107	в самой	3	3
108	мы и	2	3
109	в новое	3	3
110	не может	5	3
111	на землю	7	3
112	в более	1	3
113	в обычном	1	3
114	и их	5	3
115	к нему	3	3
116	как раз	5	3
117	и вообще	9	3
118	даже в	1	3
119	в тех	1	3
120	с ним	3	3
121	золотого века	1	3
122	не были	1	3
123	на котором	1	3
124	и вовсе	1	3
125	мира в	3	3
126	по его	2	3
127	но все	4	3
128	по своей	2	3
129	в искусстве	1	3
130	что в	5	3
131	до нас	7	3
132	на этой	1	3
133	это не	2	3
134	то что	18	3
135	и других	1	3
136	с точки	8	3
137	в других	3	3
138	средних веков	1	3
139	но на	1	3
140	весь мир	1	3
141	вся эта	1	3
142	ничего не	2	3
143	даже и	4	3
144	уже не	6	3
145	в форме	1	3
146	новое время	3	3
147	этом отношении	1	3
148	разного рода	4	3
149	не могут	2	3
150	в ее	3	3
151	не просто	5	3
152	мы будем	2	3
153	далеко не	4	3
154	с другой	6	3
155	самом деле	2	3
156	что он	7	3
157	второй половины	1	3
158	на фоне	1	3
159	в виду	3	3
160	но для	2	3
161	жизни как	1	3
162	он и	5	3
163	но это	1	3
164	и глубоко	1	2
165	дошедших до	1	2
166	на его	2	2
167	и вот	1	2
168	и наконец	1	2
169	от всякого	1	2
170	его на	2	2
171	их в	1	2
172	можно сказать	6	2
173	xvii и	1	2
174	в противоположность	3	2
175	или в	4	2
176	и самый	1	2
177	одной стороны	3	2
178	которого они	1	2
179	значение и	2	2
180	и для	6	2
181	поздней античности	1	2
182	не к	2	2
183	это время	2	2
184	большинстве случаев	1	2
185	только на	1	2
186	кроме того	2	2
187	которого мы	2	2
188	в большинстве	1	2
189	а его	4	2
190	и так	1	2
191	бы ни	1	2
192	быть только	3	2
193	называет его	1	2
194	но с	1	2
195	от него	1	2
196	из тех	2	2
197	о необходимости	1	2
198	между прочим	1	2
199	и он	4	2
200	в это	2	2
201	и xviii	1	2
202	но не	7	2
203	всего мира	1	2
204	время в	1	2
205	радости и	1	2
206	в заключение	2	2
207	отношения к	1	2
208	в таких	2	2
209	в таком	2	2
210	и очень	1	2
211	к тому	2	2
212	хотя и	8	2
213	во всем	1	2
214	на него	2	2
215	и без	2	2
216	так например	1	2
217	и судьбы	1	2
218	из этих	1	2
219	нет и	1	2
220	народного творчества	1	2
221	что не	2	2
222	были в	1	2
223	не входит	2	2
224	в чем	2	2
225	дело в	2	2
226	и от	1	2
227	в риме	1	2
228	людьми и	1	2
229	да и	2	2
230	в романе	1	2
231	он был	2	2
232	дана здесь	1	2
233	наряду с	2	2
234	или к	2	2
235	не вполне	1	2
236	от того	1	2
237	могут быть	1	2
238	в мир	2	2
239	с одной	3	2
240	не для	1	2
241	и этим	1	2
242	до конца	1	2
243	он не	3	2
244	поэтому в	1	2
245	из всех	2	2
246	того что	3	2
247	xviii века	1	2
248	несмотря на	6	2
249	смерть здесь	1	2
250	о том	12	2
251	же в	3	2
252	но у	1	2
253	здесь только	1	2
254	раз и	2	2
255	и человека	2	2
256	к себе	1	2
257	его к	1	2
258	есть только	3	2
259	и это	1	2
260	этот вопрос	1	2
261	значительной мере	2	2
262	и по	1	2
263	от своего	1	2
264	античности и	1	2
265	не находит	1	1
266	что по	1	1
267	есть на	1	1
268	намека на	1	1
269	в полном	1	1
270	для всех	1	1
271	почти не	1	1
272	и понятия	1	1
273	со своим	1	1
274	и при	1	1
275	отсюда и	1	1
276	или иных	2	1
277	мотив очень	1	1
278	начале и	1	1
279	им и	1	1
280	большей степени	1	1
281	огромное значение	1	1
282	бы в	1	1
283	их с	1	1
284	во времени	1	1
285	это был	1	1
286	же время	1	1
287	в свои	1	1
288	и превращается	1	1
289	тон и	1	1
290	среди этих	1	1
291	во всяком	2	1
292	в связи	7	1
293	стороны он	2	1
294	бросается в	2	1
295	же это	1	1
296	тех же	1	1
297	не чем	2	1
298	но он	5	1
299	стоит на	1	1
