N	3gram	Vygotskiy__1	Vladivir
1	в том что	9	9
2	в связи с	1	8
3	в то время	5	6
4	тем не менее	2	6
5	во всяком случае	6	6
6	и то что	1	5
7	в это время	1	4
8	как мы знаем	1	4
9	о том что	7	3
10	точно так же	3	3
11	не в том	5	3
12	в конце концов	3	3
13	в те времена	1	3
14	в отличие от	3	3
15	более или менее	2	3
16	у него в	1	3
17	с точки зрения	2	3
18	дело в том	1	3
19	то что он	1	3
20	на этот раз	1	3
21	а в том	2	2
22	заключается в том	6	2
23	в том же	1	2
24	как бы его	1	2
25	так как это	1	2
26	сказать что в	3	2
27	несмотря на все	1	2
28	на то что	8	2
29	только и может	1	2
30	не только в	1	2
31	в настоящее время	2	2
32	в том чтобы	7	2
33	в последнее время	2	2
34	том что он	1	2
35	хотя и не	2	2
36	само по себе	5	2
37	он никогда не	1	2
38	в свою очередь	1	2
39	не то что	1	2
40	может быть в	1	1
41	остановиться на таком	1	1
42	мы его не	1	1
43	в которой он	1	1
44	он не только	2	1
45	в том числе	1	1
46	только тогда когда	4	1
47	и во всяком	1	1
48	т п с	1	1
49	не может сделать	1	1
50	только при помощи	1	1
51	до тех пор	1	1
52	и в конце	1	1
53	а также в	1	1
54	но вот что	1	1
55	оно может быть	1	1
56	заключается не в	2	1
57	и в том	1	1
58	можно сказать что	1	1
59	к выводу что	1	1
60	с самого начала	1	1
61	до конца и	1	1
62	того что он	1	1
63	больше и больше	1	1
64	для того чтобы	5	1
65	потому что в	1	1
66	до сих пор	3	1
67	а может быть	1	1
68	по этому поводу	2	1
69	вот что писал	1	1
70	по себе не	2	1
71	чтобы иметь возможность	1	1
72	что в этом	3	1
73	есть для меня	1	1
74	никакой разницы между	1	1
75	во многих случаях	1	1
76	и в частности	1	1
77	никак не может	2	1
78	не что иное	1	1
79	и т д	8	1
80	мы очень часто	1	1
81	то что по	1	1
82	к тому же	1	1
83	он не может	1	1
84	так же и	1	1
85	и тем не	1	1
86	приходит к выводу	1	1
87	все больше и	1	1
88	не было бы	2	1
89	то что в	1	1
90	и в области	1	1
91	можно себе представить	1	1
92	в этом отношении	2	1
93	в этом смысле	2	1
94	что иное как	1	1
95	в самом деле	7	1
96	вместе с тем	2	1
97	к трем основным	1	1
98	что в этой	1	1
99	тех пор пока	1	1
100	но мы его	1	1
101	имел в виду	1	1
102	в том как	1	1
103	в собственном смысле	3	1
104	собственном смысле слова	2	1
105	в какой мере	3	1
106	но то что	1	1
107	такой степени что	1	1
108	на основании анализа	1	1
109	то время как	5	1
110	казалось бы что	1	1
111	только то что	1	1
112	то что я	2	1
113	не может не	1	1
114	та же самая	2	1
115	но вместе с	1	1
116	не может быть	8	1
117	при этом она	1	1
