N	3gram	Vinokur_St_2	Problema
1	в настоящее время	1	16
2	о том что	11	14
3	тем не менее	2	12
4	во всяком случае	3	10
5	в конце концов	1	7
6	в этом случае	1	7
7	так или иначе	1	6
8	и т д	6	6
9	в этом смысле	1	5
10	с другой стороны	3	5
11	в связи с	1	5
12	в данном случае	1	5
13	в то же	1	4
14	ни в каком	1	4
15	до сих пор	5	4
16	те или другие	1	4
17	в том что	16	4
18	на то что	2	4
19	более или менее	2	4
20	говоря уже о	1	4
21	не говоря уже	1	4
22	и в этом	2	3
23	точно так же	1	3
24	себе и в	1	2
25	заключается в том	1	2
26	с самого начала	3	2
27	на самом деле	1	2
28	том что в	2	2
29	в том числе	1	2
30	вопрос о том	3	2
31	не было этого	1	2
32	бы то ни	2	2
33	всяком случае не	2	2
34	не только не	2	2
35	так что в	1	2
36	для того чтобы	5	2
37	по этому поводу	2	2
38	имеет ничего общего	1	2
39	ничего общего с	1	2
40	друг к другу	1	2
41	не имеет никакого	1	2
42	в самом деле	2	2
43	имея в виду	1	2
44	сами по себе	2	2
45	не имеет ничего	1	2
46	а то что	1	1
47	можно судить по	1	1
48	так же как	3	1
49	так и в	2	1
50	внимание на то	1	1
51	но как раз	1	1
52	если оно не	1	1
53	хотя бы даже	1	1
54	что на этой	1	1
55	самого себя и	1	1
56	одним и тем	1	1
57	в каком смысле	1	1
58	то обстоятельство что	4	1
59	к выводу что	1	1
60	потому что они	1	1
61	иметь в виду	3	1
62	то ни было	2	1
63	в какой-то мере	1	1
64	и тут не	1	1
65	ни о каком	1	1
66	что в этом	1	1
67	каком смысле не	1	1
68	и тем же	1	1
69	на свете и	1	1
70	как и вообще	1	1
71	и то же	1	1
72	в то время	1	1
73	но вместе с	1	1
74	судить по тому	1	1
75	он не может	1	1
76	в этом отношении	9	1
77	что язык не	1	1
78	и что поэтому	1	1
79	в известном смысле	1	1
80	только в его	1	1
81	но все же	2	1
82	принадлежит в языке	1	1
83	вместе с тем	5	1
84	но и вообще	1	1
85	в зависимости от	1	1
86	о чем и	1	1
87	только потому что	2	1
88	то что в	2	1
89	в свете этой	1	1
90	была бы невозможной	1	1
91	уже о том	1	1
92	и вообще не	1	1
93	чтобы можно было	1	1
94	нет и речи	1	1
95	не будет иметь	1	1
96	в свое время	1	1
97	в этих словах	2	1
98	не то что	1	1
