N	3gram	Vinokur_St_2	Problema
1	в настоящее время	1	16
2	о том что	11	14
3	тем не менее	2	12
4	во всяком случае	3	10
5	в конце концов	1	7
6	в этом случае	1	7
7	так или иначе	1	6
8	и т д	6	6
9	в этом смысле	1	5
10	в данном случае	1	5
11	в связи с	1	5
12	с другой стороны	3	5
13	более или менее	2	4
14	до сих пор	5	4
15	говоря уже о	1	4
16	те или другие	1	4
17	ни в каком	1	4
18	на то что	2	4
19	в то же	1	4
20	в том что	16	4
21	не говоря уже	1	4
22	точно так же	1	3
23	и в этом	2	3
24	имея в виду	1	2
25	том что в	2	2
26	на самом деле	1	2
27	всяком случае не	2	2
28	в самом деле	2	2
29	в том числе	1	2
30	так что в	1	2
31	с самого начала	3	2
32	сами по себе	2	2
33	бы то ни	2	2
34	не имеет никакого	1	2
35	для того чтобы	5	2
36	имеет ничего общего	1	2
37	друг к другу	1	2
38	не имеет ничего	1	2
39	заключается в том	1	2
40	ничего общего с	1	2
41	не только не	2	2
42	вопрос о том	3	2
43	по этому поводу	2	2
44	не было этого	1	2
45	себе и в	1	2
46	но как раз	1	1
47	что в этом	1	1
48	только потому что	2	1
49	и что поэтому	1	1
50	чтобы можно было	1	1
51	иметь в виду	3	1
52	одним и тем	1	1
53	внимание на то	1	1
54	он не может	1	1
55	была бы невозможной	1	1
56	о чем и	1	1
57	в зависимости от	1	1
58	в этом отношении	9	1
59	то что в	2	1
60	если оно не	1	1
61	на свете и	1	1
62	вместе с тем	5	1
63	не то что	1	1
64	что язык не	1	1
65	и вообще не	1	1
66	каком смысле не	1	1
67	так же как	3	1
68	в этих словах	2	1
69	то ни было	2	1
70	и то же	1	1
71	в известном смысле	1	1
72	как и вообще	1	1
73	нет и речи	1	1
74	уже о том	1	1
75	но вместе с	1	1
76	только в его	1	1
77	и тут не	1	1
78	в каком смысле	1	1
79	потому что они	1	1
80	хотя бы даже	1	1
81	но и вообще	1	1
82	что на этой	1	1
83	а то что	1	1
84	то обстоятельство что	4	1
85	в то время	1	1
86	так и в	2	1
87	и тем же	1	1
88	к выводу что	1	1
89	принадлежит в языке	1	1
90	судить по тому	1	1
91	но все же	2	1
92	не будет иметь	1	1
93	ни о каком	1	1
94	самого себя и	1	1
95	в свете этой	1	1
96	можно судить по	1	1
97	в какой-то мере	1	1
98	в свое время	1	1
