N	2gram	Bakhtin_Pr_3	Problema
1	и в	53	44
2	вовсе не	3	37
3	и не	15	35
4	то есть	48	34
5	может быть	12	28
6	потому что	5	25
7	то что	9	23
8	не просто	1	23
9	в том	14	21
10	только в	4	19
11	а не	11	18
12	в этом	8	17
13	сказать что	10	16
14	также и	4	16
15	даже и	2	16
16	и даже	2	14
17	и то	1	14
18	не только	4	14
19	не в	2	13
20	то же	6	13
21	но в	5	12
22	так что	1	12
23	художественного образа	1	12
24	той или	1	12
25	том что	5	12
26	как и	11	10
27	так и	6	10
28	не менее	3	10
29	то это	1	10
30	но и	7	10
31	тем не	2	10
32	и с	6	9
33	во всяком	1	9
34	таким образом	6	9
35	в нем	10	9
36	это не	6	9
37	что и	3	9
38	в его	8	9
39	в то	5	9
40	и от	3	9
41	и тем	2	9
42	что он	4	9
43	и это	3	9
44	так как	7	9
45	же самое	1	9
46	как бы	14	9
47	в себе	5	8
48	перед нами	5	8
49	здесь не	4	8
50	связи с	1	8
51	что в	2	8
52	и вообще	3	8
53	как мы	5	8
54	он не	3	8
55	есть нечто	1	8
56	было бы	5	8
57	или иной	1	8
58	но это	3	8
59	все эти	9	7
60	в связи	2	7
61	это и	1	7
62	не может	2	7
63	еще и	1	7
64	художественным образом	1	7
65	мы не	4	7
66	мы находим	2	7
67	с ним	2	7
68	на самом	1	7
69	мы должны	4	7
70	и потому	5	7
71	уже не	1	7
72	и что	1	7
73	с другой	2	7
74	можно сказать	8	6
75	жизни и	9	6
76	для этого	1	6
77	но только	1	6
78	никогда не	2	6
79	и к	5	6
80	но если	1	6
81	в целом	1	6
82	всяком случае	1	6
83	мы можем	5	6
84	и если	3	6
85	нет ничего	2	6
86	о том	2	6
87	и здесь	1	5
88	еще не	5	5
89	что они	1	5
90	значение и	2	5
91	нас не	1	5
92	крайней мере	1	5
93	не было	4	5
94	точки зрения	4	5
95	с ней	3	5
96	в конце	3	5
97	в своей	3	5
98	а только	1	5
99	а в	2	5
100	или даже	1	5
101	с той	1	5
102	есть не	1	5
103	в таком	2	5
104	хотя и	4	5
105	тех или	1	5
106	за пределы	1	5
107	как в	7	5
108	и его	10	5
109	да и	2	5
110	другой стороны	1	5
111	этого слова	1	5
112	по крайней	1	5
113	все это	8	5
114	в ней	7	5
115	только на	1	5
116	тем самым	1	5
117	в своем	1	5
118	или иных	1	4
119	самом же	1	4
120	или в	1	4
121	мы говорим	1	4
122	при этом	3	4
123	время как	1	4
124	а также	4	4
125	в ее	3	4
126	и без	3	4
127	он сам	4	4
128	или по	3	4
129	самостоятельное значение	1	4
130	иное как	1	4
131	и притом	1	4
132	что даже	1	4
133	что иное	1	4
134	только с	1	4
135	всякого рода	3	4
136	тем что	2	4
137	мы в	1	4
138	мы уже	5	4
139	не что	1	4
140	можно было	1	4
141	же и	1	4
142	же деле	1	4
143	тут же	1	4
144	заключается в	1	4
145	могли бы	1	4
146	о которых	1	3
147	очень много	1	3
148	бы быть	1	3
149	что тут	1	3
150	конце концов	1	3
151	говорить о	2	3
152	которые мы	2	3
153	и ни	1	3
154	прежде всего	15	3
155	здесь и	4	3
156	быть даже	1	3
157	и ее	6	3
158	кроме того	3	3
159	и все	10	3
160	есть в	3	3
161	и больше	1	3
162	только о	1	3
163	с самим	5	3
164	этого произведения	3	3
165	что это	2	3
166	хотя бы	2	3
167	в условиях	4	3
168	и другие	9	3
169	имеет свою	1	3
170	с другими	3	3
171	значение в	4	3
172	жизнь в	2	3
173	его в	2	3
174	но не	5	3
175	и такие	1	3
176	его как	1	3
177	с этой	1	3
178	здесь в	10	3
179	но вот	1	3
180	в заключение	2	3
181	в таких	1	3
182	в той	2	3
183	что для	1	3
184	человека но	1	3
185	находим в	1	3
186	отличие от	1	3
187	в качестве	1	3
188	но уже	1	3
189	это уже	1	3
190	как будто	2	3
191	ничего не	6	3
192	как только	1	3
193	об этом	1	3
194	знаком и	1	3
195	идеи и	3	3
196	иной раз	1	3
197	в этой	1	3
198	не мешает	1	3
199	в самом	2	3
200	во всей	4	3
201	образов и	4	3
202	слова и	3	3
203	с собой	1	3
