N	2gram	Bakhtin_Pr_3	Problema
1	и в	53	44
2	вовсе не	3	37
3	и не	15	35
4	то есть	48	34
5	может быть	12	28
6	потому что	5	25
7	не просто	1	23
8	то что	9	23
9	в том	14	21
10	только в	4	19
11	а не	11	18
12	в этом	8	17
13	также и	4	16
14	даже и	2	16
15	сказать что	10	16
16	и то	1	14
17	не только	4	14
18	и даже	2	14
19	то же	6	13
20	не в	2	13
21	но в	5	12
22	том что	5	12
23	той или	1	12
24	так что	1	12
25	художественного образа	1	12
26	то это	1	10
27	так и	6	10
28	как и	11	10
29	тем не	2	10
30	не менее	3	10
31	но и	7	10
32	в нем	10	9
33	и с	6	9
34	это не	6	9
35	и тем	2	9
36	в то	5	9
37	и это	3	9
38	в его	8	9
39	что и	3	9
40	что он	4	9
41	так как	7	9
42	как бы	14	9
43	же самое	1	9
44	таким образом	6	9
45	и от	3	9
46	во всяком	1	9
47	перед нами	5	8
48	в себе	5	8
49	он не	3	8
50	было бы	5	8
51	но это	3	8
52	и вообще	3	8
53	есть нечто	1	8
54	связи с	1	8
55	как мы	5	8
56	здесь не	4	8
57	или иной	1	8
58	что в	2	8
59	это и	1	7
60	мы не	4	7
61	в связи	2	7
62	на самом	1	7
63	все эти	9	7
64	художественным образом	1	7
65	мы должны	4	7
66	с ним	2	7
67	и что	1	7
68	с другой	2	7
69	уже не	1	7
70	мы находим	2	7
71	еще и	1	7
72	не может	2	7
73	и потому	5	7
74	в целом	1	6
75	и к	5	6
76	о том	2	6
77	и если	3	6
78	но если	1	6
79	но только	1	6
80	никогда не	2	6
81	для этого	1	6
82	можно сказать	8	6
83	всяком случае	1	6
84	мы можем	5	6
85	нет ничего	2	6
86	жизни и	9	6
87	есть не	1	5
88	еще не	5	5
89	а только	1	5
90	значение и	2	5
91	за пределы	1	5
92	что они	1	5
93	в своем	1	5
94	хотя и	4	5
95	точки зрения	4	5
96	в своей	3	5
97	нас не	1	5
98	тем самым	1	5
99	тех или	1	5
100	и его	10	5
101	в ней	7	5
102	и здесь	1	5
103	крайней мере	1	5
104	с той	1	5
105	только на	1	5
106	или даже	1	5
107	в конце	3	5
108	не было	4	5
109	по крайней	1	5
110	как в	7	5
111	да и	2	5
112	этого слова	1	5
113	все это	8	5
114	а в	2	5
115	с ней	3	5
116	другой стороны	1	5
117	в таком	2	5
118	не что	1	4
119	мы уже	5	4
120	время как	1	4
121	что иное	1	4
122	он сам	4	4
123	иное как	1	4
124	тут же	1	4
125	могли бы	1	4
126	при этом	3	4
127	заключается в	1	4
128	и без	3	4
129	и притом	1	4
130	только с	1	4
131	или иных	1	4
132	в ее	3	4
133	можно было	1	4
134	мы в	1	4
135	самостоятельное значение	1	4
136	всякого рода	3	4
137	что даже	1	4
138	же и	1	4
139	тем что	2	4
140	же деле	1	4
141	мы говорим	1	4
142	или по	3	4
143	самом же	1	4
144	или в	1	4
145	а также	4	4
146	здесь и	4	3
147	и больше	1	3
148	имеет свою	1	3
149	говорить о	2	3
150	и ее	6	3
151	но не	5	3
152	кроме того	3	3
153	в самом	2	3
154	что это	2	3
155	в этой	1	3
156	конце концов	1	3
157	идеи и	3	3
158	что тут	1	3
159	значение в	4	3
160	об этом	1	3
161	его в	2	3
162	с другими	3	3
163	только о	1	3
164	но уже	1	3
165	о которых	1	3
166	все равно	4	3
167	этого произведения	3	3
168	и тогда	1	3
169	но эта	1	3
170	бы быть	1	3
171	в таких	1	3
172	человека но	1	3
173	иной раз	1	3
174	знаком и	1	3
175	ничего не	6	3
176	как будто	2	3
177	именно потому	1	3
178	и такие	1	3
179	как только	1	3
180	если же	1	3
181	с самим	5	3
182	с собой	1	3
183	во всей	4	3
184	быть даже	1	3
185	быть и	2	3
186	образов и	4	3
187	не мешает	1	3
188	в качестве	1	3
189	которые мы	2	3
190	есть в	3	3
191	уже в	2	3
192	отличие от	1	3
193	здесь в	10	3
194	очень много	1	3
195	что для	1	3
196	прежде всего	15	3
197	его как	1	3
198	жизнь в	2	3
199	ни на	1	3
200	в той	2	3
201	в тех	1	3
202	с этой	1	3
203	слова и	3	3
