N	2gram	Medvedev_F_3	KulturaY
1	и т	11	39
2	потому что	7	25
3	т п	5	24
4	и в	27	23
5	т е	32	22
6	не только	9	20
7	в том	7	19
8	в этом	18	18
9	и не	30	16
10	может быть	25	15
11	так как	9	15
12	было бы	6	15
13	ни к	1	15
14	т д	6	14
15	точки зрения	16	14
16	все эти	6	12
17	у нас	3	12
18	в самом	11	12
19	если бы	12	12
20	того чтобы	5	11
21	но в	6	11
22	в области	2	11
23	том что	4	11
24	по себе	4	10
25	что в	8	10
26	в языке	2	10
27	а не	17	10
28	не может	24	9
29	вовсе не	28	9
30	хотя бы	6	9
31	то что	8	9
32	в сущности	2	9
33	для того	4	9
34	можно было	1	9
35	самом деле	16	9
36	языка и	1	8
37	с другой	6	8
38	не в	12	8
39	прежде всего	4	8
40	в качестве	1	8
41	уже не	3	8
42	и что	3	8
43	с точки	14	8
44	и пр	15	8
45	и с	3	7
46	другой стороны	5	7
47	не менее	7	7
48	что это	3	7
49	все же	6	7
50	в нашем	1	7
51	с помощью	8	7
52	но и	10	7
53	но не	5	6
54	между тем	7	6
55	это не	3	6
56	то же	15	6
57	да и	4	6
58	вопроса о	1	6
59	ту же	2	6
60	слова в	1	6
61	в этой	2	6
62	и на	3	6
63	тем не	2	6
64	что мы	1	6
65	в речи	1	6
66	и здесь	1	5
67	во всяком	6	5
68	этого слова	2	5
69	должна быть	3	5
70	таким образом	18	5
71	все это	7	5
72	там где	7	5
73	как это	4	5
74	об этом	1	5
75	еще не	6	5
76	что же	5	5
77	вместе с	6	5
78	этом смысле	2	5
79	в его	7	5
80	лишь в	9	5
81	тот же	1	5
82	зависимости от	5	5
83	всяком случае	6	5
84	и тем	3	5
85	ясно что	3	5
86	слова и	4	5
87	не могут	10	5
88	только в	8	5
89	один из	1	5
90	должен быть	2	5
91	по существу	1	5
92	не следует	3	5
93	что он	6	5
94	мы имеем	1	5
95	и то	1	5
96	на себе	1	4
97	для нас	3	4
98	в связи	4	4
99	говорить о	2	4
100	можно сказать	3	4
101	так же	9	4
102	так и	21	4
103	не было	1	4
104	но только	1	4
105	в каком	2	4
106	на то	1	4
107	в нем	15	4
108	в конце	3	4
109	бы и	3	4
110	в то	7	4
111	в нашей	1	4
112	к тому	4	4
113	хотя и	1	4
114	отнюдь не	8	4
115	сказать что	3	4
116	и о	1	4
117	ни в	8	4
118	должно быть	1	4
119	ничего не	2	4
120	со стороны	4	4
121	в них	3	4
122	в зависимости	5	4
123	от того	2	4
124	могут быть	4	4
125	в результате	5	4
126	была бы	2	4
127	к этому	2	4
128	если мы	7	4
129	в пределах	8	4
130	как бы	8	4
131	но все	1	4
132	мы знаем	4	4
133	в данном	6	4
134	о которых	1	3
135	не знает	1	3
136	в форме	1	3
137	смысл и	4	3
