N	3gram	Tiupa_Anal_1	Literetu
1	в то же	8	9
2	то же время	6	9
3	не может быть	16	7
4	с одной стороны	3	6
5	в том что	9	5
6	в конечном счете	4	5
7	с другой стороны	2	4
8	состоит в том	3	4
9	на наш взгляд	6	3
10	в том чтобы	7	3
11	по отношению к	5	3
12	в этом отношении	2	3
13	в данном случае	2	3
14	с точки зрения	4	3
15	о том что	3	2
16	подобно тому как	3	2
17	в том числе	3	2
18	лирического героя в	1	2
19	еще в году	1	2
20	и т п	3	2
21	в принципе не	3	2
22	по крайней мере	1	2
23	и то же	1	2
24	в е годы	1	2
25	в равной степени	2	2
26	в свое время	2	2
27	не говоря уже	1	2
28	не так как	1	2
29	говоря уже о	1	2
30	присутствия в мире	1	2
31	одно и то	1	2
32	между собою когда	1	1
33	таком взгляде на	1	1
34	не знает категории	1	1
35	работу совершает не	1	1
36	в начале х	2	1
37	своей полноте и	1	1
38	все того же	1	1
39	в данный момент	1	1
40	и не поглощает	1	1
41	может быть подвергнут	1	1
42	не свидетельствует о	1	1
43	поставить на место	1	1
44	и в сущности	1	1
45	чем и состоит	1	1
46	всех грамотных читать	1	1
47	могу обойтись без	1	1
48	не исключают целого	1	1
49	бы то ни	3	1
50	и.п смирнов убедительно	1	1
51	в чем и	1	1
52	тогда как сам	1	1
53	который в принципе	1	1
54	касается искусства то	1	1
55	не могу обойтись	1	1
56	в-третьих эта всеединая	1	1
57	а то и	1	1
58	до тех пор	1	1
59	ним и управляет	1	1
60	как того требуют	1	1
61	когда наконец в-третьих	1	1
62	вновь и вновь	1	1
63	вопроса о границах	1	1
64	полагают себя один	1	1
65	в полном соответствии	1	1
66	слова не разложимое	1	1
67	при таком взгляде	1	1
68	в себе во	1	1
69	эстетического субъекта в	1	1
70	поглощает частных элементов	1	1
71	принципе не может	1	1
72	стать самим собою	1	1
73	нужно поставить на	1	1
74	и управляет им	1	1
75	тейяра де шардена	1	1
76	продиктованные строчки ложатся	1	1
77	найти себя в	2	1
78	находится над ним	1	1
79	наконец в-третьих эта	1	1
80	единого словечка он	1	1
81	требуют их душевные	1	1
82	не исключают друг	1	1
83	собою без другого	1	1
84	ссср электрификацию чем	1	1
85	самим собою без	1	1
86	другого в себе	2	1
87	во-первых частные элементы	1	1
88	видится не в	1	1
89	нет и не	2	1
90	тех или иных	2	1
91	собою когда во-вторых	1	1
92	их умственные способности	1	1
93	для того чтобы	3	1
94	о счастье существования	1	1
95	из того что	3	1
96	имеем дело с	3	1
97	то ни было	3	1
98	в них дает	1	1
99	какое-то утверждение о	1	1
100	есть не более	1	1
101	могу стать самим	1	1
