N	2gram	Bakhtin_Fr_7	DiskursI
1	в себе	11	19
2	при этом	3	17
3	как и	14	16
4	в качестве	9	16
5	в этом	15	16
6	и в	41	16
7	может быть	4	16
8	и не	7	15
9	а не	2	14
10	то есть	20	12
11	отличие от	1	12
12	и т.п	9	12
13	в частности	1	12
14	тогда как	1	11
15	но и	9	11
16	в мире	3	11
17	но в	8	11
18	своего рода	2	10
19	не только	5	10
20	том что	4	10
21	не может	3	9
22	так и	10	9
23	такого рода	1	9
24	как в	5	8
25	в том	11	8
26	а также	2	8
27	прежде всего	11	7
28	в нем	7	7
29	но не	1	7
30	картины мира	4	7
31	ни в	6	7
32	в данном	2	7
33	все же	1	6
34	еще не	2	6
35	данном случае	1	6
36	тем самым	3	6
37	в своей	3	6
38	по своей	1	6
39	то же	13	6
40	в своих	1	6
41	с его	2	6
42	себя в	1	6
43	же время	9	5
44	что в	9	5
45	хвала и	3	5
46	для него	6	5
47	то что	8	5
48	нового времени	3	5
49	в то	10	5
50	и на	4	5
51	героя в	1	5
52	в своем	9	5
53	отношению к	2	4
54	в период	1	4
55	точки зрения	5	4
56	картина мира	2	4
57	потому что	5	4
58	в одном	3	4
59	ни для	1	4
60	одно из	1	4
61	к этому	5	4
62	в рассказе	1	4
63	по отношению	2	4
64	к его	1	4
65	мира и	4	4
66	в основе	1	4
67	в этой	13	4
68	этом отношении	2	4
69	картину мира	1	4
70	роль в	2	4
71	времени в	1	4
72	и то	2	4
73	о том	6	4
74	одного из	2	4
75	человека в	2	4
76	как бы	7	4
77	все эти	13	3
78	и все	14	3
79	не знает	3	3
80	но она	1	3
81	мире в	1	3
82	в другом	1	3
83	и его	9	3
84	как на	1	3
85	и ее	2	3
86	не было	3	3
87	здесь в	1	3
88	мира в	4	3
89	проявляется в	3	3
90	его в	3	3
91	принадлежит к	1	3
92	жизни и	3	3
93	и наконец	4	3
94	к жизни	4	3
95	это не	6	3
96	в его	12	3
97	но одновременно	1	3
98	например в	3	3
99	не в	9	3
100	в контексте	1	3
101	перед нами	2	3
102	только в	6	3
103	и может	2	3
104	в них	7	3
105	в котором	1	3
106	в этих	2	3
107	выбора между	1	3
108	легенды и	1	3
109	он не	4	3
110	также и	2	3
111	одном из	4	3
112	уже не	2	3
113	из них	3	3
114	и как	2	3
115	мысль о	1	3
116	но это	3	3
117	с ее	3	2
118	момент в	4	2
119	может и	1	2
120	отсюда и	2	2
121	а в	5	2
122	и с	4	2
