N	2gram	Bakhtin_Pr_1	slovoVRo
1	в романе	9	46
2	и в	29	39
3	может быть	24	37
4	и т	4	35
5	и его	14	33
6	т п	3	33
7	не только	15	24
8	и не	31	22
9	но и	14	21
10	не может	12	20
11	в нем	19	19
12	до конца	8	17
13	в этом	22	16
14	все это	6	16
15	его слово	1	15
16	романного жанра	1	15
17	так и	7	15
18	человек и	2	14
19	чужим словом	1	14
20	а не	22	14
21	как в	6	13
22	в пределах	13	13
23	в процессе	4	13
24	во всех	1	12
25	художественного изображения	2	11
26	в истории	2	11
27	с чужим	1	11
28	слово в	2	11
29	вовсе не	7	10
30	чужое слово	2	10
31	со своим	2	9
32	и с	4	9
33	не в	7	9
34	к своему	1	9
35	прежде всего	7	8
36	таким образом	12	8
37	точки зрения	19	8
38	оно не	3	8
39	слова и	1	8
40	словом и	1	8
41	себя в	1	8
42	еще не	5	7
43	при этом	2	7
44	с ним	5	7
45	для него	18	7
46	его слова	1	7
47	никогда не	3	7
48	и даже	2	7
49	в его	24	7
50	слово как	1	7
51	европейского романа	2	7
52	и потому	6	7
53	могут быть	6	7
54	с его	9	7
55	о слове	2	7
56	как мы	4	7
57	как бы	19	7
58	все эти	9	6
59	все же	9	6
60	как и	12	6
61	чужих слов	1	6
62	жизни и	2	6
63	в большинстве	2	6
64	там где	10	6
65	но не	9	6
66	этом случае	1	6
67	и к	2	6
68	в них	3	6
69	так сказать	4	6
70	она не	7	6
71	но в	7	6
72	в своем	8	6
73	в сущности	5	6
74	героя и	10	5
75	и наконец	4	5
76	человека в	4	5
77	в плане	5	5
78	и для	4	5
79	большинстве случаев	2	5
80	и все	1	5
81	романа в	3	5
82	по себе	8	5
83	например в	3	5
84	слово и	1	5
85	но все	5	5
86	мира и	7	5
87	это не	9	5
88	только в	10	5
89	своему предмету	1	5
90	в том	8	5
91	романа и	3	5
92	один из	2	5
93	уже не	13	5
94	остается в	1	5
95	не могут	6	5
96	с другой	3	5
97	слова его	1	5
98	и их	1	5
99	конечно не	2	5
100	том что	7	5
101	же время	9	4
102	входит в	7	4
103	как предмет	4	4
104	наконец в	2	4
105	в то	10	4
106	с помощью	1	4
107	в смысле	2	4
108	с другими	7	4
109	отношении к	3	4
110	остается вне	1	4
111	а в	7	4
112	его в	6	4
113	в отношении	2	4
114	и на	7	4
115	его не	1	4
116	отношение к	2	4
117	отношения к	3	4
118	в таком	1	4
119	в той	2	4
120	то же	14	4
121	и других	1	4
122	зависимости от	5	4
123	на почве	3	4
124	поэтому и	4	4
125	ни в	3	4
126	художественный образ	2	4
127	в основе	4	4
128	и др	5	4
129	для этого	1	4
130	одна из	3	4
131	в зависимости	5	4
132	так как	6	4
133	всех этих	2	4
134	себя и	2	4
135	слова не	1	4
136	по отношению	8	4
137	отношению к	8	4
138	здесь не	1	4
139	в основном	1	4
