N	4gram	Losev_Dial_2	KulturaY
1	до тех пор пока	1	4
2	не говоря уже о	2	2
3	не в том что	1	2
4	уже само по себе	1	1
5	что бы то ни	1	1
6	в то же время	3	1
7	по одному тому что	1	1
8	одних и тех же	1	1
9	заключается в том что	1	1
10	и т д и	2	1
11	не потому что он	1	1
12	в том смысле что	3	1
13	во что бы то	1	1
14	можно только тогда когда	1	1
15	бы то ни стало	1	1
16	когда же мы говорим	1	1
17	в том отношении что	1	1
18	что на самом деле	1	1
19	д и т д	2	1
20	но дело не в	1	1
21	если он не умеет	1	1
22	и в то же	1	1
23	и вместе с тем	1	1
24	с точки зрения чисто	1	1
25	вовсе не в том	1	1
26	не могут быть без	1	1
27	т д и т	2	1
28	то это вовсе не	1	1
