N	2gram	Vygotskiy__5	Istorich
1	и в	16	26
2	так как	16	18
3	мы имеем	1	14
4	потому что	21	13
5	никогда не	5	13
6	таким образом	19	12
7	что в	16	12
8	в том	18	12
9	в этом	25	12
10	и на	6	12
11	это представление	1	12
12	связь с	1	11
13	мы видели	3	11
14	в царство	1	11
15	может быть	9	11
16	и не	12	10
17	представления о	2	10
18	с другой	4	10
19	не только	16	10
20	том что	15	10
21	еще не	4	9
22	но и	6	9
23	представление о	1	9
24	что он	25	9
25	все эти	4	8
26	все же	3	8
27	вместе с	4	8
28	с ним	5	8
29	в нем	7	8
30	другой стороны	2	8
31	и это	1	8
32	у него	6	7
33	с одной	3	7
34	например в	1	7
35	но в	6	7
36	и его	3	7
37	одной стороны	3	7
38	мы можем	6	7
39	о том	8	7
40	и там	1	6
41	не может	18	6
42	в виде	1	6
43	мы не	3	6
44	и с	3	6
45	как он	6	6
46	связан с	1	6
47	в ином	1	6
48	то что	26	6
49	этом случае	3	6
50	как в	5	6
51	ее в	3	6
52	мы уже	1	6
53	в более	2	6
54	более ранних	1	6
55	как и	8	5
56	так и	7	5
57	же мы	2	5
58	там где	1	5
59	как это	8	5
60	в то	5	5
61	его в	2	5
62	то же	8	5
63	в его	11	5
64	нас к	3	5
65	у нас	2	5
66	за собой	1	5
67	связаны с	1	5
68	тем что	5	5
69	только в	10	5
70	то это	2	5
71	эти представления	1	5
72	мы видим	4	5
73	и этим	1	5
74	и что	12	5
75	и эти	2	5
76	в ней	2	5
77	показывают что	1	5
78	что между	4	4
79	одну из	1	4
80	на его	2	4
81	он имеет	3	4
82	прежде всего	3	4
83	зависит от	4	4
84	сих пор	3	4
85	совершенно ясно	2	4
86	до сих	3	4
87	и он	1	4
88	с тем	3	4
89	здесь мы	1	4
90	но как	3	4
91	после этого	1	4
92	как мы	10	4
93	это не	4	4
94	имеем в	1	4
95	и тем	3	4
96	что и	3	4
97	с его	1	4
98	что оно	6	4
99	в других	1	4
100	как бы	5	4
101	все что	2	4
102	и по	4	4
103	но это	3	4
104	главным образом	1	3
105	на более	1	3
106	и наконец	1	3
107	вопрос о	12	3
108	предположить что	2	3
109	при этом	4	3
110	как на	3	3
111	показывает что	5	3
112	время как	4	3
113	и ее	1	3
114	не было	1	3
115	должна быть	5	3
116	кроме того	1	3
117	в себе	1	3
118	случаях когда	1	3
119	не в	6	3
120	независимо от	1	3
121	попал в	1	3
122	так что	4	3
123	на котором	1	3
124	от него	1	3
125	в своей	2	3
126	вот почему	3	3
127	если он	2	3
128	в одном	3	3
129	а в	3	3
130	и только	1	3
131	в тех	1	3
132	и от	2	3
133	и другие	2	3
134	что она	2	3
135	и других	1	3
136	из которых	3	3
137	не происходит	1	3
138	они не	3	3
139	из этого	2	3
140	в качестве	4	3
141	связана с	1	3
142	сказать что	13	3
143	один из	1	3
144	как только	1	3
145	эти три	2	3
146	как указано	1	3
147	том как	2	3
148	со стороны	1	3
149	приводят к	2	3
150	на первый	1	3
151	в них	2	3
152	но так	1	3
153	же как	7	3
154	от того	3	3
155	могут быть	4	3
156	того как	5	3
157	приходит к	3	3
158	когда он	2	3
159	не потому	1	3
160	такой же	4	3
161	она не	1	3
162	их в	2	3
163	в своих	2	3
164	при помощи	1	3
165	в частности	3	3
166	то время	4	3
167	таким же	3	3
168	к этому	3	3
169	и то	4	3
170	как будто	2	3
171	если бы	8	3
172	тех случаях	1	3
173	еще в	3	3
174	вообще не	4	3
175	в данном	1	3
176	не означает	4	2
177	после того	1	2
178	речь будет	1	2
179	это очевидно	1	2
180	же эта	1	2
181	образом и	1	2
182	в форме	1	2
183	для нас	1	2
184	в свое	2	2
185	во всяком	2	2
186	это мы	2	2
187	должны быть	2	2
188	но он	7	2
189	жизни и	2	2
190	того же	7	2
191	что они	5	2
192	так же	15	2
193	отличается от	1	2
194	что когда	1	2
195	здесь и	1	2
196	ней нет	1	2
197	отношению к	12	2
198	на эти	1	2
199	приводит нас	2	2
200	но при	2	2
201	вовсе не	2	2
202	на то	1	2
203	где он	1	2
204	и больше	1	2
205	влечет за	1	2
206	что это	1	2
207	приходит в	1	2
208	но мы	5	2
209	тем самым	8	2
210	именно что	1	2
211	только то	1	2
212	первый план	1	2
213	и те	1	2
214	стороны и	2	2
215	и другое	4	2
216	мы находим	1	2
217	но все	2	2
218	не представляет	1	2
219	сводится к	1	2
220	но не	10	2
221	знаем что	1	2
222	одна сторона	1	2
223	что же	1	2
224	нам кажется	2	2
225	того что	16	2
226	из него	1	2
227	должны были	2	2
228	те кто	1	2
229	тогда как	1	2
230	к тому	6	2
231	установить что	2	2
232	только что	5	2
233	что иное	1	2
234	в этих	3	2
235	из его	1	2
236	зависимости от	2	2
237	что этот	1	2
238	по отношению	12	2
239	без всяких	2	2
240	можно сказать	5	2
241	которые в	1	2
242	можем установить	1	2
243	на тот	1	2
244	все время	1	2
245	то и	2	2
246	что при	1	2
247	что не	1	2
248	что у	2	2
249	мы должны	8	2
250	с этой	4	2
251	с этим	3	2
252	но эти	1	2
253	в одной	1	2
254	относится к	1	2
255	ни в	1	2
256	всегда остается	1	2
257	а с	2	2
258	не имеет	4	2
259	всяком случае	1	2
260	ничего не	5	2
261	о чем	2	2
262	наталкивается на	1	2
263	не могло	1	2
264	может иметь	2	2
265	развивается и	1	2
266	что эти	2	2
267	с ними	1	2
268	в этой	6	2
269	он был	1	2
270	никто не	2	2
271	не так	1	2
272	он не	8	2
273	этим самым	1	2
274	такой случай	1	2
275	оно может	1	2
276	однако в	1	2
277	могло быть	1	2
278	значит что	5	2
279	самое время	1	2
280	а не	10	2
281	целый ряд	1	2
282	от нее	1	2
283	и они	1	2
284	она в	1	2
285	которых он	2	2
286	известно что	1	2
287	ту же	2	2
288	говорит он	2	2
289	представляет собой	7	2
290	перед нами	1	2
291	а потом	1	2
292	было бы	10	2
293	нами как	1	2
294	можно было	5	2
295	что мы	4	2
296	и как	3	2
297	в царстве	1	2
298	точно когда	1	2
299	мы знаем	3	2
300	не есть	4	2
301	но для	1	2
302	в своем	5	2
303	несколько иной	1	1
304	прямом смысле	1	1
305	и из	2	1
306	то мы	1	1
307	одним из	2	1
308	о которых	1	1
309	в первую	1	1
310	в чистом	1	1
311	они на	1	1
312	применительно к	1	1
313	процесс образования	1	1
314	действительно ли	3	1
315	с которыми	2	1
316	и здесь	2	1
317	связанного с	2	1
318	не знает	5	1
319	которые не	2	1
320	что можно	1	1
321	о пути	1	1
322	случае даже	1	1
323	языка но	1	1
324	в обратном	1	1
325	одно и	1	1
326	в другом	6	1
327	он что	1	1
328	в обоих	1	1
