N	3gram	Voloshinov_1	Problemy
1	к себе самому	1	14
2	в то же	5	12
3	то же время	5	12
4	на самом деле	2	10
5	с самого начала	5	8
6	не может быть	3	6
7	по отношению к	9	5
8	к нему и	1	5
9	о себе самом	1	5
10	во всяком случае	3	5
11	бы то ни	1	4
12	и прежде всего	5	4
13	с точки зрения	10	4
14	его отношение к	2	4
15	но в то	3	3
16	а между тем	1	3
17	желание смерти отца	1	3
18	в самом деле	5	3
19	может быть даже	1	3
20	в высшей степени	2	3
21	по крайней мере	1	3
22	о том что	1	2
23	он и не	1	2
24	на всю жизнь	1	2
25	так и в	2	2
26	что он сам	1	2
27	в большинстве случаев	4	2
28	мы увидим что	4	2
29	друг на друга	1	2
30	а может быть	1	2
31	хотя бы и	2	2
32	сводится к тому	1	2
33	по ту сторону	3	2
34	в этом случае	1	2
35	и наконец в	1	2
36	и не может	1	2
37	может войти в	1	2
38	и т д	1	2
39	в отличие от	1	2
40	в чем не	2	2
41	ни в чем	2	2
42	тем не менее	2	2
43	но в общем	1	2
44	как мы видели	4	2
45	выходит за пределы	1	2
46	не в силах	2	2
47	к тому чтобы	3	2
48	остановимся только на	1	2
49	в узком смысле	1	1
50	мы можем сказать	2	1
51	в чем же	1	1
52	и тот же	2	1
53	в другом человеке	1	1
54	но оно в	1	1
55	мы должны признать	1	1
56	сознанию и его	1	1
57	во всех отношениях	1	1
58	но и по	1	1
59	что же это	1	1
60	он приводит к	1	1
61	из него все	1	1
62	мы говорили что	1	1
63	всяком случае в	1	1
64	можем сказать что	2	1
65	мы уже указывали	3	1
66	но не может	1	1
67	и только в	1	1
68	или хотя бы	1	1
69	мы видели что	1	1
70	один и тот	2	1
71	как в отношении	1	1
72	для самого себя	1	1
73	раз и навсегда	1	1
74	если бы он	3	1
75	к той же	1	1
76	становятся как бы	1	1
77	для того чтобы	1	1
78	до сих пор	3	1
79	это как бы	2	1
80	что же касается	1	1
81	в ослабленной форме	2	1
82	в глубине души	1	1
83	что он не	1	1
84	мы должны коснуться	1	1
85	в том что	4	1
86	в нем и	1	1
87	только себя и	1	1
88	можно сказать что	3	1
89	и к другим	1	1
90	и то же	1	1
91	как бы в	1	1
92	то что он	1	1
93	вовсе не является	1	1
94	в котором он	1	1
95	того и другого	1	1
96	чем иным как	1	1
97	было бы гораздо	1	1
98	и ни в	1	1
99	должны коснуться еще	1	1
100	как мы уже	4	1
101	чтобы пробиться к	1	1
102	как будто бы	1	1
103	и все его	2	1
104	на этом мы	2	1
105	и до конца	3	1
106	и со всеми	1	1
107	настолько велико что	1	1
108	этом мы закончим	1	1
109	и в отношении	1	1
110	но все же	1	1
111	и на протяжении	1	1
112	и по отношению	2	1
113	что с ним	1	1
114	мы остановимся только	1	1
115	со всех сторон	1	1
116	но при этом	1	1
117	или во всяком	1	1
118	в этом отношении	2	1
119	не чем иным	1	1
120	в его душе	1	1
121	из одного плана	1	1
122	может быть и	1	1
123	остановиться в заключение	1	1
124	и хотя бы	1	1
125	благодаря тому что	2	1
126	в нем происходит	1	1
127	что находится в	1	1
128	в свою очередь	1	1
129	в данном случае	3	1
130	что же такое	2	1
131	это вовсе не	1	1
132	хотя и не	1	1
133	одно и то	1	1
134	в первых двух	1	1
