N	3gram	Vinokur_Ku_3	Problemy
1	с точки зрения	16	13
2	в этом смысле	1	10
3	в то же	1	9
4	то же время	1	9
5	по отношению к	2	8
6	в том что	8	6
7	и в этом	4	5
8	в зависимости от	7	5
9	на самом деле	3	4
10	не может быть	3	4
11	а не как	1	4
12	они уже не	1	3
13	с другой стороны	3	3
14	и т п	41	3
15	само по себе	1	3
16	что она не	1	3
17	как раз и	2	3
18	это не значит	1	3
19	во всяком случае	1	3
20	в данном случае	4	2
21	т п все	2	2
22	и в то	1	2
23	т е в	1	2
24	до сих пор	8	2
25	хотя бы и	1	2
26	именно потому что	1	2
27	в целом ряде	1	2
28	точка зрения на	1	2
29	и не может	1	2
30	можно было бы	10	2
31	себе еще не	1	2
32	не только в	3	2
33	только то что	2	2
34	в самом деле	11	2
35	но все же	1	2
36	по себе еще	1	2
37	бы то ни	1	2
38	уже само по	1	1
39	заключается в том	1	1
40	а в том	1	1
41	дано в психологической	1	1
42	которая как раз	1	1
43	было бы сказать	3	1
44	о том что	3	1
45	так же как	1	1
46	самого последнего времени	1	1
47	они не могут	1	1
48	в одном из	1	1
49	все должно быть	1	1
50	в самой форме	1	1
51	точек зрения и	1	1
52	тем что в	1	1
53	в другом месте	1	1
54	т е о	1	1
55	не только не	1	1
56	но и как	1	1
57	во что бы	1	1
58	не потому что	1	1
59	тем или иным	1	1
60	тех или иных	1	1
61	может быть и	1	1
62	все те же	1	1
63	тому как в	1	1
64	в сущности на	1	1
65	в противном случае	1	1
66	создается впечатление что	1	1
67	он есть и	1	1
68	что и в	2	1
69	что все эти	1	1
70	к тому что	1	1
71	это не только	1	1
72	то ни стало	1	1
73	не только слово	1	1
74	на минуту не	1	1
75	так чтобы она	1	1
76	в этом случае	4	1
77	до самого последнего	1	1
78	то же самое	1	1
79	в первом случае	2	1
80	так и в	3	1
81	и независимо от	1	1
82	в то время	1	1
83	того или иного	3	1
84	именно в том	1	1
85	зависимости от них	1	1
86	п все это	1	1
87	именно к этой	1	1
88	а так как	1	1
89	как раз тех	1	1
90	не могло бы	1	1
91	более или менее	2	1
92	точки зрения ее	1	1
93	уже не только	2	1
94	лишь с точки	2	1
95	мы имеем в	1	1
96	они нуждаются в	1	1
97	не могут быть	2	1
98	что бы то	1	1
99	зависимости от того	3	1
100	в известном смысле	2	1
101	все же что	1	1
102	сама по себе	2	1
103	как мы видели	2	1
104	не столько в	1	1
105	выходит за пределы	1	1
106	вовсе еще не	1	1
107	и не могут	1	1
108	если же мы	1	1
109	быть не может	1	1
110	как на основную	1	1
111	на этот вопрос	1	1
112	для того чтобы	11	1
113	от того как	2	1
114	не в том	2	1
115	что же касается	1	1
116	от того в	1	1
117	не только как	3	1
118	в свою очередь	1	1
119	этой точки зрения	1	1
120	а вовсе не	1	1
121	потому что он	1	1
122	хотя и не	1	1
123	по крайней мере	1	1
124	ни на минуту	1	1
125	и т д	8	1
