N	3gram	Vinokur_Ku_2	StatiiOP
1	и т д	14	21
2	в том что	10	17
3	о том что	1	11
4	для того чтобы	8	10
5	и т п	24	9
6	можно было бы	9	8
7	с точки зрения	8	8
8	у нас нет	1	7
9	до сих пор	1	7
10	в этом отношении	3	7
11	на самом деле	2	6
12	с другой стороны	7	6
13	во всяком случае	5	6
14	в данном случае	1	6
15	в этой области	4	5
16	в самом деле	7	5
17	в данном отношении	2	5
18	не может быть	4	5
19	я думаю что	1	4
20	в то же	3	4
21	то же время	3	4
22	того или иного	2	4
23	на то что	2	4
24	и в области	1	4
25	не только в	4	4
26	но также и	2	4
27	не при чем	1	4
28	дело в том	1	4
29	заключается в том	1	3
30	том что в	1	3
31	но все же	2	3
32	тем или иным	1	3
33	ничего общего с	1	3
34	не значит что	1	3
35	и в самом	2	3
36	т п в	2	3
37	только в том	2	3
38	то или иное	2	3
39	так же как	2	3
40	на точку зрения	1	2
41	так или иначе	2	2
42	мне кажется что	1	2
43	в области изучения	1	2
44	и то что	1	2
45	с одной стороны	1	2
46	не хочу сказать	1	2
47	хотя бы и	2	2
48	т д и	1	2
49	в иных случаях	1	2
50	а также и	1	2
51	как и в	1	2
52	в первую очередь	1	2
53	и в том	2	2
54	т е в	1	2
55	может быть и	1	2
56	дело не в	2	2
57	но с другой	1	2
58	не говорю уже	1	2
59	в этом случае	2	2
60	говорю уже о	1	2
61	речь идет о	1	2
62	то обстоятельство что	7	2
63	в том смысле	1	2
64	чуть ли не	1	2
65	мере в какой	1	2
66	возможно что в	1	2
67	в свое время	2	2
68	данном случае в	1	2
69	не в том	1	2
70	достаточно для того	1	2
71	тем не менее	5	2
72	по крайней мере	6	2
73	в то время	1	2
74	в узком смысле	2	1
75	том что и	1	1
76	за последнее время	2	1
77	в таких случаях	2	1
78	в этом смысле	5	1
79	и не в	1	1
80	ведь на самом	1	1
81	ясно что и	1	1
82	в том случае	2	1
83	что же это	1	1
84	бы то ни	1	1
85	точно так же	3	1
86	на этот вопрос	2	1
87	в вопросе о	1	1
88	при прочих равных	1	1
89	указание на то	1	1
90	чтобы усомниться в	1	1
91	в той мере	1	1
92	т д в	1	1
93	не должен быть	1	1
94	что же до	1	1
95	не стоило бы	1	1
96	т д ср	2	1
97	я имею в	1	1
98	и в голову	1	1
99	и никогда не	1	1
100	в конце концов	3	1
101	было бы говорить	1	1
102	потому что не	1	1
103	ни в каком	1	1
104	но это не	1	1
105	хотя и с	1	1
106	не удержался от	1	1
107	которая была бы	1	1
108	т е уже	1	1
109	мы приходим к	1	1
110	при чем но	1	1
111	нужно было бы	1	1
112	к тому что	1	1
113	и далее в	1	1
114	ни одного слова	1	1
115	что он не	1	1
116	те или иные	1	1
117	и дело что	1	1
118	ответ на этот	1	1
119	и в других	1	1
120	т е не	1	1
121	том смысле как	1	1
122	или иначе но	1	1
123	целый ряд таких	1	1
124	д и т	1	1
125	сих пор еще	1	1
126	думаю что это	1	1
127	т п но	2	1
128	таких случаях как	1	1
129	нет никаких оснований	1	1
130	в данных случаях	1	1
131	но в том-то	1	1
132	в настоящее время	1	1
133	таким образом в	1	1
134	той мере в	1	1
135	также и то	1	1
136	сами по себе	1	1
137	постановке вопроса о	1	1
138	они ни были	1	1
139	того чтобы не	1	1
140	говоря уже о	2	1
141	то тем самым	2	1
142	только то что	1	1
143	обстоятельство что в	1	1
144	в лучшем случае	3	1
145	не могла бы	1	1
146	после того как	1	1
147	ровным счетом ничего	1	1
148	для нас особенно	1	1
149	смысле этого слова	1	1
150	в наше время	2	1
151	действительно было бы	1	1
152	имею в виду	1	1
153	в зависимости от	4	1
154	в результате этого	2	1
155	не хотел бы	1	1
156	это и в	1	1
157	вовсе не заслуживает	1	1
158	прочих равных условиях	1	1
159	и вовсе не	2	1
160	в том чтобы	1	1
161	в том и	1	1
162	не говоря уже	2	1
163	уже о том	1	1
164	то время как	1	1
165	и то обстоятельство	1	1
166	должен был бы	1	1
167	убедиться в этом	1	1
168	том что так	1	1
169	также и в	1	1
170	е не только	1	1
171	чем в прочих	1	1
172	и гораздо более	1	1
173	и говорить о	1	1
174	как можно было	1	1
175	потому что она	1	1
176	но даже и	2	1
177	и некоторые другие	1	1
178	в голову не	1	1
179	потому что он	2	1
180	т д вот	1	1
181	мы говорим о	2	1
182	языка что в	1	1
183	какой-либо смысл то	1	1
184	в соответствии с	2	1
185	это вовсе не	1	1
