N	2gram	Losev_Vesc_1	KFilosof
1	может быть	16	43
2	в его	2	39
3	в нем	2	31
4	не может	17	27
5	в бытии	1	26
6	и не	29	26
7	и в	21	22
8	в себе	14	21
9	в котором	3	21
10	для меня	2	20
11	не есть	49	19
12	в ее	7	17
13	и его	2	17
14	а не	19	17
15	только в	14	16
16	точки зрения	5	13
17	в этом	4	13
18	для него	4	12
19	поскольку я	1	12
20	ни в	1	12
21	и это	14	12
22	но не	5	12
23	все эти	3	11
24	к нему	1	11
25	не в	5	11
26	в своей	5	11
27	как момент	1	11
28	из себя	3	10
29	во всех	2	10
30	это не	5	10
31	с точки	3	10
32	в своем	6	10
33	от себя	1	10
34	все это	5	10
35	и все	5	9
36	и для	9	9
37	но и	18	9
38	для нее	2	9
39	и есть	26	9
40	бытия и	2	9
41	как бы	12	9
42	жизни и	2	8
43	не было	1	8
44	со стороны	5	8
45	момент его	1	8
46	если бы	5	8
47	было бы	14	8
48	я должен	4	7
49	современной философии	1	7
50	вовсе не	10	7
51	быть только	3	7
52	и здесь	4	7
53	в себя	13	7
54	то что	27	7
55	во всем	1	7
56	на основе	1	7
57	что и	3	7
58	должен быть	2	7
59	себя в	10	7
60	конечно не	1	7
61	момент в	6	6
62	смысл и	9	6
63	и их	7	6
64	в смысле	12	6
65	не значит	7	6
66	и я	1	6
67	отношение к	1	6
68	совершенно не	5	6
69	в том	8	6
70	и только	3	6
71	отнюдь не	5	6
72	уже не	9	6
73	я не	4	6
74	но это	10	6
75	все же	4	5
76	жизни в	1	5
77	как и	8	5
78	его как	1	5
79	для себя	5	5
80	есть лишь	2	5
81	хотя бы	6	5
82	с ним	8	5
83	что я	24	5
84	никогда не	2	5
85	в моем	1	5
86	я могу	2	5
87	единое и	1	5
88	должно быть	6	5
89	но ведь	2	5
90	мы имеем	7	5
91	в основе	3	5
92	со всем	5	5
93	именно в	1	5
94	то же	6	5
95	но в	5	5
96	его в	2	5
97	не только	36	5
98	от его	2	5
99	бытие не	1	4
100	только как	1	4
101	при этом	1	4
102	тем самым	1	4
103	нисколько не	4	4
104	себя а	1	4
105	где я	1	4
106	в одном	2	4
107	а в	4	4
108	для нас	2	4
109	что в	9	4
110	здесь мы	1	4
111	и момент	1	4
112	в чем	6	4
113	бытие как	1	4
114	времени и	1	4
115	могло бы	1	4
116	ни было	4	4
117	о нем	1	4
118	во всей	1	4
119	я мыслю	1	4
120	в своих	1	4
121	быть в	1	4
122	чем не	2	4
123	том что	8	4
124	с ними	3	4
125	и совершенно	1	3
126	и этот	2	3
127	еще не	8	3
128	в другом	2	3
129	ясно и	1	3
130	и ни	1	3
131	могла бы	3	3
132	и тем	3	3
133	тогда когда	5	3
134	смысл в	1	3
135	я имею	2	3
136	должна быть	4	3
137	не менее	3	3
138	из его	2	3
139	единый и	1	3
140	и должна	1	3
141	что это	13	3
142	независимо от	5	3
143	сознания и	1	3
144	ним и	1	3
145	мы не	6	3
146	всех своих	1	3
147	не дает	1	3
148	бы и	5	3
149	того или	1	3
150	и пр	6	3
151	бытие в	1	3
152	к чему	1	3
153	меня и	1	3
154	того что	8	3
155	из него	1	3
156	меня не	2	3
157	на самом	1	3
158	нет и	1	3
159	не быть	3	3
160	и весь	1	3
161	в данный	1	3
162	в современной	1	3
163	с человеком	1	3
164	что не	5	3
165	но можно	1	3
166	в то	3	3
167	только с	3	3
168	для того	2	3
169	и отношения	1	3
170	ясно что	8	3
171	данный момент	1	3
172	тем что	2	3
173	ничего не	3	3
174	в виду	2	3
175	мне как	1	3
176	всех этих	1	3
177	от того	3	3
178	могут быть	1	3
179	о том	6	3
180	себя не	2	3
181	культуры и	1	3
182	ближе к	1	3
183	когда я	5	3
184	быть и	1	3
185	не я	2	3
186	я активно	1	3
187	я буду	1	3
188	а следовательно	2	3
189	самом деле	4	3
190	в ней	12	3
191	предмета в	1	3
192	теории и	1	3
193	себе и	1	3
194	и делает	2	3
195	в свою	4	3
196	может не	2	2
197	можно и	2	2
198	и того	2	2
199	себя или	2	2
200	его на	1	2
201	вопрос о	1	2
202	в него	1	2
203	говорить о	6	2
204	своем месте	1	2
205	есть категория	1	2
206	бы то	4	2
207	от этого	2	2
208	его с	1	2
209	было и	2	2
210	принципиально не	1	2
211	прежде всего	9	2
212	не будет	12	2
213	а это	4	2
214	это есть	7	2
215	так и	3	2
216	думать что	1	2
217	в виде	1	2
218	него и	1	2
219	в жизни	3	2
220	быть не	4	2
221	должен сказать	2	2
222	только это	3	2
223	его и	2	2
224	места как	1	2
225	что эта	1	2
226	та же	1	2
227	того чтобы	3	2
228	по себе	13	2
229	и мы	1	2
230	на нем	1	2
231	ничего общего	1	2
232	возможности в	1	2
233	то ни	4	2
234	с тем	5	2
235	ли это	7	2
236	в это	1	2
237	со всеми	1	2
238	что только	3	2
239	в принципе	1	2
240	сводится к	2	2
241	оно не	3	2
242	себе как	2	2
243	это уже	1	2
244	этих моментов	1	2
245	потому что	16	2
246	конечно в	1	2
247	стороны ее	1	2
248	чтобы не	1	2
249	чтобы стать	1	2
250	котором я	1	2
251	и общее	1	2
252	это только	1	2
253	жизнь и	1	2
254	знать что	1	2
255	я и	6	2
256	сознания не	1	2
257	что есть	5	2
258	случае мы	1	2
259	они находятся	1	2
260	дело не	2	2
261	себе а	1	2
262	познания в	1	2
263	но этот	1	2
264	это значило	3	2
265	эти момента	1	2
266	мышление и	1	2
267	тот же	3	2
268	другое дело	1	2
269	действительности в	2	2
270	дело в	4	2
271	еще более	2	2
272	это и	6	2
273	и потому	5	2
274	мы получим	2	2
275	можно ли	7	2
276	это можно	2	2
277	тем не	3	2
278	едва ли	1	2
279	что значит	8	2
280	не о	1	2
281	и может	2	2
282	ему в	1	2
283	если я	6	2
284	есть именно	6	2
285	для этого	4	2
286	и она	1	2
287	слова в	2	2
288	ни у	1	2
289	я его	1	2
290	в этой	3	2
291	значило бы	4	2
292	пройти мимо	1	2
293	тому что	2	2
294	не потому	6	2
295	чего не	2	2
296	мышления и	1	2
297	но ни	1	2
298	знает и	2	2
299	то или	2	2
300	себя как	2	2
301	и само	2	2
302	как к	4	2
303	содержание и	1	2
304	и когда	4	2
305	не нужно	2	2
306	в качестве	1	2
307	и эта	3	2
308	себя и	4	2
309	с его	1	2
310	если не	3	2
311	нечто вроде	1	2
312	и эти	2	2
313	чтобы быть	3	2
314	или как	2	2
315	не из	2	2
316	к этому	1	2
317	есть момент	2	2
318	и бытие	1	2
319	раз и	1	2
320	что он	1	2
321	как оно	3	2
322	и то	10	2
323	к себе	4	2
324	смысла и	5	2
325	или иной	1	2
326	и значимость	1	2
327	а с	3	2
328	абстрактный момент	1	2
329	и как	8	2
330	и смысл	1	2
331	вес и	1	2
332	она могла	2	2
333	где она	2	2
334	он и	1	2
335	основе своей	2	2
336	но для	2	2
337	той или	2	2
338	в данном	5	2
339	к таким	1	1
340	реальное и	1	1
341	если и	1	1
342	что между	2	1
343	в которой	1	1
344	главным образом	1	1
345	только я	3	1
346	форму и	1	1
347	и чисто	1	1
348	нуждается в	1	1
349	это может	2	1
350	смысловом содержании	1	1
351	как принципом	1	1
352	образом и	1	1
353	когда мы	6	1
354	приводит к	1	1
355	всегда в	1	1
356	и с	8	1
357	же не	1	1
358	самого себя	1	1
359	и наконец	1	1
360	что мне	2	1
361	во всяком	3	1
362	есть тот	2	1
363	же отвлеченный	1	1
364	чистого смысла	1	1
365	что необходимо	1	1
366	должны быть	4	1
367	она будет	2	1
368	значит понять	1	1
369	первом случае	2	1
370	отсюда что	1	1
371	можно сказать	6	1
372	вместе с	1	1
373	именно к	1	1
374	но он	2	1
375	вмещает в	1	1
376	другими словами	5	1
377	моего мышления	1	1
378	а есть	2	1
379	или в	2	1
380	она является	3	1
381	того же	5	1
382	и вопрос	1	1
383	мы говорим	5	1
384	или не	2	1
385	если оно	4	1
386	отличается от	7	1
387	частей и	1	1
388	в один	1	1
389	мышлением и	1	1
390	только от	1	1
391	и реальное	1	1
392	его от	1	1
393	только тогда	3	1
394	другой в	1	1
395	себе в	3	1
396	себя от	2	1
397	именно ее	1	1
398	я утверждаю	3	1
399	не предмет	1	1
400	ту или	2	1
401	факта как	1	1
402	не к	1	1
403	у меня	3	1
404	действительность и	8	1
405	для всего	1	1
406	и ее	18	1
407	ровно ничего	1	1
408	как с	4	1
409	он становится	1	1
410	себе самой	3	1
411	здесь как	1	1
412	нет это	2	1
413	правильно или	1	1
414	зависит от	1	1
415	к смыслу	1	1
416	на ее	3	1
417	так чтобы	2	1
418	только при	1	1
419	а именно	1	1
420	исходить из	1	1
421	гораздо более	1	1
422	на то	4	1
423	бы что	2	1
424	стать действительно	1	1
425	и всякий	1	1
426	была бы	2	1
427	моя маленькая	1	1
428	одного и	1	1
429	человеческой жизни	1	1
430	говорить в	1	1
431	с ней	2	1
432	как таковая	2	1
433	необходимо если	1	1
434	и умираем	1	1
435	конечно и	1	1
436	в третьем	1	1
437	как раз	9	1
438	к такому	1	1
439	и так	1	1
440	бы ни	2	1
441	вообще и	4	1
442	и во	3	1
443	конечно можно	3	1
444	но мы	1	1
445	и сама	3	1
446	всем что	2	1
447	это в	1	1
448	но с	2	1
449	это будет	3	1
450	не содержит	3	1
451	оказалось бы	1	1
452	относятся к	1	1
453	быть понято	2	1
454	образом действительности	1	1
455	само есть	1	1
456	его существе	1	1
457	и смысла	1	1
458	и кроме	1	1
459	воплощаться в	1	1
460	тем или	1	1
461	об этом	3	1
462	между прочим	3	1
463	это значит	24	1
464	осмысления и	1	1
465	есть всегда	4	1
466	одном случае	1	1
467	но может	1	1
468	само по	1	1
469	что кто-то	1	1
470	и единое	1	1
471	если он	1	1
472	и он	1	1
473	и культуры	1	1
474	данной области	1	1
475	с действительностью	1	1
476	нет никакого	2	1
477	и культура	1	1
478	одно из	1	1
479	слово и	4	1
480	не знать	2	1
481	же в	1	1
482	находятся в	1	1
483	которой мы	1	1
484	есть мое	1	1
485	не можем	1	1
486	ее как	2	1
487	когда он	1	1
488	в отношении	4	1
489	по своей	2	1
490	не мог	1	1
491	чем я	1	1
492	имеет смысл	5	1
493	ничем не	3	1
494	есть смысловое	1	1
495	ибо если	2	1
496	что ее	2	1
497	бы один	1	1
498	то этот	1	1
499	а тем	1	1
500	но только	3	1
501	как не	1	1
502	есть основа	1	1
503	имеют в	1	1
504	смысл это	1	1
505	превращается в	1	1
506	к действительности	2	1
507	от действительной	1	1
508	один момент	1	1
509	если это	2	1
510	между ними	3	1
511	и от	3	1
512	это различие	2	1
513	это различение	1	1
514	есть некая	2	1
515	как понятие	3	1
516	себя уже	1	1
517	уже с	1	1
518	в чисто	1	1
519	следовательно и	1	1
520	а затем	2	1
521	и смысловым	1	1
522	себя но	1	1
523	нахожусь в	1	1
524	к тому	3	1
525	относиться к	1	1
526	слова и	5	1
527	и поскольку	1	1
528	к ней	2	1
529	и даже	6	1
530	хотя и	4	1
531	только что	2	1
532	и чтобы	1	1
533	не с	7	1
534	кроющуюся здесь	1	1
535	извне как	1	1
536	еще менее	1	1
537	как из	1	1
538	в этих	1	1
539	из которых	1	1
540	него самого	1	1
541	слова я	1	1
542	они вообще	1	1
543	и к	1	1
544	вообще есть	2	1
545	можно только	4	1
546	сознание в	1	1
547	и будет	1	1
548	и мне	1	1
549	смысле и	1	1
550	по самому	3	1
551	и действительность	6	1
552	требует чтобы	4	1
553	момента в	1	1
554	внимание в	1	1
555	с ее	6	1
556	дано в	1	1
557	какие бы	1	1
558	и мое	2	1
559	утверждать что	1	1
560	отличен от	2	1
561	как всякое	1	1
562	ее в	1	1
563	с которым	1	1
564	не стоит	1	1
565	можно говорить	2	1
566	только одно	2	1
567	себя я	2	1
568	человека и	1	1
569	и говорить	1	1
570	нельзя итак	1	1
571	до того	1	1
572	к его	1	1
573	он находится	1	1
574	значит что	24	1
575	только за	1	1
576	чтобы я	1	1
577	которой ничего	1	1
578	ее ни	1	1
579	субъекта но	1	1
580	него нет	1	1
581	выражение для	1	1
582	вне меня	2	1
583	я в	2	1
584	свою очередь	4	1
585	сделать в	1	1
586	значит ли	5	1
587	живой жизни	1	1
588	мы должны	2	1
589	и о	3	1
590	ни о	1	1
591	чего нет	1	1
592	но к	1	1
593	зависимости от	1	1
594	соотнесение с	1	1
595	бы я	2	1
596	а только	3	1
597	как я	4	1
598	находится в	3	1
599	а я	1	1
600	содержит в	4	1
601	во все	1	1
602	и самая	1	1
603	один из	3	1
604	можно пройти	1	1
605	самому своему	1	1
606	бы только	1	1
607	в истории	1	1
608	бы меня	1	1
609	подойти к	1	1
610	же я	1	1
611	же и	1	1
612	единство и	1	1
613	всяком случае	2	1
614	целом с	1	1
615	в первом	2	1
616	перестает быть	3	1
617	в каком-то	2	1
618	том смысле	1	1
619	с чем	7	1
620	из их	1	1
621	и можно	1	1
622	это что	4	1
623	в движении	1	1
624	действительности и	5	1
625	о принципе	1	1
626	понятий и	2	1
627	я для	1	1
628	мы его	1	1
629	она сама	5	1
630	только так	1	1
631	раз ведь	1	1
632	все дело	1	1
633	смысл но	1	1
634	это было	1	1
635	есть просто	5	1
636	что все	2	1
637	ту же	2	1
638	по поводу	1	1
639	лежит в	1	1
640	это приводит	1	1
641	жизни что	1	1
642	мысли только	1	1
643	действительности а	1	1
644	что эти	1	1
645	кем-нибудь или	1	1
646	не отличаются	1	1
647	этим самым	1	1
648	и формальная	1	1
649	но о	1	1
650	но оно	1	1
651	только не	2	1
652	в первой	2	1
653	одна из	5	1
654	возможны и	1	1
655	к пониманию	3	1
656	равно как	2	1
657	и понимает	2	1
658	мы уже	3	1
659	на этом	2	1
660	действительно конкретным	1	1
661	и могло	1	1
662	но из	1	1
663	место это	1	1
664	что именно	1	1
665	я это	1	1
666	предмета и	1	1
667	мысли я	1	1
668	и новое	1	1
669	в самом	9	1
670	значит не	4	1
671	ее смысл	2	1
672	то ввиду	1	1
673	только к	2	1
674	содержится в	3	1
675	мысли и	3	1
676	никто не	1	1
677	мы видим	2	1
678	вне себя	2	1
679	есть еще	3	1
680	я позволю	1	1
681	или иную	2	1
682	в определенное	1	1
683	мы можем	4	1
684	она и	1	1
685	требует этого	1	1
686	с собой	2	1
687	она не	4	1
688	также и	6	1
689	поэтому в	1	1
690	ибо это	1	1
691	в данной	1	1
692	не просто	19	1
693	и тут	3	1
694	мы будем	1	1
695	из всех	1	1
696	должен был	1	1
697	что мы	14	1
698	с этим	3	1
699	к бытию	1	1
700	несмотря на	1	1
701	в действительности	7	1
702	их в	3	1
703	бы его	1	1
704	самого смысла	4	1
705	в различных	1	1
706	той же	2	1
707	себя из	2	1
708	не мыслится	1	1
709	смысл который	1	1
710	ведь и	5	1
711	позволю себе	1	1
712	дерево а	1	1
713	получен в	1	1
714	я только	1	1
715	меня я	1	1
716	жизни не	1	1
717	движении в	1	1
718	я заговорил	1	1
719	к человеку	1	1
720	бы совершенно	1	1
721	не сможет	2	1
722	активно и	1	1
723	признать что	1	1
724	которую я	2	1
725	стороны в	1	1
726	границу между	1	1
727	же самое	1	1
728	с которой	1	1
729	отвлеченный смысл	5	1
730	в духе	1	1
731	все что	1	1
732	все равно	2	1
733	нет не	1	1
734	и сполна	1	1
735	это-то и	1	1
736	прочим и	2	1
737	всего этого	1	1
738	она должна	2	1
739	делает не	1	1
740	в понятии	4	1
741	говорить об	1	1
742	была действительно	1	1
743	оно должно	1	1
744	своему смыслу	1	1
745	оба эти	3	1
746	уже нет	1	1
747	что она	15	1
748	исключительно на	1	1
749	как таковую	1	1
750	оно может	2	1
751	и уже	1	1
752	если мы	8	1
753	может стать	1	1
754	но уже	3	1
755	есть только	7	1
756	философии как	1	1
757	всем бытием	1	1
758	будем говорить	1	1
759	так как	7	1
760	о принципиальной	1	1
761	не является	1	1
762	только на	3	1
763	в моей	1	1
764	нем нет	1	1
765	в философии	5	1
766	остается только	1	1
767	уже и	1	1
768	поэтому и	1	1
769	и каждый	1	1
770	который я	2	1
771	ее не	2	1
772	этой книги	1	1
773	ясно отсюда	1	1
774	это понятие	1	1
775	этого человека	1	1
776	ни на	3	1
777	она может	4	1
778	в принципиальном	1	1
779	с собою	6	1
780	и по	1	1
781	как начало	1	1
782	мог бы	5	1
783	только себя	1	1
784	является и	1	1
785	от бытия	1	1
