N	2gram	Tiupa_Lite_1	Istorich
1	и в	8	26
2	так как	1	18
3	мы имеем	1	14
4	потому что	3	13
5	никогда не	4	13
6	таким образом	3	12
7	что в	3	12
8	в том	16	12
9	в этом	12	12
10	и на	1	12
11	может быть	13	11
12	и не	12	10
13	с другой	3	10
14	не только	24	10
15	том что	14	10
16	еще не	4	9
17	но и	17	9
18	что он	5	9
19	все эти	2	8
20	все же	4	8
21	на том	2	8
22	вместе с	1	8
23	в нем	2	8
24	другой стороны	1	8
25	представлений о	1	7
26	власть над	1	7
27	у него	3	7
28	с одной	2	7
29	превращается в	2	7
30	например в	3	7
31	но в	3	7
32	и его	4	7
33	одной стороны	2	7
34	мы можем	1	7
35	о том	2	7
36	уже не	7	7
37	не может	5	6
38	в виде	1	6
39	мы не	1	6
40	после чего	1	6
41	так в	1	6
42	и с	1	6
43	как он	2	6
44	то что	10	6
45	как в	5	6
46	более ранних	1	6
47	в русской	10	6
48	как и	6	5
49	так и	4	5
50	как это	8	5
51	в то	5	5
52	его в	3	5
53	то же	5	5
54	в его	7	5
55	чаще всего	1	5
56	за собой	1	5
57	в жертву	1	5
58	тем что	2	5
59	только в	8	5
60	то это	2	5
61	и что	1	5
62	одну из	2	4
63	прежде всего	11	4
64	сих пор	1	4
65	до сих	1	4
66	и он	1	4
67	с тем	1	4
68	в это	1	4
69	но как	1	4
70	у них	1	4
71	как мы	1	4
72	из этих	2	4
73	это не	4	4
74	не всегда	1	4
75	и тем	4	4
76	себе в	2	4
77	что и	1	4
78	с его	5	4
79	а также	5	4
80	как бы	7	4
81	все что	1	4
82	и по	1	4
83	данном случае	4	3
84	вопрос о	1	3
85	при этом	19	3
86	не было	3	3
87	должна быть	2	3
88	в себе	7	3
89	к концу	1	3
90	это еще	1	3
91	не в	8	3
92	на котором	1	3
93	та же	2	3
94	от него	1	3
95	в своей	4	3
96	в одном	1	3
97	а в	3	3
98	и только	2	3
99	и вот	1	3
100	меня и	1	3
101	и от	1	3
102	и других	1	3
103	из которых	1	3
104	они не	1	3
105	из этого	1	3
106	в качестве	17	3
107	имеется в	2	3
108	или в	1	3
109	на берегу	1	3
110	сказать что	1	3
111	к своему	1	3
112	один из	3	3
113	со стороны	4	3
114	стороны он	1	3
115	на первый	1	3
116	в них	1	3
117	же как	1	3
118	могут быть	2	3
119	такой же	1	3
120	она не	1	3
121	далеко не	3	3
122	в своих	4	3
123	в частности	15	3
124	борьбы с	1	3
125	к этому	1	3
126	и то	2	3
127	как будто	2	3
128	так например	1	3
129	если бы	1	3
130	еще в	4	3
131	в данном	5	3
132	могли быть	1	2
133	самого себя	3	2
134	для нас	1	2
135	во всяком	3	2
136	это мы	1	2
137	жизни и	3	2
138	того же	2	2
139	что они	1	2
140	одна из	3	2
141	отличается от	1	2
142	всего является	1	2
143	отношению к	2	2
144	но при	2	2
145	обращается к	2	2
146	вовсе не	1	2
147	на то	1	2
148	то он	2	2
149	даже в	2	2
150	тем самым	5	2
151	в некоторых	1	2
152	только то	2	2
153	и некоторые	1	2
154	никого не	1	2
155	живет на	1	2
156	в эту	1	2
157	но все	1	2
158	сводится к	3	2
159	но не	4	2
160	пока не	1	2
161	что же	1	2
162	того что	6	2
163	кажется что	1	2
164	тогда как	13	2
165	к тому	2	2
166	это место	1	2
167	только что	1	2
168	в этих	1	2
169	из его	2	2
170	зависимости от	1	2
171	по отношению	3	2
172	и сам	6	2
173	на него	1	2
174	можно сказать	1	2
175	такова же	1	2
176	то и	2	2
177	что при	1	2
178	что не	2	2
179	он становится	1	2
180	с этой	5	2
181	своего рода	11	2
182	с собой	4	2
183	но эти	1	2
184	в одной	1	2
185	относится к	2	2
186	а с	1	2
187	не имеет	1	2
188	всяком случае	2	2
189	не могло	2	2
190	него в	1	2
191	и др	3	2
192	в этой	4	2
193	он был	1	2
194	то самое	1	2
195	никто не	1	2
196	водяной но	1	2
197	не так	1	2
198	он не	1	2
199	а одно	1	2
200	однако в	2	2
201	нет необходимости	1	2
202	под названием	1	2
203	могло быть	2	2
204	смерть и	1	2
205	а не	16	2
206	целый ряд	1	2
207	можно указать	1	2
208	в форму	1	2
209	в которых	1	2
210	не поддается	1	2
211	к себе	3	2
212	ту же	2	2
213	представляет собой	4	2
214	перед нами	1	2
215	было бы	2	2
216	нами как	1	2
217	можно было	2	2
218	человека в	1	2
219	и как	1	2
220	мы знаем	1	2
221	он и	3	2
222	не есть	2	2
223	но для	1	2
224	в своем	11	2
225	несколько иной	1	1
226	во-вторых они	1	1
227	если и	1	1
228	одним из	5	1
229	что должны	1	1
230	в чистом	1	1
231	может и	1	1
232	и этот	1	1
233	смерть есть	1	1
234	есть так	1	1
235	со своим	1	1
236	в борьбе	1	1
237	это может	1	1
238	на какой	1	1
239	природу и	1	1
240	и здесь	1	1
241	не знает	1	1
242	нас однако	1	1
243	чтобы в	1	1
244	в обратном	1	1
245	в другом	2	1
246	в связи	4	1
247	в литературу	1	1
248	по одним	1	1
249	аналогии с	3	1
250	где бы	1	1
251	точки зрения	6	1
252	то было	1	1
253	в библии	1	1
254	они все	1	1
255	к труду	1	1
256	как герой	1	1
257	для более	1	1
258	в один	1	1
259	говоря и	1	1
260	бы два	1	1
261	и новые	1	1
262	может служить	1	1
263	о своем	2	1
264	еще и	3	1
265	этого он	1	1
266	первобытного человека	1	1
267	уже у	1	1
268	здесь как	2	1
269	может оказаться	1	1
270	показывает нам	1	1
271	с руками	1	1
272	из таких	1	1
273	только при	1	1
274	только после	1	1
275	но дело	1	1
276	обнаруживает в	1	1
277	на эту	1	1
278	указание на	1	1
279	в жизни	6	1
280	о его	1	1
281	переходит к	1	1
282	ту сторону	1	1
283	мн др	1	1
284	и м	2	1
285	пока он	1	1
286	к нему	1	1
287	наконец в	1	1
288	при всей	3	1
289	ключ к	1	1
290	бы ни	1	1
