N	2gram	Bakhtin_Pr_2	Analitik
1	в качестве	1	31
2	может быть	23	29
3	в том	6	27
4	не может	18	22
5	и не	29	21
6	и в	43	18
7	но и	14	17
8	а не	7	17
9	не только	11	15
10	не в	11	14
11	как и	14	13
12	в этом	13	13
13	в его	10	13
14	при этом	6	12
15	том что	2	12
16	в себе	5	11
17	то есть	4	11
18	но не	5	10
19	а в	5	9
20	то же	8	9
21	в то	7	9
22	есть не	1	8
23	в той	5	8
24	в мире	1	8
25	но в	10	8
26	не есть	2	8
27	к тому	4	7
28	произведения как	2	7
29	этого слова	2	7
30	по своей	1	6
31	же время	5	6
32	прежде всего	10	6
33	точки зрения	13	6
34	я и	2	6
35	в своей	4	6
36	в себя	3	6
37	это не	3	6
38	времени и	2	6
39	отличие от	4	6
40	в сущности	9	6
41	только в	4	6
42	в основе	1	6
43	в отличие	4	6
44	то что	7	6
45	далеко не	4	6
46	себя в	3	6
47	по отношению	5	6
48	или иной	3	6
49	в самом	7	6
50	той или	3	6
51	отношению к	5	5
52	в произведении	4	5
53	в этой	1	5
54	и т.п	1	5
55	что в	4	5
56	между тем	3	5
57	и его	8	5
58	в целом	2	5
59	лишь в	8	5
60	в их	3	5
61	внутренней речи	2	5
62	художественного произведения	1	5
63	и на	10	5
64	о том	5	5
65	как бы	22	5
66	и как	2	5
67	все же	3	4
68	в другом	7	4
69	того же	3	4
70	так и	3	4
71	большей или	1	4
72	с ним	3	4
73	с другими	1	4
74	по себе	11	4
75	вместе с	1	4
76	того что	2	4
77	не с	1	4
78	из которых	1	4
79	не следует	1	4
80	с точки	8	4
81	тому же	3	4
82	ни в	2	4
83	или меньшей	1	4
84	уже не	3	4
85	и соответственно	1	4
86	не всегда	1	4
87	ни было	2	4
88	могут быть	3	4
89	себя и	3	4
90	с другой	4	4
91	с другим	2	4
92	и другого	2	4
93	по природе	1	3
94	одним из	1	3
95	бы то	1	3
96	в собственном	1	3
97	одной стороны	1	3
98	как справедливо	1	3
99	что как	1	3
100	которая в	1	3
101	т п	9	3
102	в равной	1	3
103	и все	6	3
104	а именно	1	3
105	таким образом	5	3
106	к нему	5	3
107	даже в	3	3
108	хотя бы	2	3
109	того чтобы	1	3
110	более того	4	3
111	таком случае	1	3
112	еще не	9	3
113	своего предмета	1	3
114	ни с	1	3
115	в таком	2	3
116	и т	13	3
117	и к	3	3
118	между двумя	1	3
119	художественного видения	1	3
120	в любом	1	3
121	что не	2	3
122	если в	1	3
123	подхода к	1	3
124	то ни	1	3
125	как он	2	3
126	я в	1	3
127	автора и	2	3
128	и есть	1	3
129	в художественном	3	3
130	вопроса о	1	3
131	человек в	1	3
132	при наличии	1	3
133	в котором	6	3
134	с одной	1	3
135	в нем	12	3
136	что и	3	3
137	не могут	4	3
138	от себя	1	3
139	другого в	3	3
140	он не	9	3
141	не случайно	1	3
142	с его	4	3
143	в нашем	1	3
144	в рамках	1	3
145	том числе	1	3
146	что он	13	3
147	как будто	1	3
148	смысла и	1	3
149	того и	3	3
150	если бы	3	3
151	или ином	1	3
152	о нем	6	3
153	а с	2	3
154	она может	1	3
155	том или	3	3
156	однако не	1	3
157	однако в	1	3
158	все эти	5	2
159	не становится	1	2
160	каждом из	1	2
161	с целью	1	2
162	и с	5	2
163	случае это	1	2
164	вопрос о	2	2
165	из этих	2	2
166	такой же	3	2
167	можно сказать	1	2
168	в двух	1	2
169	каждый из	2	2
170	отличается от	2	2
171	тогда когда	1	2
172	для себя	2	2
173	может служить	2	2
174	не к	1	2
175	и является	2	2
176	здесь не	6	2
177	это как	1	2
178	читателя в	1	2
179	самим собой	3	2
180	вовсе не	5	2
181	в речь	6	2
182	то он	1	2
183	была бы	2	2
184	в сознании	1	2
185	при всей	1	2
186	в какой	1	2
187	и та	2	2
188	его и	2	2
189	бы не	2	2
190	художественного творчества	2	2
191	бы ни	2	2
192	то в	1	2
193	деле в	1	2
194	его к	2	2
195	без другого	1	2
196	что же	7	2
197	равной степени	1	2
198	между собой	2	2
199	было бы	5	2
200	отношение к	2	2
201	для него	8	2
202	том и	1	2
203	отношения к	2	2
204	в начале	1	2
205	особенно в	2	2
206	сами по	1	2
207	установкой на	1	2
208	на самом	1	2
209	нет и	1	2
210	никогда не	9	2
211	еще в	1	2
212	в новом	1	2
213	и сам	7	2
214	которые в	1	2
215	романа в	1	2
216	а как	4	2
217	он может	1	2
218	как мы	10	2
219	душевной жизни	1	2
220	часть вторая	1	2
221	что из	1	2
222	собой не	1	2
223	и о	2	2
224	но к	2	2
225	один из	1	2
226	и потому	1	2
227	должно быть	4	2
228	за пределами	1	2
229	от своего	1	2
230	в первом	2	2
231	на фоне	5	2
232	не о	1	2
233	может иметь	1	2
234	но о	1	2
235	только не	1	2
236	для этого	2	2
237	другой стороны	3	2
238	за пределы	3	2
239	героя в	3	2
240	и тогда	1	2
241	иного рода	1	2
242	также и	3	2
243	как к	1	2
244	в процессе	2	2
245	на этом	1	2
246	несмотря на	1	2
247	той же	3	2
248	тем более	1	2
249	в категориях	2	2
250	могут оказаться	2	2
251	для чего	2	2
252	в присутствии	1	2
253	героя к	1	2
254	же самое	1	2
255	другого я	1	2
256	и до	4	2
257	самом деле	5	2
258	на себя	2	2
259	и то	2	2
260	одному из	1	2
261	так как	4	2
262	из них	2	2
263	в пределах	16	2
264	не могу	2	2
265	и по	1	2
266	художественное задание	1	1
267	произведения не	1	1
268	может не	1	1
269	форма в	1	1
270	обращен к	3	1
271	это возможно	1	1
272	который и	1	1
273	одну из	1	1
274	синтаксических и	1	1
275	со своим	1	1
276	в них	4	1
277	сознаний в	1	1
278	его смысла	1	1
279	все более	1	1
280	не знает	3	1
281	для нас	2	1
282	и только	3	1
283	во всей	1	1
284	и наконец	6	1
285	одно и	2	1
286	все те	1	1
287	во всяком	2	1
288	если они	1	1
289	бы оно	1	1
290	человека он	1	1
291	в связи	1	1
292	себя свою	1	1
293	вопрос почему	1	1
294	мы и	2	1
295	чужих слов	5	1
296	но он	4	1
297	или в	8	1
298	для непосредственного	1	1
299	говорит о	1	1
300	его с	1	1
301	другим чужим	1	1
302	но то	1	1
303	на том	2	1
304	его собственного	2	1
305	установки и	2	1
306	высказывания на	1	1
307	есть уже	1	1
308	на это	1	1
309	и для	3	1
310	сознания а	1	1
311	другого как	1	1
312	по мере	4	1
313	или иному	1	1
314	действительно не	1	1
315	за этим	1	1
316	мы уже	3	1
317	и ее	3	1
318	этом последнем	1	1
319	его собственной	1	1
320	связи с	1	1
321	но при	3	1
322	отношения не	1	1
323	высказывания в	1	1
324	не одного	1	1
325	крайней мере	1	1
326	учение о	1	1
327	предполагает что	1	1
328	себя самого	1	1
329	и эти	1	1
330	здесь как	1	1
331	не было	1	1
332	должна быть	3	1
333	а то	2	1
334	к другим	1	1
335	на своего	1	1
336	служит для	1	1
337	определенным образом	1	1
338	человека а	1	1
339	вследствие чего	1	1
340	нашей работы	2	1
341	авторских интенций	4	1
342	есть в	3	1
343	над ним	1	1
344	числе и	1	1
345	внешнее и	1	1
346	в виде	3	1
347	в диалог	1	1
348	и больше	1	1
349	отношение между	2	1
350	не до	1	1
351	одна и	2	1
352	с самим	8	1
353	сих пор	7	1
354	как речь	1	1
355	что это	2	1
356	наконец в	3	1
357	его можно	1	1
358	существенное для	1	1
359	это еще	1	1
360	а скорее	1	1
361	но мы	1	1
362	в драме	1	1
363	что действительно	1	1
364	сознания и	3	1
365	как если	2	1
366	мы не	4	1
367	этой точки	1	1
368	где он	1	1
369	в различных	3	1
370	такая постановка	1	1
371	до сих	7	1
372	так что	5	1
373	как это	1	1
374	от автора	3	1
375	то и	2	1
376	та же	2	1
377	от него	1	1
378	в пределы	1	1
379	при условии	1	1
380	адресата к	1	1
381	как раз	4	1
382	во всех	4	1
383	его уже	1	1
384	но сама	1	1
385	того о	1	1
386	решается в	1	1
387	оглядывается на	2	1
388	тем как	1	1
389	в одном	12	1
390	слова не	1	1
391	к самому	3	1
392	и во	1	1
393	его в	3	1
394	этом сознании	1	1
395	оно и	1	1
396	собственного задания	1	1
397	ему известную	1	1
398	или даже	1	1
399	были бы	1	1
400	само является	1	1
401	он сам	3	1
402	мы находим	1	1
403	но все	2	1
404	литературы и	1	1
405	лица в	1	1
406	принадлежит к	1	1
407	рассказе и	1	1
408	утверждение о	1	1
409	отношением к	1	1
410	же не	4	1
411	и должны	1	1
412	смысле этого	1	1
413	на что	1	1
414	что ж	6	1
415	его как	1	1
416	мы наблюдаем	2	1
417	речи от	1	1
418	служить и	1	1
419	только один	1	1
420	при всем	1	1
421	в ее	1	1
422	один и	1	1
423	превращается в	2	1
424	в рассказе	3	1
425	здесь мы	2	1
426	прибегать к	1	1
427	от бытия	1	1
428	самим собою	5	1
429	же человек	1	1
430	например в	2	1
431	о мире	1	1
432	с другом	4	1
433	здесь в	3	1
434	совершенно не	4	1
435	этот процесс	1	1
436	приходится прибегать	1	1
437	ни единого	1	1
438	между ними	4	1
439	и от	1	1
440	я все	1	1
441	как не	1	1
442	в формах	3	1
443	а затем	2	1
444	что ни	1	1
445	время оно	1	1
446	в ином	1	1
447	входит в	2	1
448	одного только	1	1
449	в него	7	1
450	но как	1	1
451	я которое	1	1
452	и сами	2	1
453	остается в	1	1
454	к своему	1	1
455	она в	1	1
456	как необходимый	1	1
457	и даже	3	1
458	хотя и	5	1
459	лучше сказать	1	1
460	что для	1	1
461	в диалоге	3	1
462	о способах	1	1
463	в рамки	1	1
464	в этих	6	1
465	обойтись без	3	1
466	иной форме	1	1
467	автор как	2	1
468	собственном смысле	1	1
469	слова о	2	1
470	перед его	1	1
471	на него	3	1
472	к чужой	1	1
473	с людьми	1	1
474	в большей	1	1
475	из этой	1	1
476	конечно далеко	1	1
477	они не	1	1
478	как в	2	1
479	на которой	1	1
480	слово о	4	1
481	к себе	7	1
482	и внутренняя	1	1
483	части нашей	1	1
484	заключенных в	1	1
485	диалог с	2	1
486	мир объектов	1	1
487	как может	1	1
488	в авторском	1	1
489	зачем же	1	1
490	художественном творчестве	3	1
491	все время	1	1
492	как их	1	1
493	из этого	1	1
494	целого но	1	1
495	ее в	2	1
496	не всякая	1	1
497	на того	1	1
498	зрения и	3	1
499	человека и	2	1
500	и позволяют	1	1
501	человек и	2	1
502	друг с	4	1
503	не входит	2	1
504	ему во	1	1
505	тот же	3	1
506	не умел	1	1
507	всякого сомнения	1	1
508	внутреннюю структуру	1	1
509	о котором	1	1
510	процессе его	1	1
511	одного сознания	2	1
512	смысле слова	1	1
513	слов и	5	1
514	жизни и	1	1
515	в отношении	3	1
516	только с	1	1
517	всегда говорит	1	1
518	нельзя не	1	1
519	ведь я	2	1
520	второй части	1	1
521	произведения или	1	1
522	во всем	3	1
523	что достоевский	1	1
524	да и	5	1
525	этих трех	3	1
526	герой не	2	1
527	в романе	3	1
528	мы увидим	5	1
529	не менее	3	1
530	в сюжете	1	1
531	а я	1	1
532	в душевной	1	1
533	при анализе	1	1
534	к какому-нибудь	1	1
535	не говорит	1	1
536	ничего не	3	1
537	с иной	1	1
538	том как	1	1
539	бы с	1	1
540	всяком случае	1	1
541	он был	3	1
542	своей собственной	1	1
543	за собою	1	1
544	видеть в	1	1
545	как нам	2	1
546	литературном произведении	1	1
547	вы говорите	1	1
548	или менее	3	1
549	как образ	1	1
550	же я	1	1
551	прямой речи	1	1
552	подошли к	1	1
553	по поводу	1	1
554	который не	2	1
555	проблема взаимоотношений	1	1
556	меньшей степени	1	1
557	в классической	1	1
558	по своему	2	1
559	однако и	1	1
560	более или	3	1
561	человека как	1	1
562	же нам	2	1
563	эти три	1	1
564	или иначе	1	1
565	произведении и	1	1
566	сам по	5	1
567	одна из	2	1
568	и тем	1	1
569	слова в	12	1
570	речи и	4	1
571	слова ибо	1	1
572	но прежде	1	1
573	не как	6	1
574	точку зрения	1	1
575	героев в	1	1
576	по крайней	1	1
577	вещь а	1	1
578	у него	6	1
579	сложнее и	1	1
580	том же	4	1
581	в мир	1	1
582	этого сюжетного	1	1
583	силу и	1	1
584	остается вне	1	1
585	его жизни	2	1
586	ему и	1	1
587	в сторону	2	1
588	не от	1	1
589	историка литературы	1	1
590	лишь поверхностные	1	1
591	точкой зрения	1	1
592	этих слов	1	1
593	раз во	1	1
594	себя как	3	1
595	и что	5	1
596	в результате	4	1
597	мы будем	3	1
598	для достижения	1	1
599	я всегда	1	1
600	сознания с	1	1
601	я как	1	1
602	является для	1	1
603	их в	4	1
604	ним как	2	1
605	в литературной	2	1
606	в чужой	1	1
607	о чем	1	1
608	положения в	1	1
609	в своих	2	1
610	те же	1	1
611	быть и	2	1
612	которому оно	2	1
613	о себе	7	1
614	я не	4	1
615	результат тот	1	1
616	в сюжет	1	1
617	одном из	1	1
618	этих двух	1	1
619	же эти	1	1
620	что речь	1	1
621	его речи	2	1
622	все они	1	1
623	и иных	1	1
624	этом смысле	2	1
625	есть согласие	1	1
626	в такой	2	1
627	не я	1	1
628	рассказ в	4	1
629	за ним	1	1
630	самый предмет	2	1
631	если оно	2	1
632	предмета но	1	1
633	на свой	6	1
634	же в	1	1
635	есть нечто	1	1
636	все равно	1	1
637	но по	1	1
638	друг друга	1	1
639	слова как	3	1
640	что говорит	2	1
641	не бывает	1	1
642	о самом	1	1
643	о его	1	1
644	всего в	1	1
645	к мысли	1	1
646	ничего что	2	1
647	а может	1	1
648	человека но	1	1
649	чего она	1	1
650	он указывает	1	1
651	от нее	1	1
652	в которых	2	1
653	что может	2	1
654	раз и	2	1
655	и др	2	1
656	него не	2	1
657	между собою	4	1
658	к миру	2	1
659	и уже	1	1
660	и особенно	2	1
661	для другого	3	1
662	я к	1	1
663	высказывание в	1	1
664	в самой	4	1
665	высказывания и	2	1
666	сознания как	1	1
667	а вовсе	1	1
668	сюжета в	2	1
669	что все	1	1
670	романа но	2	1
671	входящее в	1	1
672	особый тип	1	1
673	на всех	1	1
674	говорить не	1	1
675	только на	3	1
676	перед нами	7	1
677	все еще	1	1
678	быть в	2	1
679	социальной ситуации	1	1
680	в виду	3	1
681	он как	1	1
682	а этот	1	1
683	возможно в	1	1
684	не способен	1	1
685	ни на	3	1
686	имеется и	2	1
687	не имея	1	1
688	и эта	2	1
689	и романа	1	1
690	среди других	2	1
691	во время	4	1
692	все что	1	1
693	а от	1	1
694	отношения являются	1	1
695	является в	1	1
696	в данной	1	1
697	несет в	1	1
698	или несколько	1	1
699	он уже	1	1
700	он и	3	1
701	в точке	2	1
702	но это	4	1
703	не обязательно	1	1
704	и при	2	1
705	и сознание	2	1
706	во втором	1	1
