N	2gram	Losev_Dial_3	Stilisti
1	и в	24	42
2	не только	23	27
3	как бы	3	27
4	прежде всего	8	22
5	хотя бы	4	17
6	но и	9	15
7	то же	6	15
8	и не	27	14
9	не может	19	12
10	может быть	13	12
11	как и	7	11
12	мы уже	3	11
13	точки зрения	25	11
14	и как	8	10
15	как мы	2	10
16	в этом	8	10
17	отнюдь не	10	10
18	что мы	8	10
19	при этом	2	9
20	мы не	5	9
21	то что	14	9
22	в то	5	9
23	для того	3	9
24	в себе	2	8
25	все же	3	8
26	таким образом	13	8
27	тем самым	3	8
28	что же	11	8
29	в ней	2	8
30	и это	4	8
31	в которой	1	7
32	же время	3	7
33	потому что	7	7
34	а не	26	7
35	и от	3	7
36	и его	5	7
37	зависимости от	3	7
38	ничего не	17	7
39	никогда не	7	7
40	только в	5	7
41	и тем	2	7
42	в зависимости	2	7
43	и на	3	7
44	мы можем	1	7
45	с его	2	7
46	было бы	5	7
47	так как	6	7
48	другими словами	7	6
49	так и	5	6
50	в нем	3	6
51	и так	1	6
52	не в	3	6
53	когда мы	2	6
54	во всех	1	6
55	но ведь	1	6
56	точку зрения	1	6
57	в процессе	1	6
58	или иной	4	6
59	точек зрения	1	5
60	же мы	2	5
61	и с	6	5
62	и наконец	1	5
63	одно и	5	5
64	и является	2	5
65	как это	5	5
66	того или	3	5
67	независимо от	1	5
68	вместе с	1	5
69	слова и	1	5
70	и той	1	5
71	той же	3	5
72	в его	2	5
73	тому что	4	5
74	мы никогда	1	5
75	а в	2	5
76	с точки	14	5
77	или иного	2	5
78	и следовательно	2	5
79	же самое	1	5
80	мы показали	1	4
81	бы в	2	4
82	можно сказать	1	4
83	так же	4	4
84	не забудем	2	4
85	в обществе	1	4
86	было в	1	4
87	что это	12	4
88	то есть	1	4
89	и без	3	4
90	не знаем	1	4
91	зрения в	2	4
92	его в	1	4
93	были бы	1	4
94	того что	12	4
95	природы или	2	4
96	но все	1	4
97	его внутренней	2	4
98	и к	5	4
99	все время	3	4
100	в качестве	1	4
101	у нас	4	4
102	к тому	4	4
103	в слове	3	4
104	вопроса о	1	4
105	уже не	5	4
106	не существует	10	4
107	что именно	3	4
108	в самом	7	4
109	не что	6	4
110	в словах	1	4
111	не просто	18	4
112	но в	2	4
113	на него	1	4
114	само собой	1	4
115	о том	6	4
116	все это	6	4
117	всего в	1	4
118	себя в	2	4
119	самом деле	6	4
120	и пр	6	4
121	и то	4	4
122	точка зрения	5	4
123	если мы	1	4
124	если бы	6	4
125	той или	2	4
126	то мы	1	3
127	и здесь	2	3
128	не знает	3	3
129	еще не	2	3
130	и вот	2	3
131	общества и	1	3
132	не становится	1	3
133	жизни и	5	3
134	как таковой	2	3
135	и для	2	3
136	не к	1	3
137	связи с	1	3
138	языком и	1	3
139	и все	6	3
140	забудем что	1	3
141	то он	1	3
142	что у	2	3
143	что такое	21	3
144	от того	4	3
145	та же	1	3
146	об этом	6	3
147	если он	1	3
148	если не	3	3
149	между ними	1	3
150	что было	1	3
151	мы ни	1	3
152	для нас	2	3
153	не мог	1	3
154	в виду	7	3
155	в ее	1	3
156	отношения к	1	3
157	но вот	2	3
158	связанных с	1	3
159	не так	1	3
160	на самом	1	3
161	нет и	4	3
162	это не	4	3
163	и даже	13	3
164	тех или	2	3
165	является наиболее	1	3
166	и поэтому	1	3
167	что оно	7	3
168	да и	1	3
169	сказать что	4	3
170	как только	1	3
171	хотя и	5	3
172	представить себе	1	3
173	из них	3	3
174	в котором	1	3
175	не будет	3	3
176	не имеем	1	3
177	слова о	1	3
178	в одном	1	3
179	и само	1	3
180	что и	6	3
181	их в	2	3
182	бы мы	1	3
183	но что	7	3
184	которое обычно	1	3
185	и уже	2	3
186	конечно не	4	3
187	только на	7	3
188	перед нами	3	3
189	чаще всего	2	3
190	ни на	3	3
191	и эта	1	3
192	что всякое	1	3
193	том что	8	3
194	но для	2	3
195	все эти	3	2
196	каждый из	1	2
197	и этот	1	2
198	или иных	1	2
199	но не	2	2
200	это само	1	2
201	вопрос о	5	2
202	в связи	1	2
203	место в	1	2
204	происходит как	1	2
205	или в	2	2
206	и ни	3	2
207	как например	2	2
208	достаточно было	2	2
209	только тогда	3	2
210	нас не	1	2
211	что вся	1	2
212	как таковое	3	2
213	еще и	2	2
214	здесь не	1	2
215	перед ним	1	2
216	как с	2	2
217	есть не	9	2
218	не было	3	2
219	друг другу	1	2
220	зависит от	2	2
221	в нас	1	2
222	связь с	1	2
223	и больше	4	2
224	к нему	3	2
225	сих пор	1	2
226	из двух	3	2
227	я и	2	2
228	не останется	1	2
229	как нечто	1	2
230	и вообще	2	2
231	к которому	1	2
232	иное как	6	2
233	с ним	1	2
234	он сказал	1	2
235	при условии	3	2
236	тот же	1	2
237	бы и	1	2
238	и он	2	2
239	легче всего	1	2
240	себе это	1	2
241	допустим что	16	2
242	внутри себя	1	2
243	по своей	1	2
244	одной из	1	2
245	из всего	1	2
246	все то	1	2
247	для него	4	2
248	имели в	1	2
249	как не	2	2
250	к чему	1	2
251	в том	5	2
252	этом отношении	1	2
253	в него	1	2
254	чему не	1	2
255	стадии своего	1	2
256	не с	1	2
257	что иное	6	2
258	в реальной	1	2
259	из которых	3	2
260	и сам	1	2
261	они еще	1	2
262	смог бы	1	2
263	бытия в	2	2
264	у человека	2	2
265	не говоря	2	2
266	больше и	1	2
267	в отношении	1	2
268	природы и	2	2
269	с этим	3	2
270	говорить и	2	2
271	тому же	2	2
272	и потому	2	2
273	тот или	2	2
274	должно быть	3	2
275	от чего	5	2
276	эти три	1	2
277	ясно что	7	2
278	тем что	3	2
279	это же	3	2
280	даже и	7	2
281	заметить что	1	2
282	себе и	1	2
283	мы имеем	1	2
284	в основе	3	2
285	чего же	1	2
286	ни один	2	2
287	по своему	1	2
288	что эти	1	2
289	не всегда	1	2
290	на первый	4	2
291	только потому	2	2
292	слово это	1	2
293	но даже	3	2
294	же такое	2	2
295	же самой	1	2
296	в этих	1	2
297	только одна	3	2
298	для всякого	1	2
299	в мире	1	2
300	впоследствии и	1	2
301	также и	2	2
302	в точном	1	2
303	почему же	2	2
304	и когда	2	2
305	нет ничего	9	2
306	в движении	1	2
307	несмотря на	2	2
308	помнить что	1	2
309	при всем	4	2
310	в своих	2	2
311	мы как	2	2
312	решительно ничего	1	2
313	и нет	7	2
314	в частности	2	2
315	за ними	1	2
316	его не	2	2
317	будет значить	4	2
318	общества в	1	2
319	в каком	3	2
320	от их	1	2
321	целый ряд	2	2
322	что он	13	2
323	существует и	1	2
324	одной и	1	2
325	нам придется	1	2
326	ответить на	1	2
327	этот вопрос	1	2
328	быть может	3	2
329	ни к	3	2
330	которое не	2	2
331	но это	5	2
332	не есть	54	2
333	и при	1	2
334	от самой	2	1
335	нас есть	1	1
336	если и	1	1
337	просто и	1	1
338	жизни он	1	1
339	может и	2	1
340	история и	6	1
341	смысловой и	1	1
342	в мысли	2	1
343	в конечном	1	1
344	или только	4	1
345	еще до	1	1
346	есть в	3	1
347	с полной	3	1
348	от всякого	5	1
349	дерево и	1	1
350	из чего	2	1
351	должны быть	3	1
352	что чисто	1	1
353	говорить о	4	1
354	словами мы	1	1
355	сознание которое	1	1
356	внешнего мира	1	1
357	на лице	1	1
358	только как	5	1
359	и понимания	2	1
360	пока что	1	1
361	о котором	1	1
362	достаточно чтобы	1	1
363	от этого	1	1
364	только мы	1	1
365	его с	1	1
366	или не	5	1
367	никакого отношения	3	1
368	вопросе о	2	1
369	для своего	1	1
370	даже не	6	1
371	нет в	1	1
372	иногда и	1	1
373	с нашим	1	1
374	убедительно и	1	1
375	ведь уже	1	1
376	этот мир	1	1
377	она не	3	1
378	с реальными	1	1
379	отношения не	1	1
380	крайней мере	5	1
381	был бы	1	1
382	думать что	2	1
383	души и	2	1
384	такое сознание	1	1
385	конечно это	1	1
386	не менее	11	1
387	просто не	1	1
388	одна и	1	1
389	точнее говоря	1	1
390	кроме того	6	1
391	но еще	2	1
392	свое существование	1	1
393	это часто	1	1
394	понимать как	3	1
395	вовсе не	13	1
396	так чтобы	2	1
397	но почему	2	1
398	в устах	1	1
399	на то	3	1
400	и всякий	3	1
401	в виде	8	1
402	сама история	1	1
403	следовательно что	1	1
404	нельзя ни	3	1
405	бытие личности	1	1
406	тела и	1	1
407	только о	3	1
408	руки и	2	1
409	с самим	1	1
410	пришли к	1	1
411	же мере	1	1
412	говоря уже	2	1
413	ну хорошо	1	1
414	как раз	7	1
415	есть явление	5	1
416	это конечно	1	1
417	у него	2	1
418	и положения	1	1
419	и во	2	1
420	даже в	1	1
421	это значит?	2	1
422	сознания и	4	1
423	это дает	1	1
424	нами не	1	1
425	что эта	1	1
426	конечном счете	1	1
427	процесса в	1	1
428	значит это	1	1
429	может сказать	1	1
430	это будет	4	1
431	до сих	1	1
432	или его	1	1
433	взгляд на	1	1
434	же самый	2	1
435	если она	1	1
436	в другой	1	1
437	на одном	1	1
438	и кроме	2	1
439	все еще	2	1
440	в их	2	1
441	они являются	1	1
442	реально существует	1	1
443	категорически утверждать	1	1
444	ну и	1	1
445	бы говорить	1	1
446	должен понять	1	1
447	чего не	4	1
448	как некое	1	1
449	ясным что	1	1
450	обычных условиях	1	1
451	то в	2	1
452	тот факт	1	1
453	чтобы его	1	1
454	те которые	1	1
455	нет никакого	7	1
456	совершенно ясным	1	1
457	жизнь не	2	1
458	из ее	1	1
459	движения и	3	1
460	в подобных	1	1
461	на вмешательство	1	1
462	каким образом	1	1
463	такое же	1	1
464	не можем	2	1
465	и материальная	1	1
466	мы сразу	1	1
467	природу в	1	1
468	предмета своего	1	1
469	его как	3	1
470	ничем не	7	1
471	и личность	1	1
472	и слова	1	1
473	не смог	1	1
474	говорится и	1	1
475	с той	1	1
476	нет это	2	1
477	бытие в	1	1
478	только один	1	1
479	что в	7	1
480	солнца а	1	1
481	в силу	3	1
482	превращается в	6	1
483	то для	1	1
484	с этой	5	1
485	например в	2	1
486	в себя	1	1
487	здесь в	1	1
488	совершенно не	2	1
489	но зато	1	1
490	иметь в	2	1
491	в таком	14	1
492	следовательно и	2	1
493	уже с	1	1
494	в обычных	1	1
495	исторического и	1	1
496	которой живет	1	1
497	с нашими	1	1
498	пусть даже	1	1
499	в сторону	1	1
500	состоит из	1	1
501	вполне очевидно	1	1
502	но если	6	1
503	человеческого сознания	1	1
504	но как	2	1
505	и сами	2	1
506	но они	2	1
507	он ни	1	1
508	конечно нет	1	1
509	или на	1	1
510	на нечто	1	1
511	своим собственным	2	1
512	нас мало	1	1
513	именно эта	1	1
514	что для	5	1
515	человека но	1	1
516	есть такие	1	1
517	это так	1	1
518	и какая	1	1
519	в стиле	1	1
520	за пределы	3	1
521	нет оно	1	1
522	теми или	1	1
523	в историю	1	1
524	не имеют	2	1
525	что этот	2	1
526	мы увидели	1	1
527	о всей	1	1
528	сказать ни	4	1
529	на вопрос	1	1
530	мира как	1	1
531	скажем что	1	1
532	она должна	2	1
533	слова из	1	1
534	во внимание	2	1
535	виду что	1	1
536	это на	1	1
537	ни от	4	1
538	на свою	1	1
539	целое как	1	1
540	и уж	2	1
541	мог бы	1	1
542	этот предмет	1	1
543	он будет	3	1
544	каждой отдельной	1	1
545	самую живую	1	1
546	причины и	1	1
547	бы к	1	1
548	утверждать что	6	1
549	из этих	2	1
550	это и	7	1
551	ее в	2	1
552	и силу	1	1
553	тогда когда	5	1
554	как часто	1	1
555	точнее и	1	1
556	эти две	3	1
557	понять что	1	1
558	что его	5	1
559	несколько минут	1	1
560	личное общение	1	1
561	приходим к	1	1
562	при виде	1	1
563	говоря о	1	1
564	социальной среды	1	1
565	в одной	3	1
566	на природу	1	1
567	говорить что	4	1
568	даже если	2	1
569	которым мы	1	1
570	своего предмета	1	1
571	и если	2	1
572	в чем	4	1
573	в течение	1	1
574	не то	1	1
575	было возможно	1	1
576	мира и	3	1
577	в сущности	10	1
578	вы только	1	1
579	по себе	20	1
580	с жизненной	1	1
581	и о	3	1
582	и время	1	1
583	нем ничего	1	1
584	весь мир	1	1
585	содержит в	1	1
586	вещи и	1	1
587	ни в	9	1
588	лучше всего	1	1
589	в истории	4	1
590	так что	8	1
591	всякого рода	1	1
592	бы только	2	1
593	же и	2	1
594	не надо	3	1
595	это даже	1	1
596	связанных между	1	1
597	образом речь	1	1
598	но этого	1	1
599	смысле не	2	1
600	со своей	1	1
601	всю свою	1	1
602	перестает быть	2	1
603	одного человека	1	1
604	как к	1	1
605	только то	1	1
606	и та	1	1
607	тем не	10	1
608	о чем	1	1
609	творчества и	1	1
610	не о	2	1
611	от этих	1	1
612	на ту	1	1
613	без всякого	1	1
614	более или	1	1
615	как от	1	1
616	отвечаем на	1	1
617	если я	2	1
618	показали что	1	1
619	в особенности	7	1
620	друг друга	3	1
621	но оно	1	1
622	представления о	1	1
623	только не	10	1
624	зрения с	1	1
625	для этого	2	1
626	одна из	3	1
627	другой стороны	2	1
628	себе не	1	1
629	и понимает	1	1
630	же сколько	1	1
631	по крайней	5	1
632	идеология это	1	1
633	всех этих	1	1
634	же как	2	1
635	как вся	1	1
636	культура не	1	1
637	не мешает	2	1
638	и часто	1	1
639	есть продукт	1	1
640	именно в	2	1
641	не обладают	1	1
642	и где	2	1
643	чтобы он	1	1
644	того как	1	1
645	и хорошо	1	1
646	факт что	1	1
647	одном и	1	1
648	чтобы не	1	1
649	раз навсегда	2	1
650	вот это	3	1
651	существует особая	1	1
652	том какую	1	1
653	называть всю	1	1
654	оказывается что	1	1
655	и проч	1	1
656	следовательно оно	2	1
657	и будет	1	1
658	порядок и	1	1
659	на удовлетворение	1	1
660	в каких	1	1
661	и что	15	1
662	истории не	2	1
663	однако не	2	1
664	в результате	1	1
665	он не	5	1
666	и дает	1	1
667	как результат	1	1
668	в основу	1	1
669	точками зрения	1	1
670	приведенных примерах	1	1
671	природы не	1	1
672	было просто	1	1
673	будет уже	1	1
674	на этом	2	1
675	ближе к	1	1
676	это история	1	1
677	само по	5	1
678	вот уже	1	1
679	не могут	4	1
680	не как	1	1
681	только лишь	1	1
682	его структуры	1	1
683	и никогда	1	1
684	мы ведь	3	1
685	он просто	4	1
686	ведь и	1	1
687	истории и	4	1
688	при помощи	3	1
689	представлять себе	1	1
690	в каждой	1	1
691	тем более	3	1
692	я не	6	1
693	должен быть	1	1
694	с другой	4	1
695	в вопросе	2	1
696	сказал что	1	1
697	грань между	2	1
698	указать на	1	1
699	в общем	1	1
700	и эти	2	1
701	заметим пока	1	1
702	превратилась в	1	1
703	но то	2	1
704	если его	1	1
705	своей и	2	1
706	своего бытия	1	1
707	же он	2	1
708	если же	8	1
709	с которой	2	1
710	входят в	1	1
711	сознании и	1	1
712	материальные вещи	1	1
713	все что	3	1
714	все равно	2	1
715	с какой	1	1
716	нам не	1	1
717	книги и	1	1
718	ли оно	1	1
719	была бы	3	1
720	конечно с	1	1
721	возможно ли	1	1
722	и есть	16	1
723	или менее	1	1
724	отношения и	1	1
725	мы воспринимаем	3	1
726	он должен	3	1
727	знает что	1	1
728	раз и	3	1
729	ничто не	2	1
730	или других	1	1
731	но от	1	1
732	и первые	1	1
733	характерен для	1	1
734	никак не	2	1
735	самым не	1	1
736	в самой	1	1
737	данное движение	1	1
738	бытие и	3	1
739	ту же	1	1
740	говорить не	2	1
741	тому как	4	1
742	со стороны	2	1
743	собственно говоря	4	1
744	настроениями и	1	1
745	себе что	1	1
