N	3gram	Propp_Isto_6	Vladivir
1	в том что	5	10
2	тем не менее	1	9
3	о том что	4	8
4	это значит что	1	6
5	а также и	1	6
6	вместе с тем	3	6
7	не может быть	3	6
8	более или менее	1	5
9	и то что	1	4
10	точно так же	2	4
11	то это значит	1	4
12	у него в	1	4
13	в то время	3	4
14	с одной стороны	7	3
15	том что в	2	3
16	что и в	2	3
17	как мы видели	2	3
18	во всяком случае	2	3
19	так или иначе	1	2
20	в таком случае	1	2
21	так же как	1	2
22	для тех кто	1	2
23	и в том	1	2
24	с другой стороны	8	2
25	на первый план	2	2
26	а с другой	1	2
27	независимо от того	1	2
28	в сравнении с	1	2
29	на то что	1	2
30	одной стороны и	1	2
31	и вместе с	1	2
32	то время как	3	2
33	еще и сейчас	1	2
34	в данном случае	3	2
35	все того же	1	1
36	надо сказать что	1	1
37	тут же мы	1	1
38	все же можно	2	1
39	в том числе	1	1
40	говорит это не	1	1
41	но вместе с	1	1
42	тем что в	1	1
43	в ней нет	2	1
44	если они не	1	1
45	или как говорит	1	1
46	несмотря на все	1	1
47	в последнем случае	1	1
48	но и то	1	1
49	и не могло	1	1
50	не только то	1	1
51	как и вся	1	1
52	не было ни	1	1
53	в этом случае	6	1
54	такой же как	2	1
55	с тем что	1	1
56	же как и	1	1
57	мы уже знаем	2	1
58	и то же	1	1
59	можно было бы	2	1
60	и то и	1	1
61	мы не будем	2	1
62	в более ранних	2	1
63	для того чтобы	1	1
64	в том смысле	1	1
65	не что иное	1	1
66	есть вместе с	1	1
67	мы только что	1	1
68	и тем не	1	1
69	же можно наблюдать	1	1
70	в связи со	1	1
71	не только в	4	1
72	не могло быть	2	1
73	только то что	2	1
74	более высокой ступени	1	1
75	что в нем	2	1
76	что иное как	1	1
77	как это делают	2	1
78	уже знаем что	2	1
79	не так просто	1	1
80	все же не	1	1
81	другой стороны оно	1	1
82	не столько о	1	1
83	таким образом если	1	1
84	сих пор не	1	1
85	однако и в	1	1
86	так как в	1	1
87	потому что он	2	1
88	этой точки зрения	1	1
89	том что он	1	1
90	мы уже видели	3	1
91	в себе не	1	1
92	то что все	1	1
93	это то что	1	1
94	с этой точки	1	1
95	о том как	3	1
96	у него речь	1	1
97	одно и то	1	1
98	до сих пор	4	1
99	то и другое	1	1
100	отличается тем что	1	1
