N	2gram	Bakhtin_Pr_1	Dialekti
1	т е	21	46
2	не есть	2	40
3	и не	31	30
4	и есть	2	19
5	а не	22	18
6	может быть	24	17
7	и т	4	17
8	ничего не	5	17
9	то что	15	16
10	т д	1	15
11	и в	29	15
12	точки зрения	19	14
13	не имеет	1	14
14	так как	6	14
15	как бы	19	14
16	что это	1	13
17	по себе	8	13
18	того что	1	13
19	это не	9	12
20	и вот	1	11
21	не может	12	11
22	и все	1	11
23	в том	8	11
24	в этом	22	11
25	прежде всего	7	11
26	личности и	1	10
27	потому что	8	10
28	в основе	4	10
29	том что	7	10
30	это и	5	9
31	мы не	1	9
32	то же	14	9
33	было бы	5	9
34	и что	2	9
35	уже не	13	9
36	с точки	13	9
37	все это	6	9
38	и пр	3	9
39	в виду	1	9
40	в себе	7	8
41	и ее	2	8
42	не в	7	8
43	и это	5	8
44	и о	5	8
45	ни в	3	8
46	не только	15	8
47	как и	12	7
48	крайней мере	1	7
49	должна быть	5	7
50	что в	8	7
51	и его	14	7
52	и мы	1	7
53	только в	10	7
54	теперь мы	1	7
55	по крайней	1	7
56	что именно	1	7
57	он есть	4	7
58	что он	8	7
59	что оно	2	7
60	что мы	1	7
61	же время	9	6
62	вовсе не	7	6
63	так что	2	6
64	а именно	1	6
65	и даже	2	6
66	в то	10	6
67	сказать что	3	6
68	хотя и	1	6
69	если бы	9	6
70	что и	4	6
71	в результате	4	6
72	перед нами	5	6
73	ни на	1	6
74	и чисто	1	5
75	на себе	2	5
76	же это	1	5
77	можно сказать	1	5
78	в вечности	1	5
79	как таковой	2	5
80	и для	4	5
81	личности в	4	5
82	так и	7	5
83	таким образом	12	5
84	в жизни	2	5
85	в нем	19	5
86	того чтобы	1	5
87	что я	1	5
88	то в	1	5
89	в свете	4	5
90	но только	1	5
91	в себя	3	5
92	но если	1	5
93	сама по	1	5
94	и на	7	5
95	в смысле	2	5
96	другими словами	1	5
97	есть то	3	5
98	в сущности	5	5
99	выйти за	2	5
100	для того	1	5
101	той же	5	5
102	мы имеем	1	5
103	именно в	5	5
104	с его	9	5
105	я не	3	5
106	о том	1	5
107	но что	1	5
108	в каком	1	5
109	в ней	2	5
110	что она	6	5
111	если мы	1	5
112	как же	4	5
113	в своем	8	5
114	личность как	1	4
115	и с	4	4
116	бы в	3	4
117	должны быть	1	4
118	жизни и	2	4
119	мир и	5	4
120	что они	1	4
121	так же	6	4
122	лишь как	7	4
123	она не	7	4
124	как раз	6	4
125	хотя бы	2	4
126	в одном	10	4
127	еще не	5	4
128	этом смысле	10	4
129	но и	14	4
130	бытия и	1	4
131	то ни	2	4
132	мы должны	3	4
133	так то	1	4
134	один из	2	4
135	не о	2	4
136	что все	1	4
137	тому как	3	4
138	с их	5	4
139	в особенности	1	4
140	в этой	4	4
141	в его	24	4
142	тех или	1	4
143	оно есть	1	4
144	мы видим	2	4
145	не как	14	4
146	само по	3	4
147	подобно тому	3	4
148	и уже	2	4
149	и как	7	4
150	но это	4	4
151	все эти	9	3
152	и нет	2	3
153	и наконец	4	3
154	от этого	1	3
155	в один	2	3
156	так чтобы	4	3
157	с ним	5	3
158	и та	1	3
159	та же	1	3
160	имеет под	1	3
161	в своей	8	3
162	в их	3	3
163	вот почему	1	3
164	бы и	4	3
165	смысл и	1	3
166	бытии и	1	3
167	в области	1	3
168	сознания и	5	3
169	совершенно не	1	3
170	отношения к	3	3
171	и притом	1	3
172	с этим	2	3
173	из которых	2	3
174	всегда и	1	3
175	как в	6	3
176	у нас	1	3
177	что не	1	3
178	себя и	2	3
179	тотчас же	1	3
180	найти в	1	3
181	и потому	6	3
182	в истории	2	3
183	едва ли	1	3
184	об этом	1	3
185	со стороны	1	3
186	лежит в	1	3
187	не всегда	1	3
188	только не	1	3
189	мы уже	2	3
190	нет ни	2	3
191	на этом	1	3
192	могут быть	6	3
193	же что	5	3
194	и следовательно	4	3
195	за пределы	7	3
196	и если	1	3
197	себя как	2	3
198	быть и	1	3
199	но в	7	3
200	идея и	1	3
201	та или	1	3
202	есть и	2	3
203	от нее	1	3
204	оно и	1	3
205	к этому	1	3
206	е о	1	3
207	в данном	2	3
208	как формы	1	3
209	я называю	1	3
210	в свою	1	3
211	или более	1	2
212	идеи в	9	2
213	как одно	1	2
214	может и	1	2
215	прежде чем	1	2
216	может только	1	2
217	не значит	4	2
218	по сравнению	1	2
219	все же	9	2
220	сравнению с	1	2
221	и только	1	2
222	из них	1	2
223	со всей	1	2
224	вопрос о	2	2
225	в которой	2	2
226	в противоположность	2	2
227	да еще	1	2
228	ни одна	1	2
229	она является	2	2
230	но именно	3	2
231	другой стороны	3	2
232	не будет	1	2
233	случае не	1	2
234	при этом	2	2
235	был бы	6	2
236	и их	1	2
237	не было	4	2
238	кроме того	3	2
239	явления но	1	2
240	показать как	1	2
241	и так	1	2
242	бы ни	1	2
243	в аспекте	1	2
244	и во	2	2
245	такое понимание	1	2
246	или иная	1	2
247	то и	2	2
248	е не	2	2
249	при условии	1	2
250	во всяком	5	2
251	во всех	1	2
252	не дает	3	2
253	для этого	1	2
254	только его	1	2
255	тем или	2	2
256	отношении к	3	2
257	и вне	1	2
258	того или	1	2
259	диалектика и	1	2
260	становится и	1	2
261	и другое	1	2
262	но все	5	2
263	оно не	3	2
264	его как	4	2
265	что же	4	2
266	одной из	1	2
267	мир не	1	2
268	в ее	1	2
269	с этой	2	2
270	иметь в	1	2
271	как не	8	2
272	быть не	1	2
273	что даже	1	2
274	или другого	1	2
275	из возможных	2	2
276	но они	2	2
277	к своему	1	2
278	никогда не	3	2
279	только что	1	2
280	говорить об	1	2
281	а как	7	2
282	тоже не	2	2
283	по типу	1	2
284	слово о	7	2
285	как идея	1	2
286	нисколько не	2	2
287	весь мир	1	2
288	из этих	1	2
289	и слово	3	2
290	в качестве	1	2
291	ее в	1	2
292	нет и	1	2
293	но как	3	2
294	реальность и	1	2
295	все что	3	2
296	лишь в	1	2
297	что было	4	2
298	в отношении	2	2
299	и чем	1	2
300	свою очередь	1	2
301	находится в	2	2
302	как будто	3	2
303	сказать так	1	2
304	должно быть	4	2
305	же и	2	2
306	тем что	4	2
307	в человеке	3	2
308	и необходимость	1	2
309	вот как	1	2
310	это было	1	2
311	себе и	3	2
312	то чем	3	2
313	ни один	3	2
314	в них	3	2
315	даже не	1	2
316	между собою	1	2
317	себе не	1	2
318	в котором	2	2
319	от того	4	2
320	того как	1	2
321	и идеи	2	2
322	и именно	1	2
323	в самом	10	2
324	во всей	2	2
325	есть своя	1	2
326	не могут	6	2
327	совпадает с	2	2
328	и по	1	2
329	у достоевского	16	2
330	познания и	1	2
331	и когда	1	2
332	не раз	1	2
333	истории и	1	2
334	однако в	2	2
335	в частности	1	2
336	или другим	1	2
337	время и	1	2
338	есть нечто	1	2
339	все равно	1	2
340	таковой и	1	2
341	себя в	1	2
342	и само	1	2
343	тут есть	1	2
344	ничто не	1	2
345	мы только	1	2
346	этой точки	1	2
347	е в	2	2
348	никак не	2	2
349	заключается в	1	2
350	точно так	1	2
351	конечно не	2	2
352	о нем	9	2
353	возможно лишь	1	2
354	именно этот	1	2
355	не могли	1	2
356	всей его	2	2
357	они и	1	1
358	есть действительно	1	1
359	по природе	1	1
360	сознания если	1	1
361	ему не	1	1
362	меняется и	1	1
363	и совершенно	1	1
364	кто является	1	1
365	ибо в	2	1
366	жизни а	2	1
