N	2gram	Bakhtin_Pr_1	Dialekti
1	т е	21	46
2	не есть	2	40
3	и не	31	30
4	и есть	2	19
5	а не	22	18
6	и т	4	17
7	ничего не	5	17
8	может быть	24	17
9	то что	15	16
10	т д	1	15
11	и в	29	15
12	как бы	19	14
13	точки зрения	19	14
14	не имеет	1	14
15	так как	6	14
16	что это	1	13
17	по себе	8	13
18	того что	1	13
19	это не	9	12
20	в этом	22	11
21	и вот	1	11
22	в том	8	11
23	прежде всего	7	11
24	не может	12	11
25	и все	1	11
26	том что	7	10
27	в основе	4	10
28	потому что	8	10
29	личности и	1	10
30	это и	5	9
31	то же	14	9
32	мы не	1	9
33	было бы	5	9
34	с точки	13	9
35	в виду	1	9
36	и что	2	9
37	уже не	13	9
38	и пр	3	9
39	все это	6	9
40	не в	7	8
41	в себе	7	8
42	не только	15	8
43	ни в	3	8
44	и это	5	8
45	и о	5	8
46	и ее	2	8
47	должна быть	5	7
48	что именно	1	7
49	и мы	1	7
50	он есть	4	7
51	как и	12	7
52	теперь мы	1	7
53	по крайней	1	7
54	и его	14	7
55	что оно	2	7
56	только в	10	7
57	крайней мере	1	7
58	что мы	1	7
59	что он	8	7
60	что в	8	7
61	перед нами	5	6
62	хотя и	1	6
63	если бы	9	6
64	в то	10	6
65	же время	9	6
66	что и	4	6
67	так что	2	6
68	вовсе не	7	6
69	и даже	2	6
70	а именно	1	6
71	в результате	4	6
72	сказать что	3	6
73	ни на	1	6
74	той же	5	5
75	мы имеем	1	5
76	в сущности	5	5
77	и на	7	5
78	с его	9	5
79	сама по	1	5
80	в своем	8	5
81	то в	1	5
82	что она	6	5
83	в нем	19	5
84	в вечности	1	5
85	в жизни	2	5
86	выйти за	2	5
87	же это	1	5
88	что я	1	5
89	в ней	2	5
90	на себе	2	5
91	но что	1	5
92	но только	1	5
93	того чтобы	1	5
94	как таковой	2	5
95	я не	3	5
96	в каком	1	5
97	таким образом	12	5
98	о том	1	5
99	в себя	3	5
100	так и	7	5
101	другими словами	1	5
102	можно сказать	1	5
103	именно в	5	5
104	в свете	4	5
105	если мы	1	5
106	и чисто	1	5
107	для того	1	5
108	как же	4	5
109	личности в	4	5
110	в смысле	2	5
111	и для	4	5
112	но если	1	5
113	есть то	3	5
114	оно есть	1	4
115	хотя бы	2	4
116	что они	1	4
117	в этой	4	4
118	и как	7	4
119	с их	5	4
120	не как	14	4
121	подобно тому	3	4
122	то ни	2	4
123	и с	4	4
124	этом смысле	10	4
125	и уже	2	4
126	бытия и	1	4
127	мир и	5	4
128	она не	7	4
129	так то	1	4
130	что все	1	4
131	еще не	5	4
132	в его	24	4
133	мы должны	3	4
134	мы видим	2	4
135	в одном	10	4
136	не о	2	4
137	само по	3	4
138	как раз	6	4
139	так же	6	4
140	в особенности	1	4
141	тому как	3	4
142	личность как	1	4
143	но это	4	4
144	один из	2	4
145	тех или	1	4
146	лишь как	7	4
147	бы в	3	4
148	жизни и	2	4
149	но и	14	4
150	должны быть	1	4
151	себя как	2	3
152	отношения к	3	3
153	едва ли	1	3
154	так чтобы	4	3
155	же что	5	3
156	со стороны	1	3
157	в истории	2	3
158	как в	6	3
159	с этим	2	3
160	и нет	2	3
161	и наконец	4	3
162	но в	7	3
163	от этого	1	3
164	идея и	1	3
165	та же	1	3
166	бы и	4	3
167	все эти	9	3
168	и если	1	3
169	на этом	1	3
170	от нее	1	3
171	об этом	1	3
172	мы уже	2	3
173	не всегда	1	3
174	всегда и	1	3
175	в данном	2	3
176	в один	2	3
177	смысл и	1	3
178	бытии и	1	3
179	в своей	8	3
180	в их	3	3
181	и притом	1	3
182	та или	1	3
183	найти в	1	3
184	как формы	1	3
185	нет ни	2	3
186	могут быть	6	3
187	лежит в	1	3
188	сознания и	5	3
189	вот почему	1	3
190	и та	1	3
191	и следовательно	4	3
192	быть и	1	3
193	имеет под	1	3
194	тотчас же	1	3
195	в области	1	3
196	за пределы	7	3
197	себя и	2	3
198	что не	1	3
199	у нас	1	3
200	я называю	1	3
201	и потому	6	3
202	из которых	2	3
203	оно и	1	3
204	е о	1	3
205	с ним	5	3
206	в свою	1	3
207	совершенно не	1	3
208	есть и	2	3
209	только не	1	3
210	к этому	1	3
211	и само	1	2
212	мир не	1	2
213	вопрос о	2	2
214	есть нечто	1	2
215	совпадает с	2	2
216	бы ни	1	2
217	во всех	1	2
218	но как	3	2
219	себе и	3	2
220	нет и	1	2
221	и чем	1	2
222	из возможных	2	2
223	вот как	1	2
224	то чем	3	2
225	все же	9	2
226	кроме того	3	2
227	себе не	1	2
228	в самом	10	2
229	в которой	2	2
230	ни один	3	2
231	из этих	1	2
232	тоже не	2	2
233	ни одна	1	2
234	что даже	1	2
235	всей его	2	2
236	при этом	2	2
237	с этой	2	2
238	но все	5	2
239	не будет	1	2
240	лишь в	1	2
241	это было	1	2
242	заключается в	1	2
243	время и	1	2
244	истории и	1	2
245	весь мир	1	2
246	но именно	3	2
247	в них	3	2
248	все равно	1	2
249	и вне	1	2
250	между собою	1	2
251	становится и	1	2
252	реальность и	1	2
253	должно быть	4	2
254	нисколько не	2	2
255	со всей	1	2
256	сказать так	1	2
257	в котором	2	2
258	по сравнению	1	2
259	что было	4	2
260	при условии	1	2
261	не могли	1	2
262	однако в	2	2
263	диалектика и	1	2
264	и необходимость	1	2
265	в отношении	2	2
266	не раз	1	2
267	но они	2	2
268	и другое	1	2
269	того как	1	2
270	и именно	1	2
271	может только	1	2
272	случае не	1	2
273	иметь в	1	2
274	никогда не	3	2
275	или иная	1	2
276	и по	1	2
277	как не	8	2
278	ничто не	1	2
279	е не	2	2
280	как будто	3	2
281	может и	1	2
282	не могут	6	2
283	свою очередь	1	2
284	в ее	1	2
285	и когда	1	2
286	не значит	4	2
287	слово о	7	2
288	именно этот	1	2
289	для этого	1	2
290	даже не	1	2
291	находится в	2	2
292	как идея	1	2
293	о нем	9	2
294	познания и	1	2
295	ее в	1	2
296	никак не	2	2
297	и во	2	2
298	или более	1	2
299	тем или	2	2
300	явления но	1	2
301	по типу	1	2
302	говорить об	1	2
303	во всей	2	2
304	и только	1	2
305	одной из	1	2
306	и так	1	2
307	или другим	1	2
308	в качестве	1	2
309	себя в	1	2
310	же и	2	2
311	конечно не	2	2
312	да еще	1	2
313	то и	2	2
314	есть своя	1	2
315	не дает	3	2
316	из них	1	2
317	тут есть	1	2
318	был бы	6	2
319	и их	1	2
320	тем что	4	2
321	от того	4	2
322	не было	4	2
323	она является	2	2
324	идеи в	9	2
325	другой стороны	3	2
326	его как	4	2
327	е в	2	2
328	таковой и	1	2
329	в частности	1	2
330	как одно	1	2
331	только его	1	2
332	в человеке	3	2
333	к своему	1	2
334	сравнению с	1	2
335	что же	4	2
336	этой точки	1	2
337	быть не	1	2
338	или другого	1	2
339	в аспекте	1	2
340	и слово	3	2
341	показать как	1	2
342	прежде чем	1	2
343	мы только	1	2
344	такое понимание	1	2
345	у достоевского	16	2
346	только что	1	2
347	а как	7	2
348	отношении к	3	2
349	возможно лишь	1	2
350	оно не	3	2
351	и идеи	2	2
352	того или	1	2
353	в противоположность	2	2
354	точно так	1	2
355	во всяком	5	2
356	все что	3	2
357	смысле слова	1	1
358	иное проявление	1	1
359	это однако	1	1
360	же как	1	1
361	переходит к	2	1
362	именно и	2	1
363	но чтобы	1	1
364	все остальное	2	1
365	на самом	5	1
366	он может	3	1
