N	3gram	Potebnia_M_3	Dialekti
1	и т д	3	15
2	по крайней мере	5	9
3	это значит что	1	8
4	сама по себе	2	7
5	не есть ни	4	6
6	в том что	16	6
7	о том что	1	4
8	и то же	5	4
9	только тогда когда	7	4
10	то же время	5	4
11	с другой стороны	4	4
12	и стало быть	1	4
13	и та же	1	4
14	в том смысле	3	4
15	только то что	1	4
16	одна и та	1	4
17	содержать в себе	1	4
18	одно и то	5	4
19	том смысле что	1	3
20	в таком случае	2	3
21	сам по себе	5	3
22	в то же	5	3
23	можно сказать что	2	3
24	вовсе не в	1	3
25	по себе не	1	3
26	в то время	4	3
27	и может быть	2	3
28	сами по себе	1	3
29	в самом деле	1	3
30	то время как	1	3
31	не может быть	3	3
32	так или иначе	1	2
33	или по крайней	1	2
34	ведь мы же	1	2
35	не только в	4	2
36	нельзя сказать что	2	2
37	от того что	5	2
38	в одно время	1	2
39	и т п	2	2
40	потому что они	1	2
41	до сих пор	3	2
42	а потом уже	1	2
43	что не всякий	1	2
44	то же самое	1	2
45	само по себе	3	2
46	т д не	1	2
47	более или менее	3	2
48	есть нечто совершенно	1	2
49	не могут быть	2	2
50	может быть только	3	2
51	внутреннего и внешнего	1	2
52	и говорить о	1	2
53	не говоря уже	1	2
54	с нею в	1	2
55	тем не менее	3	2
56	потому что он	3	2
57	в данном случае	1	2
58	как бы ни	2	2
59	говоря уже о	1	2
60	заключается в том	1	1
61	подобно тому как	2	1
62	и то и	1	1
63	с одной стороны	3	1
64	друг другу но	1	1
65	дело вовсе не	1	1
66	только в очень	1	1
67	но и в	4	1
68	и то что	1	1
69	друг с другом	1	1
70	по себе а	4	1
71	самой своей природе	1	1
72	по самой своей	1	1
73	тем и другим	1	1
74	но что же	1	1
75	до тех пор	1	1
76	того что в	1	1
77	которые не могут	1	1
78	дает нам возможность	2	1
79	и в том	2	1
80	так что в	1	1
81	что не есть	1	1
82	равно как и	1	1
83	мы уже сказали	1	1
84	имея в виду	1	1
85	к тому же	1	1
86	только тогда и	1	1
87	что и в	3	1
88	что мы называем	1	1
89	к тому что	2	1
90	это и не	1	1
91	то уже в	1	1
92	время в разных	1	1
93	да и самое	1	1
94	бросается в глаза	1	1
95	так же и	1	1
96	на первый взгляд	1	1
97	за то что	1	1
98	же и в	1	1
99	стало быть если	1	1
100	искусство может быть	1	1
101	оно не есть	1	1
102	на самом деле	1	1
103	только потому что	2	1
104	или точнее говоря	1	1
105	того и другого	1	1
106	уже не в	1	1
107	может и не	1	1
108	мере того как	3	1
109	того что она	1	1
110	как мы уже	1	1
111	будет ли она	2	1
112	значит что я	1	1
113	есть форма в	1	1
114	так как все	1	1
115	зависит от того	2	1
116	то что мы	2	1
117	это дает нам	1	1
118	в этом отношении	2	1
119	со всех сторон	1	1
120	в свое время	1	1
121	в разной мере	1	1
122	не зависит от	1	1
123	по мере того	3	1
124	в том как	3	1
125	и в некотором	1	1
126	именно в том	2	1
127	по себе этот	1	1
128	не сама она	1	1
129	что не только	1	1
130	между тем и	1	1
131	том что он	2	1
132	в душе и	1	1
133	вместе с тем	4	1
134	что оно ни	1	1
135	не в том	5	1
136	том что она	1	1
137	и не есть	1	1
138	точки зрения и	1	1
139	в некотором смысле	2	1
140	это было бы	1	1
141	по себе и	1	1
142	не в силу	1	1
143	одной стороны и	1	1
144	бы только один	1	1
145	если скажем что	1	1
146	то и другое	1	1
