N	3gram	Bakhtin_fo_2	Problema
1	той или иной	1	11
2	с точки зрения	8	11
3	в том что	3	8
4	это значит что	2	7
5	в той или	1	7
6	с другой стороны	1	6
7	то же самое	2	6
8	то есть в	1	6
9	в данном случае	1	5
10	по своему содержанию	1	5
11	не только в	5	4
12	о том что	1	3
13	имеем в виду	3	3
14	вместе с тем	1	3
15	на самом деле	1	3
16	то есть не	1	3
17	в связи с	7	3
18	только в том	1	3
19	и т д	3	3
20	при этом здесь	1	2
21	в другом случае	1	2
22	в то же	4	2
23	вовсе не является	1	2
24	а также и	1	2
25	самой жизни и	1	2
26	не выходит за	1	2
27	и прежде всего	3	2
28	тот или иной	1	2
29	же самое время	1	2
30	и все они	1	2
31	в то время	1	2
32	в значительной мере	1	2
33	каждой из них	1	2
34	сами по себе	2	2
35	все эти образы	1	2
36	то время как	1	2
37	для того чтобы	7	2
38	только в пределах	1	2
39	на земле то	1	1
40	но здесь это	1	1
41	новое отношение к	1	1
42	с одной стороны	1	1
43	точном смысле слова	1	1
44	это свидетельствует о	1	1
45	об этом свидетельствует	1	1
46	с самого начала	1	1
47	все эти особенности	1	1
48	нечего и говорить	1	1
49	в том числе	3	1
50	о том как	3	1
51	действительности и прежде	1	1
52	в отношении других	1	1
53	же самое мы	1	1
54	конечно не в	1	1
55	до того что	1	1
56	она еще не	1	1
57	не в смысле	3	1
58	а следовательно и	2	1
59	и в то	3	1
60	человеческой жизни в	1	1
61	и в условиях	1	1
62	как и в	1	1
63	и понятия которые	1	1
64	что то же	1	1
65	так что в	1	1
66	на каждом из	1	1
67	или что то	1	1
68	в конце концов	1	1
69	и т п	11	1
70	до сих пор	2	1
71	в них свои	1	1
72	к тому что	1	1
73	все это было	1	1
74	есть не в	1	1
75	и как бы	1	1
76	не имеем в	1	1
77	что он не	1	1
78	на первый взгляд	1	1
79	этой точки зрения	1	1
80	в чем не	1	1
81	выходит за пределы	1	1
82	человек вовсе не	1	1
83	это не значит	1	1
84	во всех случаях	1	1
85	то же отношение	1	1
86	чем они глубже	1	1
87	то есть как	1	1
88	в эпоху возрождения	3	1
89	как и во	1	1
90	того чтобы не	1	1
91	мы имеем в	2	1
92	по сравнению с	1	1
93	остановиться на одной	1	1
94	том что они	1	1
95	и вместе с	1	1
96	мы вовсе не	1	1
97	но все же	1	1
98	вовсе не имеем	1	1
99	прежде всего в	2	1
100	и сама жизнь	1	1
101	то что в	1	1
102	пространства и времени	2	1
103	в этих двух	1	1
104	и говорить о	1	1
105	в литературе и	1	1
106	том числе и	2	1
107	равно как и	2	1
108	что весь этот	1	1
109	ни в чем	1	1
110	времени и пространстве	1	1
111	том что он	1	1
112	здесь в ряд	1	1
113	а вместе с	1	1
114	в новое и	1	1
115	одно и то	1	1
116	в свою очередь	1	1
117	весь мир как	1	1
118	они вовсе не	1	1
119	с этой точки	1	1
120	это вовсе не	1	1
121	для того и	1	1
