N	2gram	Tiupa_Disk_1	StatiiOP
1	в и	1	130
2	и в	16	44
3	в том	23	36
4	что в	4	30
5	том что	19	29
6	в этом	15	21
7	не только	28	18
8	то что	5	18
9	было бы	1	17
10	о том	8	17
11	а в	5	17
12	а не	22	16
13	и не	11	16
14	может быть	17	15
15	в области	1	14
16	в данном	5	14
17	как в	10	13
18	не в	7	12
19	в тексте	2	12
20	самом деле	1	11
21	в этой	2	11
22	точки зрения	3	11
23	но в	8	10
24	что он	4	10
25	только в	7	10
26	но и	14	10
27	также и	3	9
28	как и	16	9
29	в то	3	9
30	но также	1	9
31	так и	8	9
32	во второй	1	9
33	если бы	1	9
34	того что	3	9
35	в его	7	9
36	с другой	10	9
37	пушкинского времени	1	9
38	например в	2	8
39	во всех	5	8
40	все же	3	8
41	это не	3	8
42	из них	3	8
43	с точки	1	8
44	и его	2	8
45	не может	9	8
46	я не	1	7
47	что они	1	7
48	в самом	3	7
49	так например	2	7
50	таким образом	3	7
51	другой стороны	3	7
52	этом отношении	1	7
53	до сих	1	7
54	прежде всего	11	7
55	сих пор	1	7
56	сказать что	3	7
57	на самом	1	6
58	в повестях	1	6
59	со стороны	7	6
60	из этих	1	6
61	в своей	5	6
62	потому что	4	6
63	данном случае	2	6
64	что и	3	6
65	всяком случае	1	6
66	для него	4	6
67	именно в	3	6
68	дело в	1	6
69	пушкина как	1	6
70	в той	1	6
71	что же	2	6
72	но это	1	6
73	хотя бы	3	6
74	во всяком	2	6
75	и то	1	5
76	то же	7	5
77	той же	1	5
78	уже о	2	5
79	в целом	4	5
80	в нем	9	5
81	данном отношении	1	5
82	и по	2	5
83	в слове	1	5
84	в котором	5	5
85	в которых	4	5
86	не менее	2	5
87	вплоть до	1	5
88	никогда не	2	5
89	могут быть	4	5
90	тем что	3	5
91	и даже	3	5
92	текста в	2	5
93	речь идет	1	4
94	как это	1	4
95	это и	1	4
96	в которой	1	4
97	вопрос о	1	4
98	столь же	3	4
99	в новом	2	4
100	бы и	1	4
101	что это	1	4
102	на то	1	4
103	что она	1	4
104	по словам	2	4
105	в россии	1	4
106	но все	1	4
107	том как	1	4
108	представление о	1	4
109	дело не	2	4
110	не имеет	1	4
111	же время	4	4
112	это слово	1	4
113	как будто	1	4
114	в ее	3	4
115	языка и	2	4
116	и что	2	4
117	заключается в	3	4
118	во втором	4	4
119	в качестве	34	4
120	как раз	1	4
121	не было	7	4
122	даже не	1	4
123	к которому	2	4
124	в частности	9	4
125	как бы	5	4
126	тем более	1	4
127	или иного	1	4
128	того или	2	4
129	это в	2	4
130	того же	3	3
131	и без	2	3
132	тем же	1	3
133	и за	1	3
134	еще не	14	3
135	и мн	1	3
136	в чем	1	3
137	из двух	2	3
138	своего рода	8	3
139	но не	11	3
140	не все	1	3
141	по отношению	9	3
142	в истории	4	3
143	с этим	3	3
144	как к	2	3
145	что касается	2	3
146	не являются	1	3
147	что так	1	3
148	в словаре	1	3
149	эпохи и	2	3
150	в каждом	2	3
151	же касается	2	3
152	в другом	2	3
153	лишь в	4	3
154	и тем	2	3
155	что не	4	3
156	в г	2	3
157	во время	1	3
158	в конце	1	3
159	не по	1	3
160	в основе	7	3
161	этих двух	1	3
162	в каком	1	3
163	здесь совершенно	1	3
164	и вполне	1	3
165	должны быть	3	3
166	для себя	4	3
167	не трудно	1	3
168	об этом	2	3
169	поэтому в	1	3
170	и вообще	2	3
171	мн др	1	3
172	внимание на	4	3
173	тем или	1	3
174	между тем	4	3
175	в какой	2	3
176	по мнению	1	3
177	в уста	1	3
178	с одной	9	3
179	вопроса о	1	3
180	в виде	1	3
181	в начале	2	3
182	а именно	1	3
183	а с	5	3
184	говорит о	1	3
185	в тех	2	3
186	да и	1	3
187	с этой	1	3
188	не является	4	3
189	не существует	1	3
190	в результате	1	3
191	или иным	1	3
192	будто бы	2	3
193	письма и	1	3
194	отношению к	9	3
195	культуры в	1	3
196	в таком	1	3
197	отношения к	2	2
198	в первом	3	2
199	не хочет	1	2
200	а как	1	2
201	мы имеем	2	2
202	мы не	1	2
203	в сущности	2	2
204	или же	1	2
205	совпадает с	2	2
206	из того	1	2
207	быть в	1	2
208	как правило	4	2
209	в сторону	4	2
210	отношение к	4	2
211	иногда и	1	2
212	за пределы	2	2
213	писателя в	2	2
214	идет о	1	2
215	более чем	2	2
216	в своем	6	2
217	есть в	2	2
218	целый ряд	2	2
219	к числу	1	2
220	от этого	1	2
221	в себе	7	2
222	искать не	1	2
223	и те	1	2
224	в случае	1	2
225	при этом	13	2
226	он не	1	2
227	всех этих	1	2
228	чем у	1	2
229	и более	1	2
230	свое время	1	2
231	что ни	1	2
232	при помощи	1	2
233	в данной	3	2
234	первую очередь	1	2
235	не всегда	2	2
236	только тем	1	2
237	в первую	1	2
238	одним и	1	2
239	равной мере	1	2
240	что до	1	2
241	которые в	1	2
242	для которых	1	2
243	рода в	1	2
244	тем самым	1	2
245	а иногда	1	2
246	как можно	1	2
247	что с	2	2
248	на него	1	2
249	говорить о	1	2
250	имеем дело	2	2
251	к концу	1	2
252	тем не	1	2
253	что на	1	2
254	ли не	3	2
255	с исчерпывающей	1	2
256	числе и	2	2
257	о них	1	2
258	и это	1	2
259	и иные	2	2
260	и сам	1	2
261	в эпоху	5	2
262	его времени	1	2
263	то есть	20	2
264	а также	8	2
265	должно было	1	2
266	и все	2	2
267	и во	2	2
268	а потому	1	2
269	отметить что	1	2
270	крайней мере	2	2
271	следовало бы	1	2
272	к нему	1	2
273	что здесь	1	2
274	быть и	1	2
275	по своей	11	2
276	началось с	1	2
277	со всеми	1	2
278	оказывается в	1	2
279	уже в	2	2
280	свидетельствует о	2	2
281	если в	1	2
282	очевидно не	1	2
283	бы это	2	2
284	представляет собою	1	2
285	еще и	1	2
286	одной стороны	9	2
287	это прежде	3	2
288	однако и	2	2
289	по крайней	2	2
290	его собственной	1	2
