N	2gram	Tiupa_Disk_1	StatiiOP
1	в и	1	130
2	и в	16	44
3	в том	23	36
4	что в	4	30
5	том что	19	29
6	в этом	15	21
7	то что	5	18
8	не только	28	18
9	а в	5	17
10	о том	8	17
11	было бы	1	17
12	и не	11	16
13	а не	22	16
14	может быть	17	15
15	в области	1	14
16	в данном	5	14
17	как в	10	13
18	в тексте	2	12
19	не в	7	12
20	точки зрения	3	11
21	в этой	2	11
22	самом деле	1	11
23	но и	14	10
24	только в	7	10
25	но в	8	10
26	что он	4	10
27	как и	16	9
28	того что	3	9
29	в его	7	9
30	во второй	1	9
31	если бы	1	9
32	в то	3	9
33	также и	3	9
34	с другой	10	9
35	пушкинского времени	1	9
36	так и	8	9
37	но также	1	9
38	все же	3	8
39	не может	9	8
40	во всех	5	8
41	например в	2	8
42	с точки	1	8
43	и его	2	8
44	это не	3	8
45	из них	3	8
46	таким образом	3	7
47	что они	1	7
48	этом отношении	1	7
49	прежде всего	11	7
50	сих пор	1	7
51	до сих	1	7
52	в самом	3	7
53	сказать что	3	7
54	так например	2	7
55	другой стороны	3	7
56	я не	1	7
57	во всяком	2	6
58	данном случае	2	6
59	хотя бы	3	6
60	в своей	5	6
61	для него	4	6
62	потому что	4	6
63	именно в	3	6
64	что же	2	6
65	на самом	1	6
66	что и	3	6
67	из этих	1	6
68	в той	1	6
69	пушкина как	1	6
70	дело в	1	6
71	всяком случае	1	6
72	со стороны	7	6
73	но это	1	6
74	в повестях	1	6
75	в целом	4	5
76	не менее	2	5
77	в нем	9	5
78	в которых	4	5
79	данном отношении	1	5
80	вплоть до	1	5
81	никогда не	2	5
82	и даже	3	5
83	тем что	3	5
84	в слове	1	5
85	той же	1	5
86	то же	7	5
87	в котором	5	5
88	могут быть	4	5
89	текста в	2	5
90	уже о	2	5
91	и то	1	5
92	и по	2	5
93	столь же	3	4
94	в которой	1	4
95	в частности	9	4
96	же время	4	4
97	вопрос о	1	4
98	по словам	2	4
99	даже не	1	4
100	это слово	1	4
101	не было	7	4
102	на то	1	4
103	как раз	1	4
104	к которому	2	4
105	это в	2	4
106	что это	1	4
107	дело не	2	4
108	как это	1	4
109	бы и	1	4
110	того или	2	4
111	но все	1	4
112	в ее	3	4
113	том как	1	4
114	в новом	2	4
115	не имеет	1	4
116	языка и	2	4
117	в качестве	34	4
118	это и	1	4
119	и что	2	4
120	представление о	1	4
121	тем более	1	4
122	или иного	1	4
123	в россии	1	4
124	речь идет	1	4
125	что она	1	4
126	заключается в	3	4
127	как будто	1	4
128	как бы	5	4
129	во втором	4	4
130	здесь совершенно	1	3
131	не является	4	3
132	еще не	14	3
133	в другом	2	3
134	должны быть	3	3
135	говорит о	1	3
136	того же	3	3
137	и тем	2	3
138	для себя	4	3
139	что не	4	3
140	не по	1	3
141	из двух	2	3
142	в какой	2	3
143	и вообще	2	3
144	в тех	2	3
145	в конце	1	3
146	в виде	1	3
147	и без	2	3
148	и за	1	3
149	не существует	1	3
150	эпохи и	2	3
151	тем или	1	3
152	или иным	1	3
153	с одной	9	3
154	но не	11	3
155	и вполне	1	3
156	а именно	1	3
157	с этой	1	3
158	что касается	2	3
159	культуры в	1	3
160	в начале	2	3
161	в таком	1	3
162	не трудно	1	3
163	по отношению	9	3
164	в словаре	1	3
165	между тем	4	3
166	лишь в	4	3
167	в г	2	3
168	в чем	1	3
169	своего рода	8	3
170	не все	1	3
171	с этим	3	3
172	да и	1	3
173	в результате	1	3
174	в истории	4	3
175	а с	5	3
176	вопроса о	1	3
177	об этом	2	3
178	в основе	7	3
179	по мнению	1	3
180	в каждом	2	3
181	во время	1	3
182	внимание на	4	3
183	будто бы	2	3
184	не являются	1	3
185	поэтому в	1	3
186	как к	2	3
187	же касается	2	3
188	отношению к	9	3
189	этих двух	1	3
190	и мн	1	3
191	в каком	1	3
192	тем же	1	3
193	что так	1	3
194	письма и	1	3
195	в уста	1	3
196	мн др	1	3
197	представляет собою	1	2
198	как правило	4	2
199	не знает	1	2
200	первую очередь	1	2
201	есть в	2	2
202	в свое	1	2
203	писателя в	2	2
204	говорить о	1	2
205	не всегда	2	2
206	о котором	2	2
207	бы это	2	2
208	оказывается в	1	2
209	от этого	1	2
210	в первую	1	2
211	иногда и	1	2
212	еще и	1	2
213	и все	2	2
214	его собственной	1	2
215	в равной	2	2
216	не хочет	1	2
217	и их	1	2
218	к числу	1	2
219	числе и	2	2
220	в сторону	4	2
221	в себе	7	2
222	к концу	1	2
223	как можно	1	2
224	к нему	1	2
225	свое время	1	2
226	и во	2	2
227	и иные	2	2
228	при этом	13	2
229	то есть	20	2
230	мы не	1	2
231	равной мере	1	2
232	если в	1	2
233	в случае	1	2
234	и те	1	2
235	ли не	3	2
236	а потому	1	2
237	только тем	1	2
238	со всеми	1	2
239	с исчерпывающей	1	2
240	по своей	11	2
241	тем самым	1	2
242	или же	1	2
243	искать не	1	2
244	отношение к	4	2
245	свидетельствует о	2	2
246	должно было	1	2
247	отношения к	2	2
248	дело с	2	2
249	что ни	1	2
250	истории литературы	1	2
251	а иногда	1	2
252	более чем	2	2
253	на который	1	2
254	в иных	1	2
255	в этих	1	2
256	этом случае	1	2
257	за пределы	2	2
258	и сам	1	2
259	на него	1	2
260	которые в	1	2
261	а как	1	2
262	идет о	1	2
263	рода в	1	2
264	имеем дело	2	2
265	следовало бы	1	2
266	с историей	1	2
267	что во	1	2
268	что на	1	2
269	крайней мере	2	2
270	в сущности	2	2
271	что до	1	2
272	и потому	3	2
273	такого рода	4	2
274	при таком	1	2
275	исчерпывающей полнотой	1	2
276	в первом	3	2
277	тем не	1	2
278	в эпоху	5	2
279	мы имеем	2	2
280	который не	1	2
281	однако и	2	2
282	началось с	1	2
283	одной стороны	9	2
284	очевидно не	1	2
285	этого слова	1	2
286	по крайней	2	2
287	одним и	1	2
288	всех этих	1	2
289	для которых	1	2
290	чем у	1	2
