N	2gram	Medvedev_B_1	Istorich
1	и в	1	26
2	не только	1	15
3	что в	1	14
4	так и	1	10
5	таким образом	1	10
6	и не	2	9
7	все же	1	9
8	об этом	1	7
9	еще не	1	6
10	а не	1	6
11	вопрос о	1	4
12	другой стороны	1	4
13	в своей	1	4
14	с другой	1	4
15	между ними	1	3
16	и более	1	3
17	в данном	1	3
18	стоит на	1	2
19	и во	1	2
20	на которой	1	2
21	у нас	3	2
22	видеть в	2	2
23	и на	1	2
24	все это	2	2
25	в области	1	2
26	было бы	1	2
27	должна быть	1	2
28	не было	1	1
29	изучение и	1	1
30	можно в	1	1
31	одной из	1	1
32	к ней	1	1
33	имеющихся в	1	1
34	только одной	1	1
35	не все	1	1
36	его функцией	1	1
37	в эпоху	1	1
38	прежде всего	1	1
39	не вполне	1	1
40	будто бы	1	1
41	ее задач	2	1
42	более что	1	1
43	тем более	1	1
44	не следует	1	1
45	в ней	2	1
46	короче говоря	1	1
47	как будто	1	1
48	в пределах	1	1
