N	2gram	Medvedev_B_1	Istorich
1	и в	1	26
2	не только	1	15
3	что в	1	14
4	так и	1	10
5	таким образом	1	10
6	все же	1	9
7	и не	2	9
8	об этом	1	7
9	еще не	1	6
10	а не	1	6
11	вопрос о	1	4
12	в своей	1	4
13	с другой	1	4
14	другой стороны	1	4
15	и более	1	3
16	в данном	1	3
17	между ними	1	3
18	должна быть	1	2
19	видеть в	2	2
20	было бы	1	2
21	стоит на	1	2
22	все это	2	2
23	в области	1	2
24	у нас	3	2
25	и на	1	2
26	и во	1	2
27	на которой	1	2
28	можно в	1	1
29	не вполне	1	1
30	в ней	2	1
31	не все	1	1
32	ее задач	2	1
33	изучение и	1	1
34	не следует	1	1
35	имеющихся в	1	1
36	к ней	1	1
37	более что	1	1
38	в пределах	1	1
39	его функцией	1	1
40	короче говоря	1	1
41	в эпоху	1	1
42	тем более	1	1
43	только одной	1	1
44	одной из	1	1
45	прежде всего	1	1
46	не было	1	1
47	как будто	1	1
48	будто бы	1	1
